household_id_1,household_id_2,link_type,time_step
dqcncvkb,dqcnenmf,2.0,8
dqcnfk5z,dqcner94,2.0,8
dqcnfk5z,dqcncf4c,2.0,8
dqcnfk5z,dqcnc78q,1.0,8
dqcnfk5z,dqcnf794,1.0,8
dqcnfk5z,dqcncwc5,2.0,8
dqcnfk5z,dqcnc0y3,2.0,8
dqcnfk5z,dqcnc0gn,1.0,8
dqcnfk5z,dqcn9xvx,1.0,8
dqcnfk5z,dqcnenmf,2.0,8
dqcp1rx0,dqcp1yv9,2.0,8
dqcp1rx0,dqcnctbb,2.0,8
dqcp1rx0,dqcne6ct,2.0,8
dqcp1rx0,dqcnf6cj,2.0,8
dqcp1rx0,dqcnc7bc,2.0,8
dqcp1rx0,dqcp1ys8,2.0,8
dqcp1rx0,dqcp4kgx,2.0,8
dqcp1rx0,dqcncwc5,2.0,8
dqcp1rx0,dqcncx6x,2.0,8
dqcp1yv9,dqcnctbb,2.0,8
dqcp1yv9,dqcne6ct,2.0,8
dqcp1yv9,dqcngjkj,2.0,8
dqcp1yv9,dqcp1ys8,2.0,8
dqcp1yv9,dqcp4kgx,2.0,8
dqcp1yv9,dqcncwc5,2.0,8
dqcp1yv9,dqcnc0y3,2.0,8
dqcp1yv9,dqcncf6c,2.0,8
dqcp1yv9,dqcncx6x,2.0,8
dqcp1yv9,dqcn9xvx,2.0,8
dqcp1yv9,dqcnenmf,2.0,8
dqcnctbb,dqcne6ct,2.0,8
dqcnctbb,dqcner94,2.0,8
dqcnctbb,dqcncf4c,2.0,8
dqcnctbb,dqcnf6cj,2.0,8
dqcnctbb,dqcncdq7,2.0,8
dqcnctbb,dqcp4kgx,2.0,8
dqcnctbb,dqcnf794,2.0,8
dqcnctbb,dqcncwc5,2.0,8
dqcnctbb,dqcncf6c,2.0,8
dqcnctbb,dqcncx6x,2.0,8
dqcnctbb,dqcn9xvx,2.0,8
dqcnctbb,dqcp1gxv,1.0,8
dqcne6ct,dqcner94,2.0,8
dqcne6ct,dqcncf4c,2.0,8
dqcne6ct,dqcnc7bc,2.0,8
dqcne6ct,dqcncdq7,2.0,8
dqcne6ct,dqcp1ys8,2.0,8
dqcne6ct,dqcnf794,2.0,8
dqcne6ct,dqcncf6c,2.0,8
dqcne6ct,dqcncx6x,2.0,8
dqcne6ct,dqcn9xvx,2.0,8
dqcngjkj,dqcnf6cj,2.0,8
dqcngjkj,dqcncdq7,2.0,8
dqcngjkj,dqcnf794,2.0,8
dqcngjkj,dqcnfqc3,2.0,8
dqcngjkj,dqcp1gxv,2.0,8
dqcner94,dqcncf4c,2.0,8
dqcner94,dqcne4gy,2.0,8
dqcner94,dqcp4kgx,2.0,8
dqcner94,dqcnc0y3,2.0,8
dqcner94,dqcncf6c,1.0,8
dqcner94,dqcng4te,2.0,8
dqcner94,dqcnfqc3,2.0,8
dqcner94,dqcn9xvx,2.0,8
dqcner94,dqcp1wg8,2.0,8
dqcner94,dqcnenmf,2.0,8
dqcncf4c,dqcncdq7,2.0,8
dqcncf4c,dqcnf794,2.0,8
dqcncf4c,dqcnc0y3,2.0,8
dqcncf4c,dqcncf6c,2.0,8
dqcncf4c,dqcncx6x,2.0,8
dqcncf4c,dqcp1wg8,2.0,8
dqcncf4c,dqcnenmf,2.0,8
dqcnf6cj,dqcncfq5,1.0,8
dqcnf6cj,dqcne4gy,2.0,8
dqcnf6cj,dqcnc7bc,2.0,8
dqcnf6cj,dqcncdq7,2.0,8
dqcnf6cj,dqcp1ys8,2.0,8
dqcnf6cj,dqcnf794,2.0,8
dqcnf6cj,dqcnc0y3,2.0,8
dqcnf6cj,dqcncf6c,2.0,8
dqcnf6cj,dqcng4te,1.0,8
dqcnf6cj,dqcn9xvx,2.0,8
dqcnf6cj,dqcp1gxv,2.0,8
dqcnf6cj,dqcnenmf,2.0,8
dqcncfq5,dqcng06w,1.0,8
dqcncfq5,dqcnf3uz,1.0,8
dqcncfq5,dqcp4kgx,1.0,8
dqcne4gy,dqcnc7bc,2.0,8
dqcne4gy,dqcnc0y3,2.0,8
dqcne4gy,dqcncf6c,2.0,8
dqcne4gy,dqcnfqc3,2.0,8
dqcne4gy,dqcn9xvx,1.0,8
dqcne4gy,dqcnenmf,2.0,8
dqcng06w,dqcnc0y3,1.0,8
dqcnf3uz,dqcn9r0y,1.0,8
dqcnc7bc,dqcncdq7,2.0,8
dqcnc7bc,dqcp4kgx,2.0,8
dqcnc7bc,dqcncwc5,2.0,8
dqcnc7bc,dqcnc0y3,2.0,8
dqcnc7bc,dqcncf6c,2.0,8
dqcnc7bc,dqcncx6x,2.0,8
dqcnc7bc,dqcn9xvx,2.0,8
dqcnc7bc,dqcp1wg8,2.0,8
dqcncdq7,dqcp1ys8,2.0,8
dqcncdq7,dqcnf794,2.0,8
dqcncdq7,dqcnc0y3,2.0,8
dqcncdq7,dqcncx6x,2.0,8
dqcp1ys8,dqcp4kgx,2.0,8
dqcp1ys8,dqcncwc5,2.0,8
dqcp1ys8,dqcncx6x,2.0,8
dqcp1ys8,dqcn9xvx,2.0,8
dqcp1ys8,dqcp1gxv,2.0,8
dqcp4kgx,dqcnc0y3,2.0,8
dqcp4kgx,dqcncf6c,2.0,8
dqcp4kgx,dqcncx6x,2.0,8
dqcp4kgx,dqcn9xvx,2.0,8
dqcp4kgx,dqcnenmf,2.0,8
dqcnf794,dqcncwc5,2.0,8
dqcnf794,dqcnc0y3,2.0,8
dqcnf794,dqcng4te,2.0,8
dqcnf794,dqcncx6x,2.0,8
dqcnf794,dqcnenmf,2.0,8
dqcncwc5,dqcnc0y3,2.0,8
dqcncwc5,dqcnfqc3,2.0,8
dqcncwc5,dqcncx6x,2.0,8
dqcncwc5,dqcn9xvx,2.0,8
dqcncwc5,dqcp1gxv,2.0,8
dqcncwc5,dqcnenmf,2.0,8
dqcnc0y3,dqcncf6c,1.0,8
dqcncf6c,dqcncx6x,2.0,8
dqcncf6c,dqcn9xvx,2.0,8
dqcng4te,dqcnfqc3,2.0,8
dqcng4te,dqcncx6x,2.0,8
dqcng4te,dqcnenmf,2.0,8
dqcncx6x,dqcn9xvx,2.0,8
dqcncx6x,dqcp1gxv,2.0,8
dqcn9xvx,dqcp1wg8,2.0,8
dqcn9xvx,dqcp1gxv,2.0,8
dqcn9xvx,dqcnenmf,2.0,8
dqcp1gxv,dqcnenmf,2.0,8
dqcnc7hq,dqcnc29k,2.0,9
dqcnc7hq,dqcncsjm,2.0,9
dqcnc7hq,dqcnbchm,2.0,9
dqcnc7hq,dqcng43b,2.0,9
dqcnc7hq,dqcncu6f,2.0,9
dqcnc7hq,dqcncvkb,1.0,9
dqcnc7hq,dqcnfk5z,2.0,9
dqcnc7hq,dqcnctbb,2.0,9
dqcnc7hq,dqcngjkj,2.0,9
dqcnc7hq,dqcncf4c,2.0,9
dqcnc7hq,dqcnf6cj,2.0,9
dqcnc7hq,dqcng06w,1.0,9
dqcnc7hq,dqcnc7bc,2.0,9
dqcnc7hq,dqcncdq7,2.0,9
dqcnc7hq,dqcnc78q,1.0,9
dqcnc7hq,dqcnf794,2.0,9
dqcnc7hq,dqcncwc5,1.0,9
dqcnc7hq,dqcnc0y3,2.0,9
dqcnc7hq,dqcncf6c,2.0,9
dqcnc7hq,dqcncx6x,1.0,9
dqcnc7hq,dqcn9xvx,2.0,9
dqcnc7hq,dqcp1wg8,2.0,9
dqcnc29k,dqcncsjm,2.0,9
dqcnc29k,dqcnctbb,2.0,9
dqcnc29k,dqcne6ct,2.0,9
dqcnc29k,dqcnc7bc,2.0,9
dqcnc29k,dqcncdq7,2.0,9
dqcnc29k,dqcp1ys8,2.0,9
dqcnc29k,dqcp4kgx,2.0,9
dqcnc29k,dqcnf794,2.0,9
dqcnc29k,dqcncwc5,2.0,9
dqcnc29k,dqcnc0y3,2.0,9
dqcnc29k,dqcncf6c,1.0,9
dqcnc29k,dqcnfqc3,2.0,9
dqcnc29k,dqcncx6x,2.0,9
dqcnc29k,dqcp1wg8,2.0,9
dqcngqhc,dqcng43b,2.0,9
dqcngqhc,dqcnfpuz,2.0,9
dqcngqhc,dqcp473c,1.0,9
dqcngqhc,dqcp1rx0,2.0,9
dqcngqhc,dqcp1yv9,2.0,9
dqcngqhc,dqcne6ct,2.0,9
dqcngqhc,dqcnf6cj,2.0,9
dqcngqhc,dqcnf794,2.0,9
dqcngqhc,dqcncf6c,2.0,9
dqcngqhc,dqcng4te,2.0,9
dqcngqhc,dqcnfqc3,2.0,9
dqcnbbdq,dqcnfk5z,2.0,9
dqcnbbdq,dqcp1yv9,2.0,9
dqcnbbdq,dqcnctbb,2.0,9
dqcnbbdq,dqcngjkj,2.0,9
dqcnbbdq,dqcner94,2.0,9
dqcnbbdq,dqcncf4c,2.0,9
dqcnbbdq,dqcnc7bc,2.0,9
dqcnbbdq,dqcncdq7,1.0,9
dqcnbbdq,dqcnc0y3,2.0,9
dqcnbbdq,dqcncf6c,2.0,9
dqcnbbdq,dqcn9xvx,2.0,9
dqcncsjm,dqcnbchm,2.0,9
dqcncsjm,dqcp473c,2.0,9
dqcncsjm,dqcncu6f,2.0,9
dqcncsjm,dqcp1yv9,2.0,9
dqcncsjm,dqcnctbb,2.0,9
dqcncsjm,dqcnf6cj,2.0,9
dqcncsjm,dqcp1ys8,2.0,9
dqcncsjm,dqcp4kgx,2.0,9
dqcncsjm,dqcnf794,2.0,9
dqcncsjm,dqcncwc5,2.0,9
dqcncsjm,dqcnc0y3,2.0,9
dqcncsjm,dqcncf6c,1.0,9
dqcncsjm,dqcnfffs,1.0,9
dqcncsjm,dqcncx6x,2.0,9
dqcncsjm,dqcn9xvx,2.0,9
dqcncsjm,dqcnenmf,2.0,9
dqcnbchm,dqcncu6f,2.0,9
dqcnbchm,dqcnctbb,2.0,9
dqcnbchm,dqcne6ct,2.0,9
dqcnbchm,dqcnf6cj,1.0,9
dqcnbchm,dqcnc7bc,1.0,9
dqcnbchm,dqcp4kgx,2.0,9
dqcnbchm,dqcncx6x,2.0,9
dqcng43b,dqcnfpuz,2.0,9
dqcng43b,dqcp473c,2.0,9
dqcng43b,dqcncu6f,2.0,9
dqcng43b,dqcncvkb,2.0,9
dqcng43b,dqcnfk5z,2.0,9
dqcng43b,dqcp1rx0,2.0,9
dqcng43b,dqcp1yv9,2.0,9
dqcng43b,dqcnctbb,2.0,9
dqcng43b,dqcngjkj,2.0,9
dqcng43b,dqcner94,2.0,9
dqcng43b,dqcng4te,2.0,9
dqcng43b,dqcnfqc3,2.0,9
dqcng43b,dqcnenmf,2.0,9
dqcnfpuz,dqcncu6f,2.0,9
dqcnfpuz,dqcp1yv9,2.0,9
dqcnfpuz,dqcnctbb,2.0,9
dqcnfpuz,dqcncf4c,2.0,9
dqcnfpuz,dqcnc7bc,2.0,9
dqcnfpuz,dqcp1ys8,2.0,9
dqcnfpuz,dqcnf794,2.0,9
dqcnfpuz,dqcng4te,2.0,9
dqcp473c,dqcnfk5z,2.0,9
dqcp473c,dqcngjkj,2.0,9
dqcp473c,dqcnf6cj,2.0,9
dqcp473c,dqcne4gy,2.0,9
dqcp473c,dqcp1ys8,2.0,9
dqcp473c,dqcnf794,2.0,9
dqcp473c,dqcnc0y3,2.0,9
dqcp473c,dqcng4te,2.0,9
dqcp473c,dqcnfqc3,1.0,9
dqcp473c,dqcncx6x,2.0,9
dqcp473c,dqcp1gxv,2.0,9
dqcncu6f,dqcp1rx0,2.0,9
dqcncu6f,dqcnctbb,2.0,9
dqcncu6f,dqcnf6cj,2.0,9
dqcncu6f,dqcnc7bc,2.0,9
dqcncu6f,dqcnc0y3,2.0,9
dqcncu6f,dqcp1gxv,2.0,9
dqcncu6f,dqcnenmf,2.0,9
dqcncvkb,dqcnctbb,2.0,9
dqcncvkb,dqcne6ct,2.0,9
dqcncvkb,dqcner94,2.0,9
dqcncvkb,dqcnc7bc,2.0,9
dqcncvkb,dqcncwc5,2.0,9
dqcncvkb,dqcng4te,2.0,9
dqcncvkb,dqcnfqc3,2.0,9
dqcncvkb,dqcp1wg8,2.0,9
dqcncvkb,dqcp1gxv,2.0,9
dqcncvkb,dqcnenmf,2.0,9
dqcnfk5z,dqcner94,2.0,9
dqcnfk5z,dqcncf4c,2.0,9
dqcnfk5z,dqcnc78q,1.0,9
dqcnfk5z,dqcnf794,1.0,9
dqcnfk5z,dqcncwc5,2.0,9
dqcnfk5z,dqcnc0y3,2.0,9
dqcnfk5z,dqcnc0gn,1.0,9
dqcnfk5z,dqcn9xvx,1.0,9
dqcnfk5z,dqcnenmf,2.0,9
dqcp1rx0,dqcp1yv9,2.0,9
dqcp1rx0,dqcnctbb,2.0,9
dqcp1rx0,dqcne6ct,2.0,9
dqcp1rx0,dqcnf6cj,2.0,9
dqcp1rx0,dqcnc7bc,2.0,9
dqcp1rx0,dqcp1ys8,2.0,9
dqcp1rx0,dqcp4kgx,2.0,9
dqcp1rx0,dqcncwc5,2.0,9
dqcp1rx0,dqcncx6x,2.0,9
dqcp1yv9,dqcnctbb,2.0,9
dqcp1yv9,dqcne6ct,2.0,9
dqcp1yv9,dqcngjkj,2.0,9
dqcp1yv9,dqcp1ys8,2.0,9
dqcp1yv9,dqcp4kgx,2.0,9
dqcp1yv9,dqcncwc5,2.0,9
dqcp1yv9,dqcnc0y3,2.0,9
dqcp1yv9,dqcncf6c,2.0,9
dqcp1yv9,dqcncx6x,2.0,9
dqcp1yv9,dqcn9xvx,2.0,9
dqcp1yv9,dqcnenmf,2.0,9
dqcnctbb,dqcne6ct,2.0,9
dqcnctbb,dqcner94,2.0,9
dqcnctbb,dqcncf4c,2.0,9
dqcnctbb,dqcnf6cj,2.0,9
dqcnctbb,dqcncdq7,2.0,9
dqcnctbb,dqcp4kgx,2.0,9
dqcnctbb,dqcnf794,2.0,9
dqcnctbb,dqcncwc5,2.0,9
dqcnctbb,dqcncf6c,2.0,9
dqcnctbb,dqcncx6x,2.0,9
dqcnctbb,dqcn9xvx,2.0,9
dqcnctbb,dqcp1gxv,1.0,9
dqcne6ct,dqcner94,2.0,9
dqcne6ct,dqcncf4c,2.0,9
dqcne6ct,dqcnc7bc,2.0,9
dqcne6ct,dqcncdq7,2.0,9
dqcne6ct,dqcp1ys8,2.0,9
dqcne6ct,dqcp4kgx,2.0,9
dqcne6ct,dqcnf794,2.0,9
dqcne6ct,dqcncf6c,2.0,9
dqcne6ct,dqcncx6x,2.0,9
dqcne6ct,dqcn9xvx,2.0,9
dqcngjkj,dqcnf6cj,2.0,9
dqcngjkj,dqcncdq7,2.0,9
dqcngjkj,dqcnf794,2.0,9
dqcngjkj,dqcnfqc3,2.0,9
dqcngjkj,dqcp1gxv,2.0,9
dqcner94,dqcncf4c,2.0,9
dqcner94,dqcnf6cj,2.0,9
dqcner94,dqcne4gy,2.0,9
dqcner94,dqcp4kgx,2.0,9
dqcner94,dqcnc0y3,2.0,9
dqcner94,dqcncf6c,1.0,9
dqcner94,dqcng4te,2.0,9
dqcner94,dqcnfqc3,2.0,9
dqcner94,dqcn9xvx,2.0,9
dqcner94,dqcp1wg8,2.0,9
dqcner94,dqcnenmf,2.0,9
dqcncf4c,dqcncdq7,2.0,9
dqcncf4c,dqcnf794,2.0,9
dqcncf4c,dqcncwc5,2.0,9
dqcncf4c,dqcnc0y3,2.0,9
dqcncf4c,dqcncf6c,2.0,9
dqcncf4c,dqcnfqc3,2.0,9
dqcncf4c,dqcncx6x,2.0,9
dqcncf4c,dqcp1wg8,2.0,9
dqcncf4c,dqcnenmf,2.0,9
dqcnf6cj,dqcncfq5,1.0,9
dqcnf6cj,dqcne4gy,2.0,9
dqcnf6cj,dqcnc7bc,2.0,9
dqcnf6cj,dqcncdq7,2.0,9
dqcnf6cj,dqcp1ys8,2.0,9
dqcnf6cj,dqcnf794,2.0,9
dqcnf6cj,dqcnc0y3,2.0,9
dqcnf6cj,dqcncf6c,2.0,9
dqcnf6cj,dqcng4te,1.0,9
dqcnf6cj,dqcnfqc3,2.0,9
dqcnf6cj,dqcn9xvx,2.0,9
dqcnf6cj,dqcp1gxv,2.0,9
dqcnf6cj,dqcnenmf,2.0,9
dqcncfq5,dqcng06w,1.0,9
dqcncfq5,dqcnf3uz,1.0,9
dqcncfq5,dqcp4kgx,1.0,9
dqcne4gy,dqcnc7bc,2.0,9
dqcne4gy,dqcnc0y3,2.0,9
dqcne4gy,dqcncf6c,2.0,9
dqcne4gy,dqcnfqc3,2.0,9
dqcne4gy,dqcn9xvx,1.0,9
dqcne4gy,dqcnenmf,2.0,9
dqcng06w,dqcnc0y3,1.0,9
dqcnf3uz,dqcn9r0y,1.0,9
dqcnc7bc,dqcncdq7,2.0,9
dqcnc7bc,dqcp4kgx,2.0,9
dqcnc7bc,dqcncwc5,2.0,9
dqcnc7bc,dqcnc0y3,2.0,9
dqcnc7bc,dqcncf6c,2.0,9
dqcnc7bc,dqcnfqc3,2.0,9
dqcnc7bc,dqcncx6x,2.0,9
dqcnc7bc,dqcn9xvx,2.0,9
dqcnc7bc,dqcp1wg8,2.0,9
dqcncdq7,dqcp1ys8,2.0,9
dqcncdq7,dqcp4kgx,2.0,9
dqcncdq7,dqcnf794,2.0,9
dqcncdq7,dqcnc0y3,2.0,9
dqcncdq7,dqcncx6x,2.0,9
dqcp1ys8,dqcp4kgx,2.0,9
dqcp1ys8,dqcncwc5,2.0,9
dqcp1ys8,dqcncx6x,2.0,9
dqcp1ys8,dqcn9xvx,2.0,9
dqcp1ys8,dqcp1gxv,2.0,9
dqcp4kgx,dqcnc0y3,2.0,9
dqcp4kgx,dqcncf6c,2.0,9
dqcp4kgx,dqcncx6x,2.0,9
dqcp4kgx,dqcn9xvx,2.0,9
dqcp4kgx,dqcnenmf,2.0,9
dqcnf794,dqcncwc5,2.0,9
dqcnf794,dqcnc0y3,2.0,9
dqcnf794,dqcng4te,2.0,9
dqcnf794,dqcncx6x,2.0,9
dqcnf794,dqcnenmf,2.0,9
dqcncwc5,dqcnc0y3,2.0,9
dqcncwc5,dqcnfqc3,2.0,9
dqcncwc5,dqcncx6x,2.0,9
dqcncwc5,dqcn9xvx,2.0,9
dqcncwc5,dqcp1gxv,2.0,9
dqcncwc5,dqcnenmf,2.0,9
dqcnc0y3,dqcncf6c,1.0,9
dqcnc0y3,dqcncx6x,2.0,9
dqcncf6c,dqcncx6x,2.0,9
dqcncf6c,dqcn9xvx,2.0,9
dqcng4te,dqcnfqc3,2.0,9
dqcng4te,dqcncx6x,2.0,9
dqcng4te,dqcnenmf,2.0,9
dqcncx6x,dqcn9xvx,2.0,9
dqcncx6x,dqcp1gxv,2.0,9
dqcn9xvx,dqcp1wg8,2.0,9
dqcn9xvx,dqcp1gxv,2.0,9
dqcn9xvx,dqcnenmf,2.0,9
dqcp1gxv,dqcnenmf,2.0,9
dqcnc7hq,dqcnc29k,2.0,10
dqcnc7hq,dqcncsjm,2.0,10
dqcnc7hq,dqcnbchm,2.0,10
dqcnc7hq,dqcng43b,2.0,10
dqcnc7hq,dqcncu6f,2.0,10
dqcnc7hq,dqcncvkb,1.0,10
dqcnc7hq,dqcnfk5z,2.0,10
dqcnc7hq,dqcnctbb,2.0,10
dqcnc7hq,dqcngjkj,2.0,10
dqcnc7hq,dqcncf4c,2.0,10
dqcnc7hq,dqcnf6cj,2.0,10
dqcnc7hq,dqcng06w,1.0,10
dqcnc7hq,dqcnc7bc,2.0,10
dqcnc7hq,dqcncdq7,2.0,10
dqcnc7hq,dqcnc78q,1.0,10
dqcnc7hq,dqcnf794,2.0,10
dqcnc7hq,dqcncwc5,1.0,10
dqcnc7hq,dqcnc0y3,2.0,10
dqcnc7hq,dqcncf6c,2.0,10
dqcnc7hq,dqcncx6x,1.0,10
dqcnc7hq,dqcn9xvx,2.0,10
dqcnc7hq,dqcp1wg8,2.0,10
dqcnc29k,dqcncsjm,2.0,10
dqcnc29k,dqcnctbb,2.0,10
dqcnc29k,dqcne6ct,2.0,10
dqcnc29k,dqcnc7bc,2.0,10
dqcnc29k,dqcncdq7,2.0,10
dqcnc29k,dqcp1ys8,2.0,10
dqcnc29k,dqcp4kgx,2.0,10
dqcnc29k,dqcnf794,2.0,10
dqcnc29k,dqcncwc5,2.0,10
dqcnc29k,dqcnc0y3,2.0,10
dqcnc29k,dqcncf6c,1.0,10
dqcnc29k,dqcnfqc3,2.0,10
dqcnc29k,dqcncx6x,2.0,10
dqcnc29k,dqcp1wg8,2.0,10
dqcngqhc,dqcng43b,2.0,10
dqcngqhc,dqcnfpuz,2.0,10
dqcngqhc,dqcp473c,1.0,10
dqcngqhc,dqcp1rx0,2.0,10
dqcngqhc,dqcp1yv9,2.0,10
dqcngqhc,dqcne6ct,2.0,10
dqcngqhc,dqcngjkj,2.0,10
dqcngqhc,dqcner94,2.0,10
dqcngqhc,dqcnf6cj,2.0,10
dqcngqhc,dqcnf794,2.0,10
dqcngqhc,dqcncf6c,2.0,10
dqcngqhc,dqcng4te,2.0,10
dqcngqhc,dqcnfqc3,2.0,10
dqcnbbdq,dqcnfk5z,2.0,10
dqcnbbdq,dqcp1yv9,2.0,10
dqcnbbdq,dqcnctbb,2.0,10
dqcnbbdq,dqcngjkj,2.0,10
dqcnbbdq,dqcner94,2.0,10
dqcnbbdq,dqcncf4c,2.0,10
dqcnbbdq,dqcnc7bc,2.0,10
dqcnbbdq,dqcncdq7,1.0,10
dqcnbbdq,dqcnc0y3,2.0,10
dqcnbbdq,dqcncf6c,2.0,10
dqcnbbdq,dqcncx6x,2.0,10
dqcnbbdq,dqcn9xvx,2.0,10
dqcncsjm,dqcnbchm,2.0,10
dqcncsjm,dqcp473c,2.0,10
dqcncsjm,dqcncu6f,2.0,10
dqcncsjm,dqcp1yv9,2.0,10
dqcncsjm,dqcnctbb,2.0,10
dqcncsjm,dqcnf6cj,2.0,10
dqcncsjm,dqcp1ys8,2.0,10
dqcncsjm,dqcp4kgx,2.0,10
dqcncsjm,dqcnf794,2.0,10
dqcncsjm,dqcncwc5,2.0,10
dqcncsjm,dqcnc0y3,2.0,10
dqcncsjm,dqcncf6c,1.0,10
dqcncsjm,dqcnfffs,1.0,10
dqcncsjm,dqcncx6x,2.0,10
dqcncsjm,dqcn9xvx,2.0,10
dqcncsjm,dqcnenmf,2.0,10
dqcnbchm,dqcncu6f,2.0,10
dqcnbchm,dqcnctbb,2.0,10
dqcnbchm,dqcne6ct,2.0,10
dqcnbchm,dqcnf6cj,1.0,10
dqcnbchm,dqcnc7bc,1.0,10
dqcnbchm,dqcp4kgx,2.0,10
dqcnbchm,dqcncx6x,2.0,10
dqcng43b,dqcnfpuz,2.0,10
dqcng43b,dqcp473c,2.0,10
dqcng43b,dqcncu6f,2.0,10
dqcng43b,dqcncvkb,2.0,10
dqcng43b,dqcnfk5z,2.0,10
dqcng43b,dqcp1rx0,2.0,10
dqcng43b,dqcp1yv9,2.0,10
dqcng43b,dqcnctbb,2.0,10
dqcng43b,dqcngjkj,2.0,10
dqcng43b,dqcner94,2.0,10
dqcng43b,dqcng4te,2.0,10
dqcng43b,dqcnfqc3,2.0,10
dqcng43b,dqcnenmf,2.0,10
dqcnfpuz,dqcncu6f,2.0,10
dqcnfpuz,dqcp1yv9,2.0,10
dqcnfpuz,dqcnctbb,2.0,10
dqcnfpuz,dqcncf4c,2.0,10
dqcnfpuz,dqcnc7bc,2.0,10
dqcnfpuz,dqcp1ys8,2.0,10
dqcnfpuz,dqcnf794,2.0,10
dqcnfpuz,dqcng4te,2.0,10
dqcp473c,dqcnfk5z,2.0,10
dqcp473c,dqcngjkj,2.0,10
dqcp473c,dqcnf6cj,2.0,10
dqcp473c,dqcne4gy,2.0,10
dqcp473c,dqcp1ys8,2.0,10
dqcp473c,dqcnf794,2.0,10
dqcp473c,dqcnc0y3,2.0,10
dqcp473c,dqcng4te,2.0,10
dqcp473c,dqcnfqc3,1.0,10
dqcp473c,dqcncx6x,2.0,10
dqcp473c,dqcp1gxv,2.0,10
dqcncu6f,dqcp1rx0,2.0,10
dqcncu6f,dqcnctbb,2.0,10
dqcncu6f,dqcngjkj,2.0,10
dqcncu6f,dqcnf6cj,2.0,10
dqcncu6f,dqcnc7bc,2.0,10
dqcncu6f,dqcnc0y3,2.0,10
dqcncu6f,dqcp1gxv,2.0,10
dqcncu6f,dqcnenmf,2.0,10
dqcncvkb,dqcnctbb,2.0,10
dqcncvkb,dqcne6ct,2.0,10
dqcncvkb,dqcner94,2.0,10
dqcncvkb,dqcnc7bc,2.0,10
dqcncvkb,dqcncwc5,2.0,10
dqcncvkb,dqcng4te,2.0,10
dqcncvkb,dqcnfqc3,2.0,10
dqcncvkb,dqcp1wg8,2.0,10
dqcncvkb,dqcp1gxv,2.0,10
dqcncvkb,dqcnenmf,2.0,10
dqcnfk5z,dqcnctbb,2.0,10
dqcnfk5z,dqcner94,2.0,10
dqcnfk5z,dqcncf4c,2.0,10
dqcnfk5z,dqcnc78q,1.0,10
dqcnfk5z,dqcnf794,1.0,10
dqcnfk5z,dqcncwc5,2.0,10
dqcnfk5z,dqcnc0y3,2.0,10
dqcnfk5z,dqcnc0gn,1.0,10
dqcnfk5z,dqcn9xvx,1.0,10
dqcnfk5z,dqcnenmf,2.0,10
dqcp1rx0,dqcp1yv9,2.0,10
dqcp1rx0,dqcnctbb,2.0,10
dqcp1rx0,dqcne6ct,2.0,10
dqcp1rx0,dqcncf4c,2.0,10
dqcp1rx0,dqcnf6cj,2.0,10
dqcp1rx0,dqcnc7bc,2.0,10
dqcp1rx0,dqcp1ys8,2.0,10
dqcp1rx0,dqcp4kgx,2.0,10
dqcp1rx0,dqcncwc5,2.0,10
dqcp1rx0,dqcncx6x,2.0,10
dqcp1yv9,dqcnctbb,2.0,10
dqcp1yv9,dqcne6ct,2.0,10
dqcp1yv9,dqcngjkj,2.0,10
dqcp1yv9,dqcp1ys8,2.0,10
dqcp1yv9,dqcp4kgx,2.0,10
dqcp1yv9,dqcncwc5,2.0,10
dqcp1yv9,dqcnc0y3,2.0,10
dqcp1yv9,dqcncf6c,2.0,10
dqcp1yv9,dqcncx6x,2.0,10
dqcp1yv9,dqcn9xvx,2.0,10
dqcp1yv9,dqcnenmf,2.0,10
dqcnctbb,dqcne6ct,2.0,10
dqcnctbb,dqcner94,2.0,10
dqcnctbb,dqcncf4c,2.0,10
dqcnctbb,dqcnf6cj,2.0,10
dqcnctbb,dqcncdq7,2.0,10
dqcnctbb,dqcp4kgx,2.0,10
dqcnctbb,dqcnf794,2.0,10
dqcnctbb,dqcncwc5,2.0,10
dqcnctbb,dqcncf6c,2.0,10
dqcnctbb,dqcncx6x,2.0,10
dqcnctbb,dqcn9xvx,2.0,10
dqcnctbb,dqcp1gxv,1.0,10
dqcne6ct,dqcner94,2.0,10
dqcne6ct,dqcncf4c,2.0,10
dqcne6ct,dqcnc7bc,2.0,10
dqcne6ct,dqcncdq7,2.0,10
dqcne6ct,dqcp1ys8,2.0,10
dqcne6ct,dqcp4kgx,2.0,10
dqcne6ct,dqcnf794,2.0,10
dqcne6ct,dqcncf6c,2.0,10
dqcne6ct,dqcncx6x,2.0,10
dqcne6ct,dqcn9xvx,2.0,10
dqcngjkj,dqcnf6cj,2.0,10
dqcngjkj,dqcncdq7,2.0,10
dqcngjkj,dqcnf794,2.0,10
dqcngjkj,dqcnfqc3,2.0,10
dqcngjkj,dqcp1gxv,2.0,10
dqcner94,dqcncf4c,2.0,10
dqcner94,dqcnf6cj,2.0,10
dqcner94,dqcne4gy,2.0,10
dqcner94,dqcp4kgx,2.0,10
dqcner94,dqcnc0y3,2.0,10
dqcner94,dqcncf6c,1.0,10
dqcner94,dqcng4te,2.0,10
dqcner94,dqcnfqc3,2.0,10
dqcner94,dqcn9xvx,2.0,10
dqcner94,dqcp1wg8,2.0,10
dqcner94,dqcnenmf,2.0,10
