household_id_1,household_id_2,link_type,time_step
dqcncvkb,dqcnfk5z,2.0,16
dqcncvkb,dqcp1yv9,1.0,16
dqcncvkb,dqcncfq5,2.0,16
dqcncvkb,dqcne4gy,2.0,16
dqcncvkb,dqcnc6tb,2.0,16
dqcncvkb,dqcnc78q,2.0,16
dqcncvkb,dqcn9xvx,1.0,16
dqcnfk5z,dqcp1yv9,2.0,16
dqcnfk5z,dqcncf4c,1.0,16
dqcnfk5z,dqcnf6cj,2.0,16
dqcnfk5z,dqcne4gy,1.0,16
dqcnfk5z,dqcp1z6r,2.0,16
dqcnfk5z,dqcnc78q,1.0,16
dqcnfk5z,dqcnc0y3,2.0,16
dqcp1rx0,dqcnc7bc,2.0,16
dqcp1rx0,dqcp1z6r,2.0,16
dqcp1rx0,dqcp1rzr,2.0,16
dqcp1yv9,dqcng06w,2.0,16
dqcp1yv9,dqcnf3uz,2.0,16
dqcp1yv9,dqcnc7bc,2.0,16
dqcp1yv9,dqcp1ys8,2.0,16
dqcp1yv9,dqcp4kgx,1.0,16
dqcp1yv9,dqcncf6c,1.0,16
dqcp1yv9,dqcnfffs,2.0,16
dqcp1yv9,dqcncx6x,1.0,16
dqcnctbb,dqcng06w,2.0,16
dqcnctbb,dqcncdq7,2.0,16
dqcne6ct,dqcne4gy,2.0,16
dqcne6ct,dqcng06w,2.0,16
dqcne6ct,dqcp1rzr,2.0,16
dqcne6ct,dqcnfffs,2.0,16
dqcngjkj,dqcnf6cj,2.0,16
dqcngjkj,dqcnf3uz,1.0,16
dqcngjkj,dqcp4kgx,2.0,16
dqcngjkj,dqcnc78q,2.0,16
dqcngjkj,dqcncf6c,1.0,16
dqcngjkj,dqcng4te,2.0,16
dqcngjkj,dqcnfqc3,2.0,16
dqcner94,dqcnenmf,1.0,16
dqcnf6cj,dqcnf3uz,1.0,16
dqcnf6cj,dqcnfffs,2.0,16
dqcnf6cj,dqcng4te,2.0,16
dqcnf6cj,dqcnc0gn,2.0,16
dqcnf6cj,dqcn9xvx,2.0,16
dqcnf6cj,dqcp1gxv,2.0,16
dqcncfq5,dqcnc6tb,2.0,16
dqcncfq5,dqcp1z6r,2.0,16
dqcne4gy,dqcnc0y3,2.0,16
dqcne4gy,dqcnfffs,1.0,16
dqcng06w,dqcnc6tb,2.0,16
dqcng06w,dqcp4kgx,2.0,16
dqcng06w,dqcnc78q,2.0,16
dqcng06w,dqcnc0y3,2.0,16
dqcng06w,dqcp1rzr,2.0,16
dqcng06w,dqcn9xvx,2.0,16
dqcnf3uz,dqcp1ys8,2.0,16
dqcnf3uz,dqcng4te,2.0,16
dqcnf3uz,dqcnfqc3,2.0,16
dqcnf3uz,dqcn9r0y,2.0,16
dqcnc6tb,dqcp1z6r,2.0,16
dqcnc6tb,dqcnc0y3,2.0,16
dqcnc6tb,dqcnfqc3,2.0,16
dqcnc6tb,dqcne1qu,2.0,16
dqcnc6tb,dqcn9xvx,1.0,16
dqcnc6tb,dqcp1gxv,2.0,16
dqcnc6tb,dqcnenmf,1.0,16
dqcnc7bc,dqcp1z6r,2.0,16
dqcnc7bc,dqcnfffs,2.0,16
dqcp1z6r,dqcp1ys8,2.0,16
dqcp1z6r,dqcp4kgx,2.0,16
dqcncdq7,dqcncwc5,2.0,16
dqcncdq7,dqcnenmf,2.0,16
dqcp1ys8,dqcp4kgx,1.0,16
dqcp1ys8,dqcnc78q,2.0,16
dqcp1ys8,dqcnc0y3,2.0,16
dqcp1ys8,dqcnfqc3,2.0,16
dqcp4kgx,dqcn9xvx,2.0,16
dqcp4kgx,dqcp1gxv,2.0,16
dqcnc78q,dqcp1rzr,2.0,16
dqcnc78q,dqcnfqc3,2.0,16
dqcnc78q,dqcp1wg8,2.0,16
dqcnf794,dqcnc0y3,2.0,16
dqcnf794,dqcp1rzr,1.0,16
dqcnf794,dqcnfffs,2.0,16
dqcncwc5,dqcn9r0y,2.0,16
dqcnc0y3,dqcnfffs,2.0,16
dqcnc0y3,dqcnc0gn,2.0,16
dqcnc0y3,dqcnfqc3,2.0,16
dqcnc0y3,dqcncx6x,1.0,16
dqcp1rzr,dqcnc0gn,2.0,16
dqcnfffs,dqcng4te,2.0,16
dqcnfffs,dqcnc0gn,2.0,16
dqcnfffs,dqcn9xvx,2.0,16
dqcnfffs,dqcp1wg8,2.0,16
dqcng4te,dqcn9xvx,2.0,16
dqcng4te,dqcnenmf,1.0,16
dqcnc0gn,dqcnfqc3,2.0,16
dqcnc0gn,dqcn9xvx,1.0,16
dqcn9xvx,dqcn9r0y,2.0,16
dqcp1wg8,dqcp1gxv,2.0,16
dqcp1wg8,dqcn9r0y,2.0,16
dqcp176g,dqcnc7hq,2.0,17
dqcp176g,dqcp1ys8,1.0,17
dqcp176g,dqcnc78q,2.0,17
dqcp176g,dqcn9xvx,2.0,17
dqcnc7hq,dqcngjkj,2.0,17
dqcnc7hq,dqcnf3uz,1.0,17
dqcnc7hq,dqcnc78q,2.0,17
dqcnc7hq,dqcnc0y3,2.0,17
dqcnc7hq,dqcn9xvx,2.0,17
dqcnc29k,dqcnctbb,2.0,17
dqcnc29k,dqcp4kgx,2.0,17
dqcnc29k,dqcnc78q,2.0,17
dqcnc29k,dqcn9r0y,1.0,17
dqcngqhc,dqcne4gy,2.0,17
dqcngqhc,dqcnfqc3,2.0,17
dqcngqhc,dqcne1qu,2.0,17
dqcnbbdq,dqcncvkb,1.0,17
dqcnbbdq,dqcncf4c,1.0,17
dqcncsjm,dqcng43b,2.0,17
dqcncsjm,dqcnfpuz,2.0,17
dqcncsjm,dqcncvkb,2.0,17
dqcncsjm,dqcnfk5z,1.0,17
dqcncsjm,dqcp1rx0,2.0,17
dqcncsjm,dqcp1yv9,2.0,17
dqcncsjm,dqcne4gy,2.0,17
dqcncsjm,dqcng4te,2.0,17
dqcncsjm,dqcne1qu,2.0,17
dqcnbchm,dqcncu6f,1.0,17
dqcnbchm,dqcnfk5z,1.0,17
dqcng43b,dqcp1yv9,2.0,17
dqcng43b,dqcngjkj,2.0,17
dqcng43b,dqcnc78q,2.0,17
dqcng43b,dqcng4te,2.0,17
dqcng43b,dqcne1qu,2.0,17
dqcng43b,dqcn9xvx,2.0,17
dqcng43b,dqcp1wg8,1.0,17
dqcnfpuz,dqcncu6f,2.0,17
dqcnfpuz,dqcncvkb,1.0,17
dqcnfpuz,dqcngjkj,2.0,17
dqcnfpuz,dqcng06w,2.0,17
dqcnfpuz,dqcnc78q,2.0,17
dqcnfpuz,dqcnc0y3,2.0,17
dqcnfpuz,dqcp1rzr,2.0,17
dqcnfpuz,dqcng4te,2.0,17
dqcnfpuz,dqcnfqc3,2.0,17
dqcp473c,dqcncvkb,1.0,17
dqcp473c,dqcp1rx0,1.0,17
dqcncu6f,dqcnfk5z,2.0,17
dqcncu6f,dqcnf3uz,2.0,17
dqcncvkb,dqcnfk5z,2.0,17
dqcncvkb,dqcp1yv9,1.0,17
dqcncvkb,dqcncfq5,2.0,17
dqcncvkb,dqcne4gy,2.0,17
dqcncvkb,dqcnc6tb,2.0,17
dqcncvkb,dqcnc78q,2.0,17
dqcncvkb,dqcn9xvx,1.0,17
dqcnfk5z,dqcp1yv9,2.0,17
dqcnfk5z,dqcncf4c,1.0,17
dqcnfk5z,dqcnf6cj,2.0,17
dqcnfk5z,dqcne4gy,1.0,17
dqcnfk5z,dqcp1z6r,2.0,17
dqcnfk5z,dqcnc78q,1.0,17
dqcnfk5z,dqcnc0y3,2.0,17
dqcp1rx0,dqcnc7bc,2.0,17
dqcp1rx0,dqcp1z6r,2.0,17
dqcp1rx0,dqcp1rzr,2.0,17
dqcp1yv9,dqcng06w,2.0,17
dqcp1yv9,dqcnf3uz,2.0,17
dqcp1yv9,dqcnc7bc,2.0,17
dqcp1yv9,dqcp1ys8,2.0,17
dqcp1yv9,dqcp4kgx,1.0,17
dqcp1yv9,dqcncf6c,1.0,17
dqcp1yv9,dqcnfffs,2.0,17
dqcp1yv9,dqcncx6x,1.0,17
dqcnctbb,dqcng06w,2.0,17
dqcnctbb,dqcncdq7,2.0,17
dqcne6ct,dqcne4gy,2.0,17
dqcne6ct,dqcng06w,2.0,17
dqcne6ct,dqcp1rzr,2.0,17
dqcne6ct,dqcnfffs,2.0,17
dqcngjkj,dqcnf6cj,2.0,17
dqcngjkj,dqcnf3uz,1.0,17
dqcngjkj,dqcp4kgx,2.0,17
dqcngjkj,dqcnc78q,2.0,17
dqcngjkj,dqcncf6c,1.0,17
dqcngjkj,dqcng4te,2.0,17
dqcngjkj,dqcnfqc3,2.0,17
dqcner94,dqcnenmf,1.0,17
dqcnf6cj,dqcnf3uz,1.0,17
dqcnf6cj,dqcnfffs,2.0,17
dqcnf6cj,dqcng4te,2.0,17
dqcnf6cj,dqcnc0gn,2.0,17
dqcnf6cj,dqcn9xvx,2.0,17
dqcnf6cj,dqcp1gxv,2.0,17
dqcncfq5,dqcnc6tb,2.0,17
dqcncfq5,dqcp1z6r,2.0,17
dqcne4gy,dqcnc0y3,2.0,17
dqcne4gy,dqcnfffs,1.0,17
dqcng06w,dqcnc6tb,2.0,17
dqcng06w,dqcp4kgx,2.0,17
dqcng06w,dqcnc78q,2.0,17
dqcng06w,dqcnc0y3,2.0,17
dqcng06w,dqcp1rzr,2.0,17
dqcng06w,dqcn9xvx,2.0,17
dqcnf3uz,dqcp1ys8,2.0,17
dqcnf3uz,dqcng4te,2.0,17
dqcnf3uz,dqcnfqc3,2.0,17
dqcnf3uz,dqcn9r0y,2.0,17
dqcnc6tb,dqcp1z6r,2.0,17
dqcnc6tb,dqcnc0y3,2.0,17
dqcnc6tb,dqcnfqc3,2.0,17
dqcnc6tb,dqcne1qu,2.0,17
dqcnc6tb,dqcn9xvx,1.0,17
dqcnc6tb,dqcp1gxv,2.0,17
dqcnc6tb,dqcnenmf,1.0,17
dqcnc7bc,dqcp1z6r,2.0,17
dqcnc7bc,dqcnfffs,2.0,17
dqcp1z6r,dqcp1ys8,2.0,17
dqcp1z6r,dqcp4kgx,2.0,17
dqcncdq7,dqcncwc5,2.0,17
dqcncdq7,dqcnenmf,2.0,17
dqcp1ys8,dqcp4kgx,1.0,17
dqcp1ys8,dqcnc78q,2.0,17
dqcp1ys8,dqcnc0y3,2.0,17
dqcp1ys8,dqcnfqc3,2.0,17
dqcp4kgx,dqcn9xvx,2.0,17
dqcp4kgx,dqcp1gxv,2.0,17
dqcnc78q,dqcp1rzr,2.0,17
dqcnc78q,dqcnfqc3,2.0,17
dqcnc78q,dqcp1wg8,2.0,17
dqcnf794,dqcnc0y3,2.0,17
dqcnf794,dqcp1rzr,1.0,17
dqcnf794,dqcnfffs,2.0,17
dqcncwc5,dqcn9r0y,2.0,17
dqcnc0y3,dqcnfffs,2.0,17
dqcnc0y3,dqcnc0gn,2.0,17
dqcnc0y3,dqcnfqc3,2.0,17
dqcnc0y3,dqcncx6x,1.0,17
dqcp1rzr,dqcnc0gn,2.0,17
dqcnfffs,dqcng4te,2.0,17
dqcnfffs,dqcnc0gn,2.0,17
dqcnfffs,dqcn9xvx,2.0,17
dqcnfffs,dqcp1wg8,2.0,17
dqcng4te,dqcn9xvx,2.0,17
dqcng4te,dqcnenmf,1.0,17
dqcnc0gn,dqcnfqc3,2.0,17
dqcnc0gn,dqcn9xvx,1.0,17
dqcn9xvx,dqcn9r0y,2.0,17
dqcp1wg8,dqcp1gxv,2.0,17
dqcp1wg8,dqcn9r0y,2.0,17
dqcp176g,dqcnc7hq,2.0,18
dqcp176g,dqcp1ys8,1.0,18
dqcp176g,dqcnc78q,2.0,18
dqcp176g,dqcn9xvx,2.0,18
dqcnc7hq,dqcngjkj,2.0,18
dqcnc7hq,dqcnf3uz,1.0,18
dqcnc7hq,dqcnc78q,2.0,18
dqcnc7hq,dqcnc0y3,2.0,18
dqcnc7hq,dqcn9xvx,2.0,18
dqcnc29k,dqcnctbb,2.0,18
dqcnc29k,dqcp4kgx,2.0,18
dqcnc29k,dqcnc78q,2.0,18
dqcnc29k,dqcn9r0y,1.0,18
dqcngqhc,dqcne4gy,2.0,18
dqcngqhc,dqcnfqc3,2.0,18
dqcngqhc,dqcne1qu,2.0,18
dqcnbbdq,dqcncvkb,1.0,18
dqcnbbdq,dqcncf4c,1.0,18
dqcncsjm,dqcng43b,2.0,18
dqcncsjm,dqcnfpuz,2.0,18
dqcncsjm,dqcncvkb,2.0,18
dqcncsjm,dqcnfk5z,1.0,18
dqcncsjm,dqcp1rx0,2.0,18
dqcncsjm,dqcp1yv9,2.0,18
dqcncsjm,dqcne4gy,2.0,18
dqcncsjm,dqcng4te,2.0,18
dqcncsjm,dqcne1qu,2.0,18
dqcnbchm,dqcncu6f,1.0,18
dqcnbchm,dqcnfk5z,1.0,18
dqcng43b,dqcp1yv9,2.0,18
dqcng43b,dqcngjkj,2.0,18
dqcng43b,dqcnc78q,2.0,18
dqcng43b,dqcng4te,2.0,18
dqcng43b,dqcne1qu,2.0,18
dqcng43b,dqcn9xvx,2.0,18
dqcng43b,dqcp1wg8,1.0,18
dqcnfpuz,dqcncu6f,2.0,18
dqcnfpuz,dqcncvkb,1.0,18
dqcnfpuz,dqcngjkj,2.0,18
dqcnfpuz,dqcng06w,2.0,18
dqcnfpuz,dqcnc78q,2.0,18
dqcnfpuz,dqcnc0y3,2.0,18
dqcnfpuz,dqcp1rzr,2.0,18
dqcnfpuz,dqcng4te,2.0,18
dqcnfpuz,dqcnfqc3,2.0,18
dqcp473c,dqcncvkb,1.0,18
dqcp473c,dqcp1rx0,1.0,18
dqcncu6f,dqcnfk5z,2.0,18
dqcncu6f,dqcnf3uz,2.0,18
dqcncvkb,dqcnfk5z,2.0,18
dqcncvkb,dqcp1yv9,1.0,18
dqcncvkb,dqcncfq5,2.0,18
dqcncvkb,dqcne4gy,2.0,18
dqcncvkb,dqcnc6tb,2.0,18
dqcncvkb,dqcnc78q,2.0,18
dqcncvkb,dqcn9xvx,1.0,18
dqcnfk5z,dqcp1yv9,2.0,18
dqcnfk5z,dqcncf4c,1.0,18
dqcnfk5z,dqcnf6cj,2.0,18
dqcnfk5z,dqcne4gy,1.0,18
dqcnfk5z,dqcp1z6r,2.0,18
dqcnfk5z,dqcnc78q,1.0,18
dqcnfk5z,dqcnc0y3,2.0,18
dqcp1rx0,dqcnc7bc,2.0,18
dqcp1rx0,dqcp1z6r,2.0,18
dqcp1rx0,dqcp1rzr,2.0,18
dqcp1yv9,dqcng06w,2.0,18
dqcp1yv9,dqcnf3uz,2.0,18
dqcp1yv9,dqcnc7bc,2.0,18
dqcp1yv9,dqcp1ys8,2.0,18
dqcp1yv9,dqcp4kgx,1.0,18
dqcp1yv9,dqcncf6c,1.0,18
dqcp1yv9,dqcnfffs,2.0,18
dqcp1yv9,dqcncx6x,1.0,18
dqcnctbb,dqcng06w,2.0,18
dqcnctbb,dqcncdq7,2.0,18
dqcne6ct,dqcne4gy,2.0,18
dqcne6ct,dqcng06w,2.0,18
dqcne6ct,dqcp1rzr,2.0,18
dqcne6ct,dqcnfffs,2.0,18
dqcngjkj,dqcnf6cj,2.0,18
dqcngjkj,dqcnf3uz,1.0,18
dqcngjkj,dqcp4kgx,2.0,18
dqcngjkj,dqcnc78q,2.0,18
dqcngjkj,dqcncf6c,1.0,18
dqcngjkj,dqcng4te,2.0,18
dqcngjkj,dqcnfqc3,2.0,18
dqcner94,dqcnenmf,1.0,18
dqcnf6cj,dqcnf3uz,1.0,18
dqcnf6cj,dqcnfffs,2.0,18
dqcnf6cj,dqcng4te,2.0,18
dqcnf6cj,dqcnc0gn,2.0,18
dqcnf6cj,dqcn9xvx,2.0,18
dqcnf6cj,dqcp1gxv,2.0,18
dqcnf6cj,dqcn9r0y,2.0,18
dqcncfq5,dqcnc6tb,2.0,18
dqcncfq5,dqcp1z6r,2.0,18
dqcne4gy,dqcnc0y3,2.0,18
dqcne4gy,dqcnfffs,1.0,18
dqcng06w,dqcnc6tb,2.0,18
dqcng06w,dqcp4kgx,2.0,18
dqcng06w,dqcnc78q,2.0,18
dqcng06w,dqcnc0y3,2.0,18
dqcng06w,dqcp1rzr,2.0,18
dqcng06w,dqcn9xvx,2.0,18
dqcnf3uz,dqcp1ys8,2.0,18
dqcnf3uz,dqcng4te,2.0,18
dqcnf3uz,dqcnfqc3,2.0,18
dqcnf3uz,dqcn9r0y,2.0,18
dqcnc6tb,dqcp1z6r,2.0,18
dqcnc6tb,dqcnc0y3,2.0,18
dqcnc6tb,dqcnfqc3,2.0,18
dqcnc6tb,dqcne1qu,2.0,18
dqcnc6tb,dqcn9xvx,1.0,18
dqcnc6tb,dqcp1gxv,2.0,18
dqcnc6tb,dqcnenmf,1.0,18
dqcnc7bc,dqcp1z6r,2.0,18
dqcnc7bc,dqcnfffs,2.0,18
dqcp1z6r,dqcp1ys8,2.0,18
dqcp1z6r,dqcp4kgx,2.0,18
dqcncdq7,dqcncwc5,2.0,18
dqcncdq7,dqcnenmf,2.0,18
dqcp1ys8,dqcp4kgx,1.0,18
dqcp1ys8,dqcnc78q,2.0,18
dqcp1ys8,dqcnc0y3,2.0,18
dqcp1ys8,dqcnfqc3,2.0,18
dqcp4kgx,dqcn9xvx,2.0,18
dqcp4kgx,dqcp1gxv,2.0,18
dqcnc78q,dqcp1rzr,2.0,18
dqcnc78q,dqcnfqc3,2.0,18
dqcnc78q,dqcp1wg8,2.0,18
dqcnf794,dqcnc0y3,2.0,18
dqcnf794,dqcp1rzr,1.0,18
dqcnf794,dqcnfffs,2.0,18
dqcncwc5,dqcn9r0y,2.0,18
dqcnc0y3,dqcnfffs,2.0,18
dqcnc0y3,dqcnc0gn,2.0,18
dqcnc0y3,dqcnfqc3,2.0,18
dqcnc0y3,dqcncx6x,1.0,18
dqcp1rzr,dqcnc0gn,2.0,18
dqcnfffs,dqcng4te,2.0,18
dqcnfffs,dqcnc0gn,2.0,18
dqcnfffs,dqcn9xvx,2.0,18
dqcnfffs,dqcp1wg8,2.0,18
dqcng4te,dqcn9xvx,2.0,18
dqcng4te,dqcnenmf,1.0,18
dqcnc0gn,dqcnfqc3,2.0,18
dqcnc0gn,dqcn9xvx,1.0,18
dqcn9xvx,dqcn9r0y,2.0,18
dqcp1wg8,dqcp1gxv,2.0,18
dqcp1wg8,dqcn9r0y,2.0,18
dqcp176g,dqcnc7hq,2.0,19
dqcp176g,dqcp1ys8,1.0,19
dqcp176g,dqcnc78q,2.0,19
dqcp176g,dqcn9xvx,2.0,19
dqcnc7hq,dqcngjkj,2.0,19
dqcnc7hq,dqcnf3uz,1.0,19
dqcnc7hq,dqcnc78q,2.0,19
dqcnc7hq,dqcnc0y3,2.0,19
dqcnc7hq,dqcn9xvx,2.0,19
dqcnc29k,dqcnctbb,2.0,19
dqcnc29k,dqcp4kgx,2.0,19
dqcnc29k,dqcnc78q,2.0,19
dqcnc29k,dqcn9r0y,1.0,19
dqcngqhc,dqcne4gy,2.0,19
dqcngqhc,dqcnfqc3,2.0,19
dqcngqhc,dqcne1qu,2.0,19
dqcnbbdq,dqcncvkb,1.0,19
dqcnbbdq,dqcncf4c,1.0,19
dqcncsjm,dqcng43b,2.0,19
dqcncsjm,dqcnfpuz,2.0,19
dqcncsjm,dqcncvkb,2.0,19
dqcncsjm,dqcnfk5z,1.0,19
dqcncsjm,dqcp1rx0,2.0,19
dqcncsjm,dqcp1yv9,2.0,19
dqcncsjm,dqcne4gy,2.0,19
dqcncsjm,dqcng4te,2.0,19
dqcncsjm,dqcne1qu,2.0,19
dqcnbchm,dqcncu6f,1.0,19
dqcnbchm,dqcnfk5z,1.0,19
dqcng43b,dqcp1yv9,2.0,19
dqcng43b,dqcngjkj,2.0,19
dqcng43b,dqcnc78q,2.0,19
dqcng43b,dqcng4te,2.0,19
dqcng43b,dqcne1qu,2.0,19
dqcng43b,dqcn9xvx,2.0,19
dqcng43b,dqcp1wg8,1.0,19
dqcnfpuz,dqcncu6f,2.0,19
dqcnfpuz,dqcncvkb,1.0,19
dqcnfpuz,dqcngjkj,2.0,19
dqcnfpuz,dqcng06w,2.0,19
dqcnfpuz,dqcnc78q,2.0,19
dqcnfpuz,dqcnc0y3,2.0,19
dqcnfpuz,dqcp1rzr,2.0,19
dqcnfpuz,dqcng4te,2.0,19
dqcnfpuz,dqcnfqc3,2.0,19
dqcp473c,dqcncvkb,1.0,19
dqcp473c,dqcp1rx0,1.0,19
dqcncu6f,dqcnfk5z,2.0,19
dqcncu6f,dqcnf3uz,2.0,19
dqcncvkb,dqcnfk5z,2.0,19
dqcncvkb,dqcp1yv9,1.0,19
dqcncvkb,dqcncfq5,2.0,19
dqcncvkb,dqcne4gy,2.0,19
dqcncvkb,dqcnc6tb,2.0,19
dqcncvkb,dqcnc78q,2.0,19
dqcncvkb,dqcn9xvx,1.0,19
dqcnfk5z,dqcp1yv9,2.0,19
dqcnfk5z,dqcncf4c,1.0,19
dqcnfk5z,dqcnf6cj,2.0,19
dqcnfk5z,dqcne4gy,1.0,19
dqcnfk5z,dqcp1z6r,2.0,19
dqcnfk5z,dqcnc78q,1.0,19
dqcnfk5z,dqcnc0y3,2.0,19
dqcp1rx0,dqcnc7bc,2.0,19
dqcp1rx0,dqcp1z6r,2.0,19
dqcp1rx0,dqcp1rzr,2.0,19
dqcp1yv9,dqcng06w,2.0,19
dqcp1yv9,dqcnf3uz,2.0,19
dqcp1yv9,dqcnc7bc,2.0,19
dqcp1yv9,dqcp1ys8,2.0,19
dqcp1yv9,dqcp4kgx,1.0,19
dqcp1yv9,dqcncf6c,1.0,19
dqcp1yv9,dqcnfffs,2.0,19
dqcp1yv9,dqcncx6x,1.0,19
dqcnctbb,dqcng06w,2.0,19
dqcnctbb,dqcncdq7,2.0,19
dqcne6ct,dqcne4gy,2.0,19
dqcne6ct,dqcng06w,2.0,19
dqcne6ct,dqcp1rzr,2.0,19
dqcne6ct,dqcnfffs,2.0,19
dqcngjkj,dqcnf6cj,2.0,19
dqcngjkj,dqcnf3uz,1.0,19
dqcngjkj,dqcp4kgx,2.0,19
dqcngjkj,dqcnc78q,2.0,19
dqcngjkj,dqcncf6c,1.0,19
dqcngjkj,dqcng4te,2.0,19
dqcngjkj,dqcnfqc3,2.0,19
dqcner94,dqcnenmf,1.0,19
dqcnf6cj,dqcnf3uz,1.0,19
dqcnf6cj,dqcnfffs,2.0,19
dqcnf6cj,dqcng4te,2.0,19
dqcnf6cj,dqcnc0gn,2.0,19
dqcnf6cj,dqcn9xvx,2.0,19
dqcnf6cj,dqcp1gxv,2.0,19
dqcnf6cj,dqcn9r0y,2.0,19
dqcncfq5,dqcnc6tb,2.0,19
dqcncfq5,dqcp1z6r,2.0,19
dqcne4gy,dqcnc0y3,2.0,19
dqcne4gy,dqcnfffs,1.0,19
dqcng06w,dqcnc6tb,2.0,19
dqcng06w,dqcp4kgx,2.0,19
dqcng06w,dqcnc78q,2.0,19
dqcng06w,dqcnc0y3,2.0,19
dqcng06w,dqcp1rzr,2.0,19
dqcng06w,dqcn9xvx,2.0,19
dqcnf3uz,dqcp1ys8,2.0,19
dqcnf3uz,dqcng4te,2.0,19
dqcnf3uz,dqcnfqc3,2.0,19
dqcnf3uz,dqcn9r0y,2.0,19
dqcnc6tb,dqcp1z6r,2.0,19
dqcnc6tb,dqcnc0y3,2.0,19
dqcnc6tb,dqcnfqc3,2.0,19
dqcnc6tb,dqcne1qu,2.0,19
dqcnc6tb,dqcn9xvx,1.0,19
dqcnc6tb,dqcp1gxv,2.0,19
dqcnc6tb,dqcnenmf,1.0,19
dqcnc7bc,dqcp1z6r,2.0,19
dqcnc7bc,dqcnfffs,2.0,19
dqcp1z6r,dqcp1ys8,2.0,19
dqcp1z6r,dqcp4kgx,2.0,19
dqcncdq7,dqcncwc5,2.0,19
dqcncdq7,dqcnenmf,2.0,19
dqcp1ys8,dqcp4kgx,1.0,19
dqcp1ys8,dqcnc78q,2.0,19
dqcp1ys8,dqcnc0y3,2.0,19
dqcp1ys8,dqcnfqc3,2.0,19
dqcp4kgx,dqcn9xvx,2.0,19
dqcp4kgx,dqcp1gxv,2.0,19
dqcnc78q,dqcp1rzr,2.0,19
dqcnc78q,dqcnfqc3,2.0,19
dqcnc78q,dqcp1wg8,2.0,19
dqcnf794,dqcnc0y3,2.0,19
dqcnf794,dqcp1rzr,1.0,19
dqcnf794,dqcnfffs,2.0,19
dqcncwc5,dqcn9r0y,2.0,19
dqcnc0y3,dqcnfffs,2.0,19
dqcnc0y3,dqcnc0gn,2.0,19
dqcnc0y3,dqcnfqc3,2.0,19
dqcnc0y3,dqcncx6x,1.0,19
dqcp1rzr,dqcnc0gn,2.0,19
dqcnfffs,dqcng4te,2.0,19
dqcnfffs,dqcnc0gn,2.0,19
dqcnfffs,dqcn9xvx,2.0,19
dqcnfffs,dqcp1wg8,2.0,19
dqcng4te,dqcn9xvx,2.0,19
dqcng4te,dqcnenmf,1.0,19
dqcnc0gn,dqcnfqc3,2.0,19
dqcnc0gn,dqcn9xvx,1.0,19
dqcn9xvx,dqcn9r0y,2.0,19
dqcp1wg8,dqcp1gxv,2.0,19
dqcp1wg8,dqcn9r0y,2.0,19
dqcp176g,dqcnc7hq,2.0,20
dqcp176g,dqcp1ys8,1.0,20
dqcp176g,dqcnc78q,2.0,20
dqcp176g,dqcn9xvx,2.0,20
dqcnc7hq,dqcngjkj,2.0,20
dqcnc7hq,dqcnf3uz,1.0,20
dqcnc7hq,dqcnc78q,2.0,20
dqcnc7hq,dqcnc0y3,2.0,20
dqcnc7hq,dqcn9xvx,2.0,20
dqcnc29k,dqcnctbb,2.0,20
dqcnc29k,dqcp4kgx,2.0,20
dqcnc29k,dqcnc78q,2.0,20
dqcnc29k,dqcn9r0y,1.0,20
dqcngqhc,dqcne4gy,2.0,20
dqcngqhc,dqcnfqc3,2.0,20
dqcngqhc,dqcne1qu,2.0,20
dqcnbbdq,dqcncvkb,1.0,20
dqcnbbdq,dqcncf4c,1.0,20
dqcncsjm,dqcng43b,2.0,20
dqcncsjm,dqcnfpuz,2.0,20
dqcncsjm,dqcncvkb,2.0,20
dqcncsjm,dqcnfk5z,1.0,20
dqcncsjm,dqcp1rx0,2.0,20
dqcncsjm,dqcp1yv9,2.0,20
dqcncsjm,dqcne4gy,2.0,20
dqcncsjm,dqcng4te,2.0,20
dqcncsjm,dqcne1qu,2.0,20
dqcnbchm,dqcncu6f,1.0,20
dqcnbchm,dqcnfk5z,1.0,20
dqcng43b,dqcp1yv9,2.0,20
dqcng43b,dqcngjkj,2.0,20
dqcng43b,dqcnc78q,2.0,20
dqcng43b,dqcng4te,2.0,20
dqcng43b,dqcne1qu,2.0,20
dqcng43b,dqcn9xvx,2.0,20
dqcng43b,dqcp1wg8,1.0,20
dqcnfpuz,dqcncu6f,2.0,20
dqcnfpuz,dqcncvkb,1.0,20
dqcnfpuz,dqcngjkj,2.0,20
dqcnfpuz,dqcng06w,2.0,20
dqcnfpuz,dqcnc78q,2.0,20
dqcnfpuz,dqcnc0y3,2.0,20
dqcnfpuz,dqcp1rzr,2.0,20
dqcnfpuz,dqcng4te,2.0,20
dqcnfpuz,dqcnfqc3,2.0,20
dqcp473c,dqcncvkb,1.0,20
dqcp473c,dqcp1rx0,1.0,20
dqcncu6f,dqcnfk5z,2.0,20
dqcncu6f,dqcnf3uz,2.0,20
dqcncvkb,dqcnfk5z,2.0,20
dqcncvkb,dqcp1yv9,1.0,20
dqcncvkb,dqcncfq5,2.0,20
dqcncvkb,dqcne4gy,2.0,20
dqcncvkb,dqcnc6tb,2.0,20
dqcncvkb,dqcnc78q,2.0,20
dqcncvkb,dqcn9xvx,1.0,20
dqcnfk5z,dqcp1yv9,2.0,20
dqcnfk5z,dqcncf4c,1.0,20
dqcnfk5z,dqcnf6cj,2.0,20
