household_id_1,household_id_2,link_type,time_step
dqcnf6cj,dqcncf6c,2.0,1
dqcnf6cj,dqcnfqc3,2.0,1
dqcnf6cj,dqcncx6x,2.0,1
dqcnf6cj,dqcn9xvx,2.0,1
dqcnf6cj,dqcp1wg8,2.0,1
dqcncfq5,dqcp1z6r,1.0,1
dqcncfq5,dqcp1ys8,2.0,1
dqcncfq5,dqcnc78q,2.0,1
dqcncfq5,dqcncwc5,2.0,1
dqcncfq5,dqcp1rzr,1.0,1
dqcncfq5,dqcnfffs,2.0,1
dqcncfq5,dqcng4te,1.0,1
dqcncfq5,dqcn9r0y,2.0,1
dqcne4gy,dqcnf794,2.0,1
dqcne4gy,dqcnc0y3,1.0,1
dqcne4gy,dqcnfffs,2.0,1
dqcne4gy,dqcng4te,2.0,1
dqcne4gy,dqcne1qu,2.0,1
dqcne4gy,dqcp1gxv,2.0,1
dqcng06w,dqcnc6tb,1.0,1
dqcng06w,dqcng4te,2.0,1
dqcng06w,dqcn9xvx,2.0,1
dqcnf3uz,dqcnc7bc,1.0,1
dqcnf3uz,dqcp1z6r,1.0,1
dqcnf3uz,dqcp1ys8,2.0,1
dqcnf3uz,dqcnf794,2.0,1
dqcnf3uz,dqcnc0y3,1.0,1
dqcnf3uz,dqcnfffs,2.0,1
dqcnf3uz,dqcnfqc3,2.0,1
dqcnf3uz,dqcp1wg8,1.0,1
dqcnf3uz,dqcp1gxv,2.0,1
dqcnc6tb,dqcnc78q,2.0,1
dqcnc6tb,dqcncwc5,1.0,1
dqcnc6tb,dqcncf6c,2.0,1
dqcnc6tb,dqcnfqc3,2.0,1
dqcnc6tb,dqcn9r0y,2.0,1
dqcnc7bc,dqcnc78q,2.0,1
dqcnc7bc,dqcnf794,2.0,1
dqcnc7bc,dqcncwc5,2.0,1
dqcnc7bc,dqcnc0y3,2.0,1
dqcnc7bc,dqcne1qu,2.0,1
dqcnc7bc,dqcp1gxv,2.0,1
dqcp1z6r,dqcp1ys8,2.0,1
dqcp1z6r,dqcnfffs,2.0,1
dqcp1z6r,dqcng4te,1.0,1
dqcp1z6r,dqcncx6x,2.0,1
dqcp1z6r,dqcn9xvx,1.0,1
dqcp1z6r,dqcp1wg8,2.0,1
dqcp1z6r,dqcp1gxv,2.0,1
dqcncdq7,dqcp1ys8,2.0,1
dqcncdq7,dqcncwc5,2.0,1
dqcncdq7,dqcnc0y3,2.0,1
dqcncdq7,dqcp1rzr,2.0,1
dqcncdq7,dqcncf6c,2.0,1
dqcncdq7,dqcnfffs,1.0,1
dqcncdq7,dqcng4te,2.0,1
dqcncdq7,dqcncx6x,2.0,1
dqcncdq7,dqcn9r0y,2.0,1
dqcp1ys8,dqcp4kgx,2.0,1
dqcp1ys8,dqcnc0gn,1.0,1
dqcp1ys8,dqcnfqc3,2.0,1
dqcp1ys8,dqcncx6x,2.0,1
dqcp1ys8,dqcp1wg8,2.0,1
dqcp4kgx,dqcnc78q,1.0,1
dqcp4kgx,dqcnfqc3,2.0,1
dqcp4kgx,dqcne1qu,2.0,1
dqcp4kgx,dqcnenmf,2.0,1
dqcnc78q,dqcnf794,2.0,1
dqcnc78q,dqcnc0y3,2.0,1
dqcnc78q,dqcng4te,1.0,1
dqcnc78q,dqcncx6x,2.0,1
dqcnc78q,dqcp1wg8,1.0,1
dqcnc78q,dqcnenmf,2.0,1
dqcncwc5,dqcncf6c,2.0,1
dqcncwc5,dqcng4te,2.0,1
dqcncwc5,dqcnc0gn,2.0,1
dqcncwc5,dqcnfqc3,1.0,1
dqcncwc5,dqcp1wg8,1.0,1
dqcnc0y3,dqcncf6c,2.0,1
dqcnc0y3,dqcnc0gn,2.0,1
dqcp1rzr,dqcnfffs,1.0,1
dqcp1rzr,dqcng4te,1.0,1
dqcp1rzr,dqcncx6x,2.0,1
dqcp1rzr,dqcp1gxv,2.0,1
dqcp1rzr,dqcn9r0y,1.0,1
dqcp1rzr,dqcnenmf,1.0,1
dqcncf6c,dqcnc0gn,2.0,1
dqcncf6c,dqcne1qu,1.0,1
dqcncf6c,dqcp1gxv,2.0,1
dqcnfffs,dqcng4te,2.0,1
dqcnfffs,dqcnfqc3,2.0,1
dqcnfffs,dqcncx6x,2.0,1
dqcnfffs,dqcn9xvx,2.0,1
dqcnfffs,dqcp1wg8,1.0,1
dqcng4te,dqcnfqc3,2.0,1
dqcng4te,dqcne1qu,2.0,1
dqcng4te,dqcn9xvx,2.0,1
dqcng4te,dqcp1gxv,2.0,1
dqcng4te,dqcn9r0y,1.0,1
dqcnc0gn,dqcncx6x,2.0,1
dqcnc0gn,dqcp1gxv,2.0,1
dqcnfqc3,dqcn9r0y,2.0,1
dqcnfqc3,dqcnenmf,1.0,1
dqcncx6x,dqcne1qu,1.0,1
dqcncx6x,dqcp1gxv,2.0,1
dqcne1qu,dqcnenmf,2.0,1
dqcn9xvx,dqcn9r0y,2.0,1
dqcp1gxv,dqcnenmf,2.0,1
dqcp176g,dqcp473c,2.0,2
dqcp176g,dqcncu6f,2.0,2
dqcp176g,dqcp1rx0,2.0,2
dqcp176g,dqcp1yv9,2.0,2
dqcp176g,dqcnc7bc,2.0,2
dqcp176g,dqcp1ys8,2.0,2
dqcp176g,dqcp4kgx,2.0,2
dqcp176g,dqcnc78q,2.0,2
dqcp176g,dqcncwc5,2.0,2
dqcp176g,dqcnc0y3,1.0,2
dqcp176g,dqcncf6c,2.0,2
dqcp176g,dqcnfffs,1.0,2
dqcp176g,dqcnfqc3,2.0,2
dqcnc7hq,dqcnbbdq,2.0,2
dqcnc7hq,dqcncsjm,2.0,2
dqcnc7hq,dqcnfk5z,2.0,2
dqcnc7hq,dqcngjkj,1.0,2
dqcnc7hq,dqcner94,2.0,2
dqcnc7hq,dqcncf4c,2.0,2
dqcnc7hq,dqcnc6tb,2.0,2
dqcnc7hq,dqcncdq7,2.0,2
dqcnc7hq,dqcp1ys8,2.0,2
dqcnc7hq,dqcncwc5,2.0,2
dqcnc7hq,dqcp1rzr,1.0,2
dqcnc7hq,dqcn9xvx,2.0,2
dqcnc7hq,dqcnenmf,2.0,2
dqcnc29k,dqcnbbdq,2.0,2
dqcnc29k,dqcncsjm,2.0,2
dqcnc29k,dqcnfpuz,2.0,2
dqcnc29k,dqcncu6f,1.0,2
dqcnc29k,dqcp1yv9,1.0,2
dqcnc29k,dqcnf6cj,2.0,2
dqcnc29k,dqcnc6tb,2.0,2
dqcnc29k,dqcp1z6r,1.0,2
dqcnc29k,dqcnc78q,2.0,2
dqcnc29k,dqcncwc5,2.0,2
dqcnc29k,dqcp1gxv,1.0,2
dqcnc29k,dqcn9r0y,1.0,2
dqcngqhc,dqcp473c,1.0,2
dqcngqhc,dqcncu6f,2.0,2
dqcngqhc,dqcnctbb,1.0,2
dqcngqhc,dqcner94,2.0,2
dqcngqhc,dqcnf6cj,2.0,2
dqcngqhc,dqcnc6tb,1.0,2
dqcngqhc,dqcnc0y3,1.0,2
dqcngqhc,dqcncf6c,1.0,2
dqcngqhc,dqcng4te,2.0,2
dqcngqhc,dqcncx6x,1.0,2
dqcngqhc,dqcnenmf,2.0,2
dqcnbbdq,dqcncsjm,2.0,2
dqcnbbdq,dqcnbchm,2.0,2
dqcnbbdq,dqcng43b,1.0,2
dqcnbbdq,dqcncu6f,1.0,2
dqcnbbdq,dqcp1yv9,1.0,2
dqcnbbdq,dqcner94,1.0,2
dqcnbbdq,dqcncf4c,2.0,2
dqcnbbdq,dqcncfq5,2.0,2
dqcnbbdq,dqcne4gy,2.0,2
dqcnbbdq,dqcnf3uz,2.0,2
dqcnbbdq,dqcnc6tb,2.0,2
dqcnbbdq,dqcncx6x,2.0,2
dqcnbbdq,dqcn9xvx,2.0,2
dqcncsjm,dqcnctbb,2.0,2
dqcncsjm,dqcncf4c,2.0,2
dqcncsjm,dqcnf6cj,2.0,2
dqcncsjm,dqcne4gy,1.0,2
dqcncsjm,dqcnf3uz,2.0,2
dqcncsjm,dqcnc6tb,2.0,2
dqcncsjm,dqcncdq7,2.0,2
dqcncsjm,dqcnc78q,2.0,2
dqcncsjm,dqcnf794,2.0,2
dqcncsjm,dqcnc0y3,2.0,2
dqcncsjm,dqcnfffs,2.0,2
dqcncsjm,dqcng4te,2.0,2
dqcncsjm,dqcnc0gn,2.0,2
dqcncsjm,dqcn9xvx,2.0,2
dqcncsjm,dqcn9r0y,1.0,2
dqcnbchm,dqcng43b,1.0,2
dqcnbchm,dqcncvkb,2.0,2
dqcnbchm,dqcp1yv9,2.0,2
dqcnbchm,dqcngjkj,2.0,2
dqcnbchm,dqcncf4c,2.0,2
dqcnbchm,dqcncfq5,2.0,2
dqcnbchm,dqcnc6tb,2.0,2
dqcnbchm,dqcncwc5,2.0,2
dqcnbchm,dqcncf6c,2.0,2
dqcnbchm,dqcnfffs,2.0,2
dqcnbchm,dqcng4te,1.0,2
dqcnbchm,dqcnc0gn,2.0,2
dqcnbchm,dqcn9xvx,2.0,2
dqcnbchm,dqcp1gxv,2.0,2
dqcnbchm,dqcn9r0y,2.0,2
dqcnbchm,dqcnenmf,2.0,2
dqcng43b,dqcnfpuz,1.0,2
dqcng43b,dqcncvkb,2.0,2
dqcng43b,dqcne6ct,2.0,2
dqcng43b,dqcngjkj,2.0,2
dqcng43b,dqcnf3uz,1.0,2
dqcng43b,dqcnf794,1.0,2
dqcng43b,dqcnfffs,2.0,2
dqcng43b,dqcng4te,2.0,2
dqcng43b,dqcnc0gn,2.0,2
dqcng43b,dqcp1gxv,1.0,2
dqcnfpuz,dqcp473c,2.0,2
dqcnfpuz,dqchf7jt,2.0,2
dqcnfpuz,dqcncfq5,2.0,2
dqcnfpuz,dqcnc6tb,2.0,2
dqcnfpuz,dqcp1ys8,2.0,2
dqcnfpuz,dqcncwc5,2.0,2
dqcnfpuz,dqcng4te,2.0,2
dqcnfpuz,dqcnc0gn,1.0,2
dqcnfpuz,dqcnfqc3,2.0,2
dqcnfpuz,dqcncx6x,2.0,2
dqcnfpuz,dqcp1wg8,2.0,2
dqcp473c,dqcnfk5z,2.0,2
dqcp473c,dqcp1rx0,1.0,2
dqcp473c,dqcnctbb,1.0,2
dqcp473c,dqcncf4c,2.0,2
dqcp473c,dqcnf6cj,2.0,2
dqcp473c,dqcp4kgx,2.0,2
dqcp473c,dqcnc78q,2.0,2
dqcp473c,dqcncwc5,1.0,2
dqcp473c,dqcncf6c,2.0,2
dqcp473c,dqcnfffs,2.0,2
dqcp473c,dqcp1wg8,2.0,2
dqcp473c,dqcn9r0y,1.0,2
dqchf7jt,dqcnfk5z,1.0,2
dqchf7jt,dqcner94,1.0,2
dqchf7jt,dqcncfq5,2.0,2
dqchf7jt,dqcng06w,1.0,2
dqchf7jt,dqcnc7bc,1.0,2
dqchf7jt,dqcp1ys8,2.0,2
dqchf7jt,dqcp4kgx,2.0,2
dqchf7jt,dqcnc78q,1.0,2
dqchf7jt,dqcp1rzr,1.0,2
dqchf7jt,dqcncf6c,1.0,2
dqchf7jt,dqcng4te,1.0,2
dqchf7jt,dqcnfqc3,1.0,2
dqcncu6f,dqcnctbb,2.0,2
dqcncu6f,dqcne6ct,2.0,2
dqcncu6f,dqcne4gy,2.0,2
dqcncu6f,dqcng06w,2.0,2
dqcncu6f,dqcnf3uz,2.0,2
dqcncu6f,dqcnc78q,2.0,2
dqcncu6f,dqcncf6c,2.0,2
dqcncu6f,dqcnc0gn,1.0,2
dqcncu6f,dqcnfqc3,2.0,2
dqcncu6f,dqcncx6x,2.0,2
dqcncu6f,dqcne1qu,1.0,2
dqcncu6f,dqcn9xvx,2.0,2
dqcncu6f,dqcnenmf,2.0,2
dqcncvkb,dqcp1rx0,2.0,2
dqcncvkb,dqcp1yv9,2.0,2
dqcncvkb,dqcncf4c,2.0,2
dqcncvkb,dqcnf6cj,2.0,2
dqcncvkb,dqcne4gy,1.0,2
dqcncvkb,dqcnc6tb,2.0,2
dqcncvkb,dqcp1z6r,2.0,2
dqcncvkb,dqcncdq7,2.0,2
dqcncvkb,dqcnf794,2.0,2
dqcncvkb,dqcncwc5,2.0,2
dqcncvkb,dqcncf6c,2.0,2
dqcncvkb,dqcng4te,2.0,2
dqcncvkb,dqcncx6x,2.0,2
dqcncvkb,dqcn9xvx,2.0,2
dqcncvkb,dqcnenmf,2.0,2
dqcnfk5z,dqcne6ct,2.0,2
dqcnfk5z,dqcngjkj,2.0,2
dqcnfk5z,dqcner94,1.0,2
dqcnfk5z,dqcncf4c,2.0,2
dqcnfk5z,dqcnf6cj,2.0,2
dqcnfk5z,dqcne4gy,2.0,2
dqcnfk5z,dqcnf3uz,2.0,2
dqcnfk5z,dqcnc6tb,2.0,2
dqcnfk5z,dqcnc7bc,2.0,2
dqcnfk5z,dqcp1z6r,1.0,2
dqcnfk5z,dqcncdq7,1.0,2
dqcnfk5z,dqcp1ys8,1.0,2
dqcnfk5z,dqcp4kgx,1.0,2
dqcnfk5z,dqcncwc5,2.0,2
dqcnfk5z,dqcng4te,2.0,2
dqcnfk5z,dqcn9xvx,2.0,2
dqcnfk5z,dqcp1wg8,1.0,2
dqcnfk5z,dqcn9r0y,1.0,2
dqcp1rx0,dqcne6ct,1.0,2
dqcp1rx0,dqcngjkj,1.0,2
dqcp1rx0,dqcncf4c,2.0,2
dqcp1rx0,dqcne4gy,1.0,2
dqcp1rx0,dqcng06w,2.0,2
dqcp1rx0,dqcp1ys8,2.0,2
dqcp1rx0,dqcnc0y3,1.0,2
dqcp1rx0,dqcp1rzr,2.0,2
dqcp1rx0,dqcncf6c,1.0,2
dqcp1rx0,dqcng4te,2.0,2
dqcp1rx0,dqcp1gxv,2.0,2
dqcp1yv9,dqcncf4c,1.0,2
dqcp1yv9,dqcncfq5,2.0,2
dqcp1yv9,dqcne4gy,2.0,2
dqcp1yv9,dqcng06w,1.0,2
dqcp1yv9,dqcp4kgx,1.0,2
dqcp1yv9,dqcnc78q,2.0,2
dqcp1yv9,dqcncwc5,2.0,2
dqcp1yv9,dqcnc0y3,1.0,2
dqcp1yv9,dqcp1gxv,2.0,2
dqcp1yv9,dqcn9r0y,2.0,2
dqcnctbb,dqcnf6cg,2.0,2
dqcnctbb,dqcncf4c,2.0,2
dqcnctbb,dqcnf6cj,2.0,2
dqcnctbb,dqcncfq5,2.0,2
dqcnctbb,dqcnc6tb,2.0,2
dqcnctbb,dqcnc7bc,2.0,2
dqcnctbb,dqcp1z6r,2.0,2
dqcnctbb,dqcp1ys8,2.0,2
dqcnctbb,dqcp4kgx,2.0,2
dqcnctbb,dqcnfffs,1.0,2
dqcnctbb,dqcnc0gn,2.0,2
dqcnctbb,dqcnfqc3,2.0,2
dqcnctbb,dqcp1wg8,2.0,2
dqcnctbb,dqcnenmf,2.0,2
dqcne6ct,dqcnf6cg,1.0,2
dqcne6ct,dqcncf4c,2.0,2
dqcne6ct,dqcnf6cj,2.0,2
dqcne6ct,dqcncfq5,2.0,2
dqcne6ct,dqcp4kgx,1.0,2
dqcne6ct,dqcnc0y3,1.0,2
dqcne6ct,dqcng4te,2.0,2
dqcne6ct,dqcncx6x,1.0,2
dqcne6ct,dqcp1wg8,1.0,2
dqcne6ct,dqcnenmf,2.0,2
dqcngjkj,dqcner94,2.0,2
dqcngjkj,dqcnf6cg,2.0,2
dqcngjkj,dqcncf4c,2.0,2
dqcngjkj,dqcnf6cj,1.0,2
dqcngjkj,dqcncfq5,2.0,2
dqcngjkj,dqcne4gy,2.0,2
dqcngjkj,dqcnc6tb,2.0,2
dqcngjkj,dqcnc78q,2.0,2
dqcngjkj,dqcnf794,2.0,2
dqcngjkj,dqcncf6c,2.0,2
dqcngjkj,dqcnfffs,2.0,2
dqcngjkj,dqcnc0gn,1.0,2
dqcngjkj,dqcn9xvx,2.0,2
dqcngjkj,dqcnenmf,2.0,2
dqcner94,dqcncfq5,2.0,2
dqcner94,dqcne4gy,2.0,2
dqcner94,dqcng06w,2.0,2
dqcner94,dqcnc7bc,1.0,2
dqcner94,dqcnf794,2.0,2
dqcner94,dqcncf6c,1.0,2
dqcner94,dqcnfffs,1.0,2
dqcner94,dqcng4te,2.0,2
dqcner94,dqcne1qu,2.0,2
dqcnf6cg,dqcnf6cj,2.0,2
dqcnf6cg,dqcne4gy,2.0,2
dqcnf6cg,dqcnc6tb,2.0,2
dqcnf6cg,dqcnc7bc,2.0,2
dqcnf6cg,dqcncdq7,2.0,2
dqcnf6cg,dqcp1ys8,2.0,2
dqcnf6cg,dqcnc78q,2.0,2
dqcnf6cg,dqcnf794,2.0,2
dqcnf6cg,dqcp1rzr,2.0,2
dqcnf6cg,dqcncf6c,2.0,2
dqcnf6cg,dqcne1qu,1.0,2
dqcncf4c,dqcnf6cj,2.0,2
dqcncf4c,dqcnf3uz,2.0,2
dqcncf4c,dqcnc6tb,2.0,2
dqcncf4c,dqcncdq7,2.0,2
dqcncf4c,dqcnf794,2.0,2
dqcncf4c,dqcp1rzr,1.0,2
dqcncf4c,dqcng4te,2.0,2
dqcncf4c,dqcnfqc3,1.0,2
dqcncf4c,dqcncx6x,2.0,2
dqcncf4c,dqcn9xvx,2.0,2
dqcncf4c,dqcp1gxv,2.0,2
dqcncf4c,dqcn9r0y,2.0,2
dqcncf4c,dqcnenmf,2.0,2
dqcnf6cj,dqcncfq5,2.0,2
dqcnf6cj,dqcne4gy,2.0,2
dqcnf6cj,dqcng06w,2.0,2
dqcnf6cj,dqcnc6tb,2.0,2
dqcnf6cj,dqcncdq7,2.0,2
dqcnf6cj,dqcnc78q,2.0,2
dqcnf6cj,dqcnc0y3,2.0,2
dqcnf6cj,dqcnfffs,2.0,2
dqcnf6cj,dqcng4te,1.0,2
dqcnf6cj,dqcnc0gn,1.0,2
dqcnf6cj,dqcp1wg8,2.0,2
dqcnf6cj,dqcp1gxv,2.0,2
dqcnf6cj,dqcnenmf,2.0,2
dqcncfq5,dqcng06w,2.0,2
dqcncfq5,dqcnf3uz,2.0,2
dqcncfq5,dqcnc7bc,2.0,2
dqcncfq5,dqcp1z6r,1.0,2
dqcncfq5,dqcncdq7,2.0,2
dqcncfq5,dqcnc78q,2.0,2
dqcncfq5,dqcp1rzr,1.0,2
dqcncfq5,dqcnfffs,2.0,2
dqcncfq5,dqcnc0gn,2.0,2
dqcncfq5,dqcnfqc3,2.0,2
dqcncfq5,dqcn9xvx,2.0,2
dqcncfq5,dqcp1gxv,1.0,2
dqcncfq5,dqcnenmf,2.0,2
dqcne4gy,dqcnf3uz,2.0,2
dqcne4gy,dqcncdq7,2.0,2
dqcne4gy,dqcp4kgx,2.0,2
dqcne4gy,dqcnc0y3,1.0,2
dqcne4gy,dqcp1rzr,1.0,2
dqcne4gy,dqcncf6c,2.0,2
dqcne4gy,dqcnfffs,2.0,2
dqcne4gy,dqcnfqc3,1.0,2
dqcne4gy,dqcne1qu,2.0,2
dqcng06w,dqcnf3uz,2.0,2
dqcng06w,dqcnc7bc,2.0,2
dqcng06w,dqcp1ys8,2.0,2
dqcng06w,dqcncwc5,2.0,2
dqcng06w,dqcnfffs,2.0,2
dqcng06w,dqcng4te,2.0,2
dqcng06w,dqcncx6x,2.0,2
dqcng06w,dqcne1qu,2.0,2
dqcng06w,dqcn9xvx,2.0,2
dqcng06w,dqcnenmf,2.0,2
dqcnf3uz,dqcnc7bc,1.0,2
dqcnf3uz,dqcnf794,2.0,2
dqcnf3uz,dqcnc0y3,1.0,2
dqcnf3uz,dqcnfffs,2.0,2
dqcnf3uz,dqcncx6x,2.0,2
dqcnf3uz,dqcp1wg8,1.0,2
dqcnc6tb,dqcncdq7,2.0,2
dqcnc6tb,dqcnc78q,2.0,2
dqcnc6tb,dqcnf794,2.0,2
dqcnc6tb,dqcncf6c,2.0,2
dqcnc6tb,dqcnc0gn,2.0,2
dqcnc6tb,dqcn9xvx,2.0,2
dqcnc6tb,dqcp1wg8,2.0,2
dqcnc7bc,dqcp1z6r,1.0,2
dqcnc7bc,dqcnf794,2.0,2
dqcnc7bc,dqcncwc5,2.0,2
dqcnc7bc,dqcncf6c,2.0,2
dqcnc7bc,dqcncx6x,1.0,2
dqcp1z6r,dqcp1ys8,2.0,2
dqcp1z6r,dqcnc78q,1.0,2
dqcp1z6r,dqcncwc5,2.0,2
dqcp1z6r,dqcnc0y3,1.0,2
dqcp1z6r,dqcncx6x,2.0,2
dqcp1z6r,dqcn9xvx,1.0,2
dqcp1z6r,dqcp1wg8,2.0,2
dqcp1z6r,dqcnenmf,2.0,2
dqcncdq7,dqcp1ys8,2.0,2
dqcncdq7,dqcnc78q,2.0,2
dqcncdq7,dqcncwc5,2.0,2
dqcncdq7,dqcp1rzr,2.0,2
dqcncdq7,dqcnfffs,1.0,2
dqcncdq7,dqcng4te,2.0,2
dqcncdq7,dqcncx6x,2.0,2
dqcncdq7,dqcn9r0y,2.0,2
dqcp1ys8,dqcng4te,1.0,2
dqcp1ys8,dqcnfqc3,2.0,2
dqcp1ys8,dqcp1wg8,2.0,2
dqcp1ys8,dqcp1gxv,2.0,2
dqcp4kgx,dqcncf6c,2.0,2
dqcp4kgx,dqcnc0gn,1.0,2
dqcp4kgx,dqcncx6x,2.0,2
dqcp4kgx,dqcn9r0y,1.0,2
dqcnc78q,dqcnc0y3,2.0,2
dqcnc78q,dqcnfffs,1.0,2
dqcnc78q,dqcng4te,1.0,2
dqcnc78q,dqcn9xvx,2.0,2
dqcnc78q,dqcp1wg8,2.0,2
dqcnc78q,dqcnenmf,2.0,2
dqcnf794,dqcncf6c,2.0,2
dqcnf794,dqcnc0gn,2.0,2
dqcnf794,dqcncx6x,2.0,2
dqcncwc5,dqcnc0y3,2.0,2
dqcncwc5,dqcng4te,2.0,2
dqcncwc5,dqcnfqc3,1.0,2
dqcnc0y3,dqcncf6c,2.0,2
dqcnc0y3,dqcnfffs,1.0,2
dqcnc0y3,dqcn9xvx,1.0,2
dqcnc0y3,dqcp1gxv,1.0,2
dqcp1rzr,dqcng4te,1.0,2
dqcp1rzr,dqcnfqc3,1.0,2
dqcp1rzr,dqcncx6x,2.0,2
dqcp1rzr,dqcn9xvx,1.0,2
dqcp1rzr,dqcp1gxv,2.0,2
dqcp1rzr,dqcnenmf,1.0,2
dqcncf6c,dqcne1qu,1.0,2
dqcncf6c,dqcp1gxv,2.0,2
dqcncf6c,dqcn9r0y,2.0,2
dqcncf6c,dqcnenmf,2.0,2
dqcnfffs,dqcncx6x,2.0,2
dqcnfffs,dqcne1qu,1.0,2
dqcnfffs,dqcp1gxv,1.0,2
dqcng4te,dqcnfqc3,2.0,2
dqcng4te,dqcp1gxv,2.0,2
dqcng4te,dqcn9r0y,1.0,2
dqcnc0gn,dqcnfqc3,2.0,2
dqcnc0gn,dqcp1gxv,2.0,2
dqcnc0gn,dqcn9r0y,2.0,2
dqcnfqc3,dqcnenmf,1.0,2
dqcncx6x,dqcn9xvx,2.0,2
dqcncx6x,dqcp1gxv,2.0,2
dqcn9xvx,dqcn9r0y,2.0,2
dqcp1wg8,dqcp1gxv,2.0,2
dqcp1wg8,dqcn9r0y,1.0,2
dqcp176g,dqcncsjm,2.0,3
dqcp176g,dqcnbchm,2.0,3
dqcp176g,dqcp473c,2.0,3
dqcp176g,dqcp1yv9,2.0,3
dqcp176g,dqcnctbb,2.0,3
dqcp176g,dqcncfq5,2.0,3
dqcp176g,dqcnc7bc,2.0,3
dqcp176g,dqcp1z6r,2.0,3
dqcp176g,dqcncdq7,1.0,3
dqcp176g,dqcp4kgx,2.0,3
dqcp176g,dqcncx6x,2.0,3
dqcp176g,dqcn9xvx,2.0,3
dqcp176g,dqcp1gxv,2.0,3
dqcnc7hq,dqcnc29k,2.0,3
dqcnc7hq,dqcng43b,2.0,3
dqcnc7hq,dqcnfk5z,2.0,3
dqcnc7hq,dqcngjkj,2.0,3
dqcnc7hq,dqcner94,2.0,3
dqcnc7hq,dqcncfq5,2.0,3
dqcnc7hq,dqcp4kgx,2.0,3
dqcnc7hq,dqcnc78q,2.0,3
dqcnc7hq,dqcncwc5,2.0,3
dqcnc7hq,dqcnc0y3,2.0,3
dqcnc7hq,dqcncf6c,2.0,3
dqcnc7hq,dqcng4te,2.0,3
dqcnc7hq,dqcnc0gn,2.0,3
dqcnc7hq,dqcnfqc3,2.0,3
dqcnc7hq,dqcne1qu,2.0,3
dqcnc29k,dqcnbbdq,2.0,3
dqcnc29k,dqcncsjm,2.0,3
dqcnc29k,dqcnbchm,2.0,3
dqcnc29k,dqcp473c,1.0,3
dqcnc29k,dqcncvkb,2.0,3
dqcnc29k,dqcnfk5z,2.0,3
dqcnc29k,dqcng06w,1.0,3
dqcnc29k,dqcnc7bc,2.0,3
dqcnc29k,dqcnc0y3,2.0,3
dqcnc29k,dqcnfqc3,2.0,3
dqcnc29k,dqcncx6x,2.0,3
dqcnc29k,dqcp1gxv,2.0,3
dqcngqhc,dqcnbbdq,1.0,3
dqcngqhc,dqcncsjm,2.0,3
dqcngqhc,dqcng43b,2.0,3
dqcngqhc,dqcncvkb,1.0,3
dqcngqhc,dqcnfk5z,2.0,3
dqcngqhc,dqcnf3uz,2.0,3
dqcngqhc,dqcnc6tb,1.0,3
dqcngqhc,dqcncdq7,1.0,3
dqcngqhc,dqcncx6x,1.0,3
dqcngqhc,dqcne1qu,2.0,3
dqcngqhc,dqcp1wg8,1.0,3
dqcngqhc,dqcp1gxv,1.0,3
dqcnbbdq,dqcncsjm,2.0,3
dqcnbbdq,dqcnbchm,2.0,3
dqcnbbdq,dqcncvkb,2.0,3
dqcnbbdq,dqcnfk5z,2.0,3
dqcnbbdq,dqcnctbb,1.0,3
dqcnbbdq,dqcne6ct,1.0,3
dqcnbbdq,dqcnf6cj,1.0,3
dqcnbbdq,dqcncfq5,2.0,3
dqcnbbdq,dqcnc6tb,2.0,3
dqcnbbdq,dqcncdq7,2.0,3
dqcnbbdq,dqcncf6c,2.0,3
dqcnbbdq,dqcng4te,1.0,3
dqcncsjm,dqcnbchm,2.0,3
dqcncsjm,dqcnfpuz,2.0,3
dqcncsjm,dqcp473c,2.0,3
dqcncsjm,dqcncu6f,2.0,3
dqcncsjm,dqcncvkb,2.0,3
dqcncsjm,dqcnfk5z,2.0,3
dqcncsjm,dqcnctbb,2.0,3
dqcncsjm,dqcnf6cg,2.0,3
dqcncsjm,dqcng06w,2.0,3
dqcncsjm,dqcnf3uz,2.0,3
dqcncsjm,dqcncdq7,2.0,3
dqcncsjm,dqcnf794,2.0,3
dqcncsjm,dqcnc0y3,2.0,3
dqcncsjm,dqcp1rzr,2.0,3
dqcncsjm,dqcnfffs,2.0,3
dqcncsjm,dqcng4te,2.0,3
dqcncsjm,dqcncx6x,2.0,3
dqcncsjm,dqcn9r0y,1.0,3
dqcnbchm,dqcng43b,1.0,3
dqcnbchm,dqcnfpuz,2.0,3
dqcnbchm,dqchf7jt,1.0,3
dqcnbchm,dqcncu6f,2.0,3
dqcnbchm,dqcnc7bc,2.0,3
dqcnbchm,dqcnfffs,2.0,3
dqcnbchm,dqcn9xvx,2.0,3
dqcnbchm,dqcn9r0y,2.0,3
dqcnbchm,dqcnenmf,2.0,3
dqcng43b,dqcnfpuz,2.0,3
dqcng43b,dqcncvkb,2.0,3
dqcng43b,dqcne6ct,2.0,3
dqcng43b,dqcncf4c,2.0,3
dqcng43b,dqcncfq5,2.0,3
dqcng43b,dqcnc78q,2.0,3
dqcng43b,dqcnf794,1.0,3
dqcng43b,dqcncwc5,2.0,3
dqcng43b,dqcn9xvx,2.0,3
dqcng43b,dqcn9r0y,1.0,3
dqcnfpuz,dqcp473c,2.0,3
dqcnfpuz,dqcncvkb,2.0,3
dqcnfpuz,dqcnfk5z,2.0,3
dqcnfpuz,dqcp1rx0,2.0,3
dqcnfpuz,dqcnctbb,2.0,3
dqcnfpuz,dqcngjkj,2.0,3
