household_id_1,household_id_2,link_type,time_step
dqcncf4c,dqcnfffs,1.0,0
dqcncf4c,dqcn9xvx,1.0,0
dqcncf4c,dqcp1wg8,2.0,0
dqcncf4c,dqcnenmf,1.0,0
dqcncf4c,dqcncgsj,1.0,0
dqcncf4c,dqcncvy0,2.0,0
dqcncf4c,dqcnc3fk,2.0,0
dqcncf4c,dqcnc1m6,2.0,0
dqcncf4c,dqcnc6ht,2.0,0
dqcncf4c,dqcnfpuy,1.0,0
dqcncf4c,dqcp1gsz,1.0,0
dqcncf4c,dqcnc77d,2.0,0
dqcncf4c,dqcnc5jg,2.0,0
dqcncf4c,dqcnc5rf,1.0,0
dqcncf4c,dqcncsvg,1.0,0
dqcncf4c,dqcn7m93,1.0,0
dqcncf4c,dqcn8zhh,1.0,0
dqcncf4c,dqcnc2w6,1.0,0
dqcncf4c,dqcnf4v1,1.0,0
dqcncf4c,dqcp1cqm,2.0,0
dqcncf4c,dqcnc5hk,1.0,0
dqcncf4c,dqcp4j6s,1.0,0
dqcncf4c,dqcngfnt,2.0,0
dqcnf6cj,dqcng06w,2.0,0
dqcnf6cj,dqcnc6tb,2.0,0
dqcnf6cj,dqcncdq7,2.0,0
dqcnf6cj,dqcnfffs,1.0,0
dqcnf6cj,dqcncx6x,2.0,0
dqcnf6cj,dqcnenmf,1.0,0
dqcnf6cj,dqcncvhv,1.0,0
dqcnf6cj,dqcng0rh,2.0,0
dqcnf6cj,dqcp1wk6,2.0,0
dqcnf6cj,dqcp1yek,1.0,0
dqcnf6cj,dqcnc6ht,2.0,0
dqcnf6cj,dqcnc8ft,1.0,0
dqcnf6cj,dqcp1gsz,2.0,0
dqcnf6cj,dqcnfgqb,2.0,0
dqcnf6cj,dqcnfmnj,2.0,0
dqcnf6cj,dqcn8zhj,1.0,0
dqcnf6cj,dqcncxc2,1.0,0
dqcnf6cj,dqcp1vqh,2.0,0
dqcnf6cj,dqcn7m93,1.0,0
dqcnf6cj,dqcnc5r3,1.0,0
dqcnf6cj,dqcn8zhh,1.0,0
dqcnf6cj,dqcnc2w6,1.0,0
dqcnf6cj,dqcncxy1,2.0,0
dqcnf6cj,dqcnc78x,2.0,0
dqcnf6cj,dqcnc5hk,1.0,0
dqcnf6cj,dqcnfq6s,2.0,0
dqcnf6cj,dqcnctq4,1.0,0
dqcnf6cj,dqcp1bqv,1.0,0
dqcnf6cj,dqcncb21,1.0,0
dqcnf6cj,dqcp3b1f,1.0,0
dqcnf6cj,dqcnc9je,2.0,0
dqcncfq5,dqcnc7bc,2.0,0
dqcncfq5,dqcnf794,2.0,0
dqcncfq5,dqcncwc5,2.0,0
dqcncfq5,dqcng4te,1.0,0
dqcncfq5,dqcnc0gn,2.0,0
dqcncfq5,dqcp1gxv,1.0,0
dqcncfq5,dqcn9r0y,2.0,0
dqcncfq5,dqcp1wk6,2.0,0
dqcncfq5,dqcnc3fk,2.0,0
dqcncfq5,dqcnfkw0,2.0,0
dqcncfq5,dqcnc77d,2.0,0
dqcncfq5,dqcncum1,2.0,0
dqcncfq5,dqcnfq3v,1.0,0
dqcncfq5,dqcncu74,2.0,0
dqcncfq5,dqcp1ym5,1.0,0
dqcncfq5,dqcnfmnj,2.0,0
dqcncfq5,dqcnc5rf,1.0,0
dqcncfq5,dqcncv9s,1.0,0
dqcncfq5,dqcnennp,1.0,0
dqcncfq5,dqcnbbe7,2.0,0
dqcncfq5,dqcnf4v1,1.0,0
dqcncfq5,dqcnc5hk,2.0,0
dqcncfq5,dqcnctq4,1.0,0
dqcncfq5,dqcncb21,1.0,0
dqcncfq5,dqcp3b1f,1.0,0
dqcncfq5,dqcne4gx,2.0,0
dqcncfq5,dqcn9rqs,2.0,0
dqcne4gy,dqcnc7bc,2.0,0
dqcne4gy,dqcnf794,2.0,0
dqcne4gy,dqcncwc5,2.0,0
dqcne4gy,dqcncfjz,2.0,0
dqcne4gy,dqcncv9e,1.0,0
dqcne4gy,dqcncf69,2.0,0
dqcne4gy,dqcnc9vh,1.0,0
dqcne4gy,dqcncvhv,2.0,0
dqcne4gy,dqcnf1g2,1.0,0
dqcne4gy,dqcp1wk6,2.0,0
dqcne4gy,dqcp1xyv,1.0,0
dqcne4gy,dqcp1gmx,2.0,0
dqcne4gy,dqcnc5jg,2.0,0
dqcne4gy,dqcnfnyk,1.0,0
dqcne4gy,dqcnc5rf,2.0,0
dqcne4gy,dqcncxc2,1.0,0
dqcne4gy,dqcp1vqh,1.0,0
dqcne4gy,dqcnc5r3,1.0,0
dqcne4gy,dqcnc60q,2.0,0
dqcne4gy,dqcnbbe7,1.0,0
dqcne4gy,dqcnc2w6,1.0,0
dqcne4gy,dqcncxy1,1.0,0
dqcne4gy,dqcnf4v1,1.0,0
dqcne4gy,dqcnc78x,2.0,0
dqcne4gy,dqcnctq4,2.0,0
dqcne4gy,dqcp41gr,2.0,0
dqcne4gy,dqcncucd,2.0,0
dqcne4gy,dqcngggb,1.0,0
dqcne4gy,dqcngfnt,1.0,0
dqcne4gy,dqcp1yty,2.0,0
dqcne4gy,dqcn9rqs,1.0,0
dqcng06w,dqcnc6tb,1.0,0
dqcng06w,dqcnc7bc,1.0,0
dqcng06w,dqcncwc5,1.0,0
dqcng06w,dqcncf6c,2.0,0
dqcng06w,dqcng4te,1.0,0
dqcng06w,dqcncx6x,2.0,0
dqcng06w,dqcnenmf,1.0,0
dqcng06w,dqcp4k9b,2.0,0
dqcng06w,dqcncv9e,1.0,0
dqcng06w,dqcng23k,2.0,0
dqcng06w,dqcncf69,1.0,0
dqcng06w,dqcng0rh,1.0,0
dqcng06w,dqcnf1g2,2.0,0
dqcng06w,dqcp1wk6,2.0,0
dqcng06w,dqcnc3fk,1.0,0
dqcng06w,dqcp1xyv,2.0,0
dqcng06w,dqcnfmyp,2.0,0
dqcng06w,dqcnc778,2.0,0
dqcng06w,dqcn7m99,1.0,0
dqcng06w,dqcncuc6,1.0,0
dqcng06w,dqcp1ym5,1.0,0
dqcng06w,dqcnc5jg,1.0,0
dqcng06w,dqcnep20,1.0,0
dqcng06w,dqcnfmnj,1.0,0
dqcng06w,dqcnc5rf,1.0,0
dqcng06w,dqcndk23,1.0,0
dqcng06w,dqcn9rge,1.0,0
dqcng06w,dqcnf47s,1.0,0
dqcng06w,dqcp1gtj,2.0,0
dqcng06w,dqcnc5hk,1.0,0
dqcng06w,dqcne28u,2.0,0
dqcng06w,dqcne4gx,2.0,0
dqcng06w,dqcnc9je,2.0,0
dqcng06w,dqcng2bf,2.0,0
dqcng06w,dqcne0v2,1.0,0
dqcng06w,dqcncrp5,2.0,0
dqcnf3uz,dqcng4te,1.0,0
dqcnf3uz,dqcp1wg8,1.0,0
dqcnf3uz,dqcnenmf,1.0,0
dqcnf3uz,dqcncfjz,2.0,0
dqcnf3uz,dqcp4k9b,1.0,0
dqcnf3uz,dqcncv9e,1.0,0
dqcnf3uz,dqcncvhv,1.0,0
dqcnf3uz,dqcp4hth,1.0,0
dqcnf3uz,dqcp1wk6,1.0,0
dqcnf3uz,dqcnfmdf,1.0,0
dqcnf3uz,dqcnfpuy,1.0,0
dqcnf3uz,dqcp4jxf,2.0,0
dqcnf3uz,dqcnc77d,2.0,0
dqcnf3uz,dqcncuc6,2.0,0
dqcnf3uz,dqcp4j1c,2.0,0
dqcnf3uz,dqcnfq3v,2.0,0
dqcnf3uz,dqcnf69x,2.0,0
dqcnf3uz,dqcnc5jg,1.0,0
dqcnf3uz,dqcnfnyk,2.0,0
dqcnf3uz,dqcncxc2,1.0,0
dqcnf3uz,dqcnc60q,1.0,0
dqcnf3uz,dqcnbbe7,2.0,0
dqcnf3uz,dqcncxy1,1.0,0
dqcnf3uz,dqcnctq4,2.0,0
dqcnf3uz,dqcp1bqv,1.0,0
dqcnf3uz,dqcp4kb6,1.0,0
dqcnf3uz,dqcnc9je,1.0,0
dqcnf3uz,dqcngggb,1.0,0
dqcnf3uz,dqcjghk2,2.0,0
dqcnf3uz,dqcp1yty,2.0,0
dqcnc6tb,dqcnc0gn,2.0,0
dqcnc6tb,dqcncx6x,2.0,0
dqcnc6tb,dqcne1qu,2.0,0
dqcnc6tb,dqcng23k,2.0,0
dqcnc6tb,dqcncf69,2.0,0
dqcnc6tb,dqcnc9vh,1.0,0
dqcnc6tb,dqcp1wk6,2.0,0
dqcnc6tb,dqcnc3fk,1.0,0
dqcnc6tb,dqcnfmdf,2.0,0
dqcnc6tb,dqcnfpuy,1.0,0
dqcnc6tb,dqcp1gmx,2.0,0
dqcnc6tb,dqcn7m99,2.0,0
dqcnc6tb,dqcp1gsz,1.0,0
dqcnc6tb,dqcnc77d,1.0,0
dqcnc6tb,dqcnfq3v,1.0,0
dqcnc6tb,dqcncu74,2.0,0
dqcnc6tb,dqcp1ym5,1.0,0
dqcnc6tb,dqcnfmnj,2.0,0
dqcnc6tb,dqcn8zhj,1.0,0
dqcnc6tb,dqcncv9s,2.0,0
dqcnc6tb,dqcnc60q,1.0,0
dqcnc6tb,dqcnc78x,2.0,0
dqcnc6tb,dqcnctq4,1.0,0
dqcnc6tb,dqcnc9je,1.0,0
dqcnc7bc,dqcnc78q,2.0,0
dqcnc7bc,dqcncf6c,2.0,0
dqcnc7bc,dqcn9xvx,1.0,0
dqcnc7bc,dqcnenmf,2.0,0
dqcnc7bc,dqcncgsj,2.0,0
dqcnc7bc,dqcnf1g2,1.0,0
dqcnc7bc,dqcp1wbz,1.0,0
dqcnc7bc,dqcnc6ht,1.0,0
dqcnc7bc,dqcnfs2t,2.0,0
dqcnc7bc,dqcnfmyp,1.0,0
dqcnc7bc,dqcp1gmx,1.0,0
dqcnc7bc,dqcn7m99,2.0,0
dqcnc7bc,dqcnc77d,2.0,0
dqcnc7bc,dqcncuc6,2.0,0
dqcnc7bc,dqcnc5r3,2.0,0
dqcnc7bc,dqcn8zhh,2.0,0
dqcnc7bc,dqcnc78x,2.0,0
dqcnc7bc,dqcp4kb6,1.0,0
dqcnc7bc,dqcnc4u8,2.0,0
dqcnc7bc,dqcnbbdk,2.0,0
dqcnc7bc,dqcngfnt,2.0,0
dqcnc7bc,dqcjghk2,1.0,0
dqcnc7bc,dqcncrp5,2.0,0
dqcnc7bc,dqcn9rqs,1.0,0
dqcp1z6r,dqcncdq7,2.0,0
dqcp1z6r,dqcp1ys8,1.0,0
dqcp1z6r,dqcnc0y3,2.0,0
dqcp1z6r,dqcp1rzr,2.0,0
dqcp1z6r,dqcnfffs,2.0,0
dqcp1z6r,dqcng4te,1.0,0
dqcp1z6r,dqcp1wg8,1.0,0
dqcp1z6r,dqcncf69,2.0,0
dqcp1z6r,dqcng0x3,1.0,0
dqcp1z6r,dqcnc9vh,2.0,0
dqcp1z6r,dqcng0rh,2.0,0
dqcp1z6r,dqcnf1g2,2.0,0
dqcp1z6r,dqcnf559,1.0,0
dqcp1z6r,dqcp1wk6,2.0,0
dqcp1z6r,dqcnc1m6,1.0,0
dqcp1z6r,dqcp1wbz,1.0,0
dqcp1z6r,dqcnfmyp,2.0,0
dqcp1z6r,dqcncuc6,2.0,0
dqcp1z6r,dqcnfq3v,2.0,0
dqcp1z6r,dqcnfnyk,1.0,0
dqcp1z6r,dqcnczy0,2.0,0
dqcp1z6r,dqcnft40,1.0,0
dqcp1z6r,dqcncsvg,1.0,0
dqcp1z6r,dqcnf47s,2.0,0
dqcp1z6r,dqcp41gr,2.0,0
dqcp1z6r,dqcne4gx,1.0,0
dqcp1z6r,dqcngfnt,1.0,0
dqcp1z6r,dqcjghk2,2.0,0
dqcp1z6r,dqcp1yty,1.0,0
dqcncdq7,dqcnc78q,1.0,0
dqcncdq7,dqcnf794,2.0,0
dqcncdq7,dqcnc0y3,2.0,0
dqcncdq7,dqcp1rzr,2.0,0
dqcncdq7,dqcp1wg8,2.0,0
dqcncdq7,dqcncgsj,1.0,0
dqcncdq7,dqcp4k9b,1.0,0
dqcncdq7,dqcncv9e,2.0,0
dqcncdq7,dqcng0rh,1.0,0
dqcncdq7,dqcp1wbz,2.0,0
dqcncdq7,dqcnc8ft,2.0,0
dqcncdq7,dqcp4jxf,2.0,0
dqcncdq7,dqcn7m99,2.0,0
dqcncdq7,dqcp4j1c,1.0,0
dqcncdq7,dqcnfq3v,2.0,0
dqcncdq7,dqcn8zhj,2.0,0
dqcncdq7,dqcncesv,1.0,0
dqcncdq7,dqcndk23,1.0,0
dqcncdq7,dqcnf47s,2.0,0
dqcncdq7,dqcnbbe7,1.0,0
dqcncdq7,dqcp1gtj,2.0,0
dqcncdq7,dqcnf4v1,2.0,0
dqcncdq7,dqcnc5hk,2.0,0
dqcncdq7,dqcne4gx,2.0,0
dqcncdq7,dqcnbbdk,1.0,0
dqcncdq7,dqcncrp5,1.0,0
dqcp1ys8,dqcncwc5,1.0,0
dqcp1ys8,dqcng4te,2.0,0
dqcp1ys8,dqcnc0gn,2.0,0
dqcp1ys8,dqcp4k9b,2.0,0
dqcp1ys8,dqcnc3fk,2.0,0
dqcp1ys8,dqcp1wbz,2.0,0
dqcp1ys8,dqcnc6ht,2.0,0
dqcp1ys8,dqcp1xyv,1.0,0
dqcp1ys8,dqcnfs2t,2.0,0
dqcp1ys8,dqcp1gmx,2.0,0
dqcp1ys8,dqcncum1,1.0,0
dqcp1ys8,dqcp4j1c,1.0,0
dqcp1ys8,dqcncu74,2.0,0
dqcp1ys8,dqcp1ym5,1.0,0
dqcp1ys8,dqcnczy0,1.0,0
dqcp1ys8,dqcncxc2,2.0,0
dqcp1ys8,dqcncesv,1.0,0
dqcp1ys8,dqcnennp,2.0,0
dqcp1ys8,dqcp1vqh,1.0,0
dqcp1ys8,dqcnf47s,1.0,0
dqcp1ys8,dqcnc5hk,2.0,0
dqcp1ys8,dqcne28u,1.0,0
dqcp1ys8,dqcp41gr,1.0,0
dqcp1ys8,dqcngggb,1.0,0
dqcp1ys8,dqcnc4u8,2.0,0
dqcp1ys8,dqcnbbdk,1.0,0
dqcp1ys8,dqcjghk2,2.0,0
dqcp1ys8,dqcncrp5,1.0,0
dqcp1ys8,dqcn9rqs,1.0,0
dqcp4kgx,dqcnc0y3,2.0,0
dqcp4kgx,dqcncf6c,2.0,0
dqcp4kgx,dqcne1qu,2.0,0
dqcp4kgx,dqcn9xvx,1.0,0
dqcp4kgx,dqcp1wg8,1.0,0
dqcp4kgx,dqcncgsj,1.0,0
dqcp4kgx,dqcncv9e,1.0,0
dqcp4kgx,dqcnc9vh,1.0,0
dqcp4kgx,dqcnfkw0,2.0,0
dqcp4kgx,dqcnc8ft,2.0,0
dqcp4kgx,dqcngqwq,2.0,0
dqcp4kgx,dqcp4jxf,2.0,0
dqcp4kgx,dqcnc77d,2.0,0
dqcp4kgx,dqcncfne,2.0,0
dqcp4kgx,dqcnfq3v,1.0,0
dqcp4kgx,dqcncu74,2.0,0
dqcp4kgx,dqcnczy0,2.0,0
dqcp4kgx,dqcncxc2,1.0,0
dqcp4kgx,dqcncv9s,1.0,0
dqcp4kgx,dqcn9rge,1.0,0
dqcp4kgx,dqcnf47s,1.0,0
dqcp4kgx,dqcp1cqm,2.0,0
dqcp4kgx,dqcnfq6s,2.0,0
dqcp4kgx,dqcncucd,1.0,0
dqcp4kgx,dqcnc4u8,1.0,0
dqcp4kgx,dqcnbbdk,1.0,0
dqcp4kgx,dqcn9pzt,2.0,0
dqcnc78q,dqcncx6x,1.0,0
dqcnc78q,dqcne1qu,1.0,0
dqcnc78q,dqcn9r0y,1.0,0
dqcnc78q,dqcp4k9b,1.0,0
dqcnc78q,dqcnf1g2,2.0,0
dqcnc78q,dqcp1yek,2.0,0
dqcnc78q,dqcncuc6,1.0,0
dqcnc78q,dqcncu74,2.0,0
dqcnc78q,dqcnczy0,1.0,0
dqcnc78q,dqcnft40,1.0,0
dqcnc78q,dqcnfgqb,2.0,0
dqcnc78q,dqcnc5rf,1.0,0
dqcnc78q,dqcndk23,1.0,0
dqcnc78q,dqcp1vqh,1.0,0
dqcnc78q,dqcn7m93,1.0,0
dqcnc78q,dqcnc60q,2.0,0
dqcnc78q,dqcp1gtj,2.0,0
dqcnc78q,dqcne28u,1.0,0
dqcnc78q,dqcnc9je,1.0,0
dqcnc78q,dqcngggb,1.0,0
dqcnc78q,dqcne0v2,1.0,0
dqcnf794,dqcncf6c,2.0,0
dqcnf794,dqcng4te,1.0,0
dqcnf794,dqcne1qu,2.0,0
dqcnf794,dqcp1wg8,2.0,0
dqcnf794,dqcnc2sv,2.0,0
dqcnf794,dqcncgsj,1.0,0
dqcnf794,dqcncfjz,1.0,0
dqcnf794,dqcnc9vh,1.0,0
dqcnf794,dqcp4hth,2.0,0
dqcnf794,dqcng5m8,2.0,0
dqcnf794,dqcnfkw0,2.0,0
dqcnf794,dqcnfs2t,1.0,0
dqcnf794,dqcp4jxf,2.0,0
dqcnf794,dqcn7m99,2.0,0
dqcnf794,dqcnf69x,1.0,0
dqcnf794,dqcp1ym5,1.0,0
dqcnf794,dqcnft40,2.0,0
dqcnf794,dqcn7m93,1.0,0
dqcnf794,dqcnf47s,2.0,0
dqcnf794,dqcncxy1,1.0,0
dqcnf794,dqcp1bqv,1.0,0
dqcnf794,dqcncucd,1.0,0
dqcnf794,dqcnc9je,2.0,0
dqcnf794,dqcne0v2,2.0,0
dqcncwc5,dqcp1rzr,2.0,0
dqcncwc5,dqcp1wg8,1.0,0
dqcncwc5,dqcn9r0y,1.0,0
dqcncwc5,dqcp4k9b,2.0,0
dqcncwc5,dqcng23k,1.0,0
dqcncwc5,dqcncf69,1.0,0
dqcncwc5,dqcp1wk6,1.0,0
dqcncwc5,dqcnc1m6,2.0,0
dqcncwc5,dqcnc6ht,2.0,0
dqcncwc5,dqcnfpuy,2.0,0
dqcncwc5,dqcn7m99,2.0,0
dqcncwc5,dqcp1gsz,1.0,0
dqcncwc5,dqcp4j1c,1.0,0
dqcncwc5,dqcncfne,1.0,0
dqcncwc5,dqcnf69x,2.0,0
dqcncwc5,dqcnc5jg,1.0,0
dqcncwc5,dqcnczy0,1.0,0
dqcncwc5,dqcp41gr,1.0,0
dqcncwc5,dqcnc9je,2.0,0
dqcncwc5,dqcngggb,2.0,0
dqcncwc5,dqcncrp5,2.0,0
dqcncwc5,dqcp1yty,1.0,0
dqcnc0y3,dqcnfqc3,2.0,0
dqcnc0y3,dqcnenmf,2.0,0
dqcnc0y3,dqcncgsj,2.0,0
dqcnc0y3,dqcnc9vh,2.0,0
dqcnc0y3,dqcnf1g2,2.0,0
dqcnc0y3,dqcp4hth,2.0,0
dqcnc0y3,dqcnc8ft,2.0,0
dqcnc0y3,dqcp4jxf,1.0,0
dqcnc0y3,dqcncum1,1.0,0
dqcnc0y3,dqcp4j1c,2.0,0
dqcnc0y3,dqcncfne,1.0,0
dqcnc0y3,dqcnfq3v,2.0,0
dqcnc0y3,dqcnc5jg,2.0,0
dqcnc0y3,dqcnep20,1.0,0
dqcnc0y3,dqcnft40,2.0,0
dqcnc0y3,dqcn8zhj,1.0,0
dqcnc0y3,dqcnbbe7,1.0,0
dqcnc0y3,dqcn8zhh,1.0,0
dqcnc0y3,dqcp1gtj,2.0,0
dqcnc0y3,dqcncxy1,1.0,0
dqcnc0y3,dqcp1cqm,2.0,0
dqcnc0y3,dqcncb21,1.0,0
dqcnc0y3,dqcp4kb6,2.0,0
dqcnc0y3,dqcne4gx,1.0,0
dqcnc0y3,dqcnc9je,1.0,0
dqcnc0y3,dqcngggb,2.0,0
dqcnc0y3,dqcjghk2,2.0,0
dqcnc0y3,dqcncrp5,1.0,0
dqcp1rzr,dqcnfqc3,1.0,0
dqcp1rzr,dqcp1wg8,1.0,0
dqcp1rzr,dqcp1gxv,2.0,0
dqcp1rzr,dqcnc2sv,2.0,0
dqcp1rzr,dqcncgsj,1.0,0
dqcp1rzr,dqcncvy0,2.0,0
dqcp1rzr,dqcnf1g2,2.0,0
dqcp1rzr,dqcnf559,2.0,0
dqcp1rzr,dqcng5m8,1.0,0
dqcp1rzr,dqcnc1m6,2.0,0
dqcp1rzr,dqcp1wbz,2.0,0
dqcp1rzr,dqcnfmdf,2.0,0
dqcp1rzr,dqcnfmyp,1.0,0
dqcp1rzr,dqcnc778,2.0,0
dqcp1rzr,dqcncuc6,1.0,0
dqcp1rzr,dqcncfne,2.0,0
dqcp1rzr,dqcnczy0,2.0,0
dqcp1rzr,dqcnft40,1.0,0
dqcp1rzr,dqcncv9s,2.0,0
dqcp1rzr,dqcnf47s,2.0,0
dqcp1rzr,dqcnc60q,1.0,0
dqcp1rzr,dqcn8zhh,1.0,0
dqcp1rzr,dqcp1gtj,1.0,0
dqcp1rzr,dqcncxy1,1.0,0
dqcp1rzr,dqcnfq6s,2.0,0
dqcp1rzr,dqcne28u,2.0,0
dqcp1rzr,dqcp41gr,1.0,0
dqcp1rzr,dqcp4kb6,2.0,0
dqcp1rzr,dqcne0v2,1.0,0
dqcncf6c,dqcn9r0y,2.0,0
dqcncf6c,dqcp4k9b,1.0,0
dqcncf6c,dqcncv9e,2.0,0
dqcncf6c,dqcp1wk6,1.0,0
dqcncf6c,dqcnc3fk,2.0,0
dqcncf6c,dqcnfkys,2.0,0
dqcncf6c,dqcnc8ft,1.0,0
dqcncf6c,dqcnfmdf,1.0,0
dqcncf6c,dqcncfne,1.0,0
dqcncf6c,dqcncu74,2.0,0
dqcncf6c,dqcp1ym5,2.0,0
dqcncf6c,dqcnfgqb,1.0,0
dqcncf6c,dqcnfmnj,2.0,0
dqcncf6c,dqcp1vqh,2.0,0
dqcncf6c,dqcnc2w6,2.0,0
dqcncf6c,dqcp1gtj,1.0,0
dqcncf6c,dqcp1cqm,1.0,0
dqcncf6c,dqcnfq6s,1.0,0
dqcncf6c,dqcnc4u8,2.0,0
dqcncf6c,dqcn9pzt,2.0,0
dqcnfffs,dqcne1qu,2.0,0
dqcnfffs,dqcp1wg8,1.0,0
dqcnfffs,dqcp4k9b,1.0,0
dqcnfffs,dqcncv9e,2.0,0
dqcnfffs,dqcng0x3,1.0,0
dqcnfffs,dqcp4hth,1.0,0
dqcnfffs,dqcnc6ht,1.0,0
dqcnfffs,dqcnfs2t,1.0,0
dqcnfffs,dqcp1gsz,2.0,0
dqcnfffs,dqcnfq3v,1.0,0
dqcnfffs,dqcp1ym5,2.0,0
dqcnfffs,dqcnc5jg,2.0,0
dqcnfffs,dqcnczy0,1.0,0
dqcnfffs,dqcncsvg,2.0,0
dqcnfffs,dqcnennp,1.0,0
dqcnfffs,dqcndk23,1.0,0
dqcnfffs,dqcn9rge,2.0,0
dqcnfffs,dqcn7m93,2.0,0
dqcnfffs,dqcp1cqm,2.0,0
dqcnfffs,dqcp4j6s,1.0,0
dqcnfffs,dqcne28u,2.0,0
dqcnfffs,dqcne4gx,1.0,0
dqcnfffs,dqcnc9je,2.0,0
dqcnfffs,dqcngggb,1.0,0
dqcnfffs,dqcne0v2,2.0,0
dqcnfffs,dqcngfnt,1.0,0
dqcnfffs,dqcncrp5,2.0,0
dqcng4te,dqcn9r0y,1.0,0
dqcng4te,dqcp1yek,2.0,0
dqcng4te,dqcnfkys,2.0,0
dqcng4te,dqcnc6ht,1.0,0
dqcng4te,dqcnfpuy,1.0,0
dqcng4te,dqcp4jxf,2.0,0
dqcng4te,dqcn7m99,2.0,0
dqcng4te,dqcncuc6,2.0,0
dqcng4te,dqcncu74,2.0,0
dqcng4te,dqcnfnyk,1.0,0
dqcng4te,dqcnc5rf,2.0,0
dqcng4te,dqcncv9s,1.0,0
dqcng4te,dqcn9rge,2.0,0
dqcng4te,dqcp1vqh,1.0,0
dqcng4te,dqcnc60q,1.0,0
dqcng4te,dqcnbbe7,1.0,0
dqcng4te,dqcn8zhh,1.0,0
dqcng4te,dqcp1ymn,2.0,0
dqcng4te,dqcne28u,2.0,0
dqcng4te,dqcp41gr,1.0,0
dqcng4te,dqcncb21,1.0,0
dqcng4te,dqcngggb,2.0,0
dqcng4te,dqcn9pzt,1.0,0
dqcnc0gn,dqcp1gxv,1.0,0
dqcnc0gn,dqcnc2sv,1.0,0
dqcnc0gn,dqcncfjz,1.0,0
dqcnc0gn,dqcncvy0,1.0,0
dqcnc0gn,dqcncf69,1.0,0
dqcnc0gn,dqcng0rh,1.0,0
dqcnc0gn,dqcnf1g2,2.0,0
dqcnc0gn,dqcnfkw0,1.0,0
dqcnc0gn,dqcnfkys,1.0,0
dqcnc0gn,dqcp1wbz,2.0,0
dqcnc0gn,dqcnfpuy,2.0,0
dqcnc0gn,dqcnfmyp,2.0,0
dqcnc0gn,dqcnc77d,2.0,0
dqcnc0gn,dqcp4j1c,1.0,0
dqcnc0gn,dqcncfne,1.0,0
dqcnc0gn,dqcncxc2,1.0,0
dqcnc0gn,dqcnc5r3,1.0,0
dqcnc0gn,dqcn8zhh,1.0,0
dqcnc0gn,dqcncxy1,2.0,0
dqcnc0gn,dqcnfq6s,2.0,0
dqcnc0gn,dqcne4gx,2.0,0
dqcnc0gn,dqcnc4u8,2.0,0
dqcnfqc3,dqcn9r0y,1.0,0
dqcnfqc3,dqcnc2sv,1.0,0
dqcnfqc3,dqcng23k,1.0,0
dqcnfqc3,dqcncvhv,2.0,0
dqcnfqc3,dqcng0rh,2.0,0
dqcnfqc3,dqcp1yek,2.0,0
dqcnfqc3,dqcnfmdf,2.0,0
dqcnfqc3,dqcnfmyp,1.0,0
dqcnfqc3,dqcnc778,1.0,0
dqcnfqc3,dqcp1gmx,1.0,0
dqcnfqc3,dqcnfq3v,2.0,0
dqcnfqc3,dqcncu74,2.0,0
dqcnfqc3,dqcp1ym5,2.0,0
dqcnfqc3,dqcnc5jg,1.0,0
dqcnfqc3,dqcnfgqb,2.0,0
dqcnfqc3,dqcn8zhj,1.0,0
dqcnfqc3,dqcnennp,2.0,0
dqcnfqc3,dqcn9rge,1.0,0
dqcnfqc3,dqcnc5r3,2.0,0
dqcnfqc3,dqcnf47s,1.0,0
dqcnfqc3,dqcncxy1,1.0,0
dqcnfqc3,dqcp1bqv,1.0,0
dqcnfqc3,dqcng2bf,2.0,0
dqcnfqc3,dqcngfnt,2.0,0
dqcncx6x,dqcp1wg8,2.0,0
dqcncx6x,dqcnenmf,2.0,0
dqcncx6x,dqcncgsj,1.0,0
dqcncx6x,dqcnc3fk,1.0,0
dqcncx6x,dqcp1gmx,1.0,0
dqcncx6x,dqcnfq3v,1.0,0
dqcncx6x,dqcnf69x,1.0,0
dqcncx6x,dqcp1ym5,1.0,0
dqcncx6x,dqcnep20,1.0,0
dqcncx6x,dqcn8zhj,2.0,0
dqcncx6x,dqcncv9s,2.0,0
dqcncx6x,dqcndk23,1.0,0
dqcncx6x,dqcn9rge,1.0,0
dqcncx6x,dqcnc60q,2.0,0
dqcncx6x,dqcnbbe7,1.0,0
dqcncx6x,dqcnf4v1,1.0,0
dqcncx6x,dqcp1cqm,2.0,0
dqcncx6x,dqcnc78x,2.0,0
dqcncx6x,dqcp41gr,1.0,0
dqcncx6x,dqcp3b1f,1.0,0
dqcncx6x,dqcnctex,2.0,0
dqcncx6x,dqcnc9je,2.0,0
dqcncx6x,dqcngggb,2.0,0
dqcncx6x,dqcn9rqs,2.0,0
dqcne1qu,dqcnenmf,2.0,0
dqcne1qu,dqcp4k9b,1.0,0
dqcne1qu,dqcnf559,2.0,0
dqcne1qu,dqcp1yek,2.0,0
dqcne1qu,dqcnfmdf,1.0,0
dqcne1qu,dqcnfpuy,2.0,0
dqcne1qu,dqcnc778,2.0,0
dqcne1qu,dqcp4j1c,1.0,0
dqcne1qu,dqcn8zhj,2.0,0
dqcne1qu,dqcndk23,1.0,0
dqcne1qu,dqcn7m93,2.0,0
dqcne1qu,dqcnc5r3,2.0,0
dqcne1qu,dqcnc60q,1.0,0
dqcne1qu,dqcnbbe7,2.0,0
