household_id_1,household_id_2,link_type,time_step
dqcnc1m6,dqcp4jxf,2.0,0
dqcnc1m6,dqcnc77d,2.0,0
dqcnfkys,dqcnfs2t,2.0,0
dqcnfkys,dqcnc778,2.0,0
dqcnfkys,dqcp1gmx,2.0,0
dqcnfkys,dqcp4jxf,2.0,0
dqcnfkys,dqcnc5jg,2.0,0
dqcp1wbz,dqcp1gsz,2.0,0
dqcp1wbz,dqcncum1,2.0,0
dqcnc6ht,dqcncum1,2.0,0
dqcnc6ht,dqcncuc6,2.0,0
dqcnc8ft,dqcp4jxf,2.0,0
dqcnc8ft,dqcncfne,2.0,0
dqcnc8ft,dqcnfq3v,1.0,0
dqcngqwq,dqcnfs2t,2.0,0
dqcngqwq,dqcp1gmx,2.0,0
dqcngqwq,dqcncuc6,2.0,0
dqcp1xyv,dqcn7m99,2.0,0
dqcp1xyv,dqcnfnyk,2.0,0
dqcp1xyv,dqcnczy0,2.0,0
dqcnfmdf,dqcp4j1c,2.0,0
dqcnfmdf,dqcnfnyk,2.0,0
dqcnfmdf,dqcnft40,2.0,0
dqcnfs2t,dqcnfpuy,2.0,0
dqcnfs2t,dqcn7m99,2.0,0
dqcnfs2t,dqcnc77d,2.0,0
dqcnfs2t,dqcncu74,2.0,0
dqcnfs2t,dqcnft40,2.0,0
dqcnfpuy,dqcp1gmx,2.0,0
dqcnfpuy,dqcncum1,2.0,0
dqcnfpuy,dqcp4j1c,2.0,0
dqcnfpuy,dqcnfq3v,2.0,0
dqcnfpuy,dqcp1ym5,2.0,0
dqcnfpuy,dqcnfnyk,2.0,0
dqcnfmyp,dqcnfq3v,1.0,0
dqcnc778,dqcn7m99,2.0,0
dqcnc778,dqcncfne,2.0,0
dqcnc778,dqcnf69x,1.0,0
dqcnc778,dqcnep20,2.0,0
dqcnc778,dqcnfnyk,2.0,0
dqcnc778,dqcnft40,2.0,0
dqcp1gmx,dqcp4j1c,2.0,0
dqcp1gmx,dqcnep20,2.0,0
dqcp4jxf,dqcncum1,2.0,0
dqcp4jxf,dqcnft40,2.0,0
dqcn7m99,dqcp1ym5,2.0,0
dqcp1gsz,dqcp4j1c,2.0,0
dqcnc77d,dqcncfne,2.0,0
dqcnc77d,dqcncu74,1.0,0
dqcnc77d,dqcnc5jg,2.0,0
dqcncum1,dqcncuc6,1.0,0
dqcncum1,dqcp4j1c,1.0,0
dqcncum1,dqcnczy0,2.0,0
dqcncuc6,dqcnfq3v,2.0,0
dqcncuc6,dqcnczy0,2.0,0
dqcncfne,dqcnf69x,2.0,0
dqcncfne,dqcnczy0,2.0,0
dqcnfq3v,dqcnfnyk,2.0,0
dqcnfq3v,dqcnft40,2.0,0
dqcnf69x,dqcnep20,2.0,0
dqcnf69x,dqcnft40,2.0,0
dqcnep20,dqcnczy0,2.0,0
dqcnfnyk,dqcnczy0,2.0,0
dqcp176g,dqcp1rx0,2.0,1
dqcp176g,dqcnctbb,2.0,1
dqcp176g,dqcnc7bc,2.0,1
dqcp176g,dqcncdq7,2.0,1
dqcp176g,dqcp1ys8,2.0,1
dqcp176g,dqcnc78q,2.0,1
dqcp176g,dqcng4te,2.0,1
dqcp176g,dqcncvhv,2.0,1
dqcp176g,dqcp1wk6,2.0,1
dqcp176g,dqcnfkw0,2.0,1
dqcp176g,dqcp1yek,2.0,1
dqcp176g,dqcnc8ft,2.0,1
dqcp176g,dqcnfs2t,2.0,1
dqcp176g,dqcp1gsz,1.0,1
dqcp176g,dqcncum1,2.0,1
dqcp176g,dqcncfne,2.0,1
dqcp176g,dqcnf69x,2.0,1
dqcnc7hq,dqcnbchm,2.0,1
dqcnc7hq,dqcne6ct,2.0,1
dqcnc7hq,dqcnc78q,2.0,1
dqcnc7hq,dqcnfffs,2.0,1
dqcnc7hq,dqcnfqc3,2.0,1
dqcnc7hq,dqcne1qu,2.0,1
dqcnc7hq,dqcncvhv,2.0,1
dqcnc7hq,dqcng0rh,2.0,1
dqcnc7hq,dqcngqwq,2.0,1
dqcnc7hq,dqcncum1,2.0,1
dqcnc7hq,dqcnft40,2.0,1
dqcnc29k,dqcngqhc,2.0,1
dqcnc29k,dqcnfk5z,2.0,1
dqcnc29k,dqcp1yv9,2.0,1
dqcnc29k,dqcp1z6r,2.0,1
dqcnc29k,dqcncwc5,2.0,1
dqcnc29k,dqcnc0y3,2.0,1
dqcnc29k,dqcp1yek,2.0,1
dqcnc29k,dqcncum1,1.0,1
dqcnc29k,dqcnfq3v,2.0,1
dqcnc29k,dqcncu74,2.0,1
dqcnc29k,dqcnep20,2.0,1
dqcnc29k,dqcnfnyk,2.0,1
dqcngqhc,dqcncsjm,2.0,1
dqcngqhc,dqcng43b,2.0,1
dqcngqhc,dqcp1rx0,2.0,1
dqcngqhc,dqcnctbb,2.0,1
dqcngqhc,dqcngjkj,2.0,1
dqcngqhc,dqcp1z6r,2.0,1
dqcngqhc,dqcnc78q,2.0,1
dqcngqhc,dqcncwc5,2.0,1
dqcngqhc,dqcnc0gn,2.0,1
dqcngqhc,dqcp1wg8,2.0,1
dqcngqhc,dqcn9r0y,2.0,1
dqcngqhc,dqcp4k9b,2.0,1
dqcngqhc,dqcncv9e,2.0,1
dqcngqhc,dqcng0x3,2.0,1
dqcngqhc,dqcnc3fk,2.0,1
dqcngqhc,dqcnfkw0,2.0,1
dqcngqhc,dqcp1yek,2.0,1
dqcngqhc,dqcngqwq,2.0,1
dqcngqhc,dqcnfmdf,2.0,1
dqcngqhc,dqcp1gmx,2.0,1
dqcngqhc,dqcp1gsz,2.0,1
dqcngqhc,dqcncum1,2.0,1
dqcngqhc,dqcncfne,1.0,1
dqcngqhc,dqcp1ym5,2.0,1
dqcngqhc,dqcnczy0,2.0,1
dqcngqhc,dqcnft40,2.0,1
dqcnbbdq,dqcng43b,2.0,1
dqcnbbdq,dqcnctbb,1.0,1
dqcnbbdq,dqcne6ct,2.0,1
dqcnbbdq,dqcng06w,2.0,1
dqcnbbdq,dqcnc78q,2.0,1
dqcnbbdq,dqcncgsj,2.0,1
dqcnbbdq,dqcncvy0,2.0,1
dqcnbbdq,dqcnc9vh,2.0,1
dqcnbbdq,dqcnf559,2.0,1
dqcnbbdq,dqcp1yek,2.0,1
dqcnbbdq,dqcp4jxf,2.0,1
dqcnbbdq,dqcp1gsz,2.0,1
dqcnbbdq,dqcncuc6,2.0,1
dqcnbbdq,dqcnfq3v,2.0,1
dqcnbbdq,dqcnc5jg,2.0,1
dqcncsjm,dqcncu6f,2.0,1
dqcncsjm,dqcp1rx0,2.0,1
dqcncsjm,dqcnf3uz,2.0,1
dqcncsjm,dqcncwc5,2.0,1
dqcncsjm,dqcnfqc3,2.0,1
dqcncsjm,dqcp1gxv,2.0,1
dqcncsjm,dqcn9r0y,2.0,1
dqcncsjm,dqcp4hth,2.0,1
dqcncsjm,dqcngqwq,2.0,1
dqcncsjm,dqcnc778,2.0,1
dqcncsjm,dqcp1gmx,2.0,1
dqcncsjm,dqcp4jxf,2.0,1
dqcncsjm,dqcncu74,2.0,1
dqcnbchm,dqcnfpuz,2.0,1
dqcnbchm,dqcp473c,2.0,1
dqcnbchm,dqcnctbb,2.0,1
dqcnbchm,dqcne6ct,2.0,1
dqcnbchm,dqcncdq7,2.0,1
dqcnbchm,dqcnf794,2.0,1
dqcnbchm,dqcn9r0y,2.0,1
dqcnbchm,dqcnc2sv,2.0,1
dqcnbchm,dqcp4k9b,2.0,1
dqcnbchm,dqcncvy0,2.0,1
dqcnbchm,dqcncf69,2.0,1
dqcnbchm,dqcnc3fk,2.0,1
dqcnbchm,dqcp1wbz,2.0,1
dqcnbchm,dqcnc6ht,2.0,1
dqcnbchm,dqcp1gsz,2.0,1
dqcnbchm,dqcnc77d,2.0,1
dqcnbchm,dqcnft40,2.0,1
dqcng43b,dqcnfk5z,1.0,1
dqcng43b,dqcp1rx0,2.0,1
dqcng43b,dqcnctbb,2.0,1
dqcng43b,dqcngjkj,2.0,1
dqcng43b,dqcnf6cg,2.0,1
dqcng43b,dqcncfq5,2.0,1
dqcng43b,dqcng06w,2.0,1
dqcng43b,dqcnc78q,2.0,1
dqcng43b,dqcnf794,2.0,1
dqcng43b,dqcnc0y3,2.0,1
dqcng43b,dqcnc0gn,2.0,1
dqcng43b,dqcp4k9b,2.0,1
dqcng43b,dqcncvy0,2.0,1
dqcng43b,dqcng0x3,2.0,1
dqcng43b,dqcncvhv,2.0,1
dqcng43b,dqcng5m8,2.0,1
dqcng43b,dqcnfpuy,2.0,1
dqcng43b,dqcnfmyp,2.0,1
dqcng43b,dqcn7m99,2.0,1
dqcng43b,dqcnep20,2.0,1
dqcnfpuz,dqcncu6f,2.0,1
dqcnfpuz,dqcnctbb,2.0,1
dqcnfpuz,dqcnf6cg,2.0,1
dqcnfpuz,dqcnf6cj,2.0,1
dqcnfpuz,dqcncfq5,2.0,1
dqcnfpuz,dqcnc6tb,2.0,1
dqcnfpuz,dqcnc7bc,2.0,1
dqcnfpuz,dqcnc78q,2.0,1
dqcnfpuz,dqcnf794,2.0,1
dqcnfpuz,dqcnfqc3,2.0,1
dqcnfpuz,dqcne1qu,2.0,1
dqcnfpuz,dqcp1gxv,2.0,1
dqcnfpuz,dqcn9r0y,2.0,1
dqcnfpuz,dqcnc2sv,2.0,1
dqcnfpuz,dqcncgsj,2.0,1
dqcnfpuz,dqcp4k9b,2.0,1
dqcnfpuz,dqcncf69,1.0,1
dqcnfpuz,dqcnc9vh,2.0,1
dqcnfpuz,dqcng0rh,1.0,1
dqcnfpuz,dqcp4hth,2.0,1
dqcnfpuz,dqcnf559,2.0,1
dqcnfpuz,dqcnc3fk,2.0,1
dqcnfpuz,dqcnfkys,2.0,1
dqcnfpuz,dqcnc8ft,2.0,1
dqcnfpuz,dqcnfmyp,2.0,1
dqcnfpuz,dqcp4jxf,2.0,1
dqcnfpuz,dqcp1gsz,2.0,1
dqcnfpuz,dqcnc77d,2.0,1
dqcnfpuz,dqcp1ym5,2.0,1
dqcnfpuz,dqcnc5jg,2.0,1
dqcp473c,dqcnctbb,2.0,1
dqcp473c,dqcnf6cg,1.0,1
dqcp473c,dqcnf6cj,2.0,1
dqcp473c,dqcng06w,2.0,1
dqcp473c,dqcncdq7,2.0,1
dqcp473c,dqcng4te,2.0,1
dqcp473c,dqcp1wg8,2.0,1
dqcp473c,dqcncgsj,1.0,1
dqcp473c,dqcng23k,2.0,1
dqcp473c,dqcng0x3,2.0,1
dqcp473c,dqcnfkys,1.0,1
dqcp473c,dqcp4j1c,2.0,1
dqcp473c,dqcncfne,2.0,1
dqchf7jt,dqcnctbb,2.0,1
dqchf7jt,dqcnf6cg,2.0,1
dqchf7jt,dqcncf4c,2.0,1
dqchf7jt,dqcnc6tb,2.0,1
dqchf7jt,dqcne1qu,2.0,1
dqchf7jt,dqcn9r0y,2.0,1
dqchf7jt,dqcp4k9b,2.0,1
dqchf7jt,dqcng0rh,2.0,1
dqchf7jt,dqcn7m99,2.0,1
dqchf7jt,dqcnfnyk,2.0,1
dqcncu6f,dqcnfk5z,2.0,1
dqcncu6f,dqcncfq5,2.0,1
dqcncu6f,dqcne4gy,2.0,1
dqcncu6f,dqcnf3uz,2.0,1
dqcncu6f,dqcnc6tb,1.0,1
dqcncu6f,dqcp1z6r,2.0,1
dqcncu6f,dqcnf794,2.0,1
dqcncu6f,dqcnc0y3,2.0,1
dqcncu6f,dqcnc0gn,2.0,1
dqcncu6f,dqcnfqc3,2.0,1
dqcncu6f,dqcncx6x,2.0,1
dqcncu6f,dqcne1qu,2.0,1
dqcncu6f,dqcnc2sv,2.0,1
dqcncu6f,dqcng0rh,2.0,1
dqcncu6f,dqcnf1g2,2.0,1
dqcncu6f,dqcnf559,2.0,1
dqcncu6f,dqcncuc6,2.0,1
dqcncu6f,dqcp4j1c,2.0,1
dqcncvkb,dqcp1yv9,2.0,1
dqcncvkb,dqcner94,2.0,1
dqcncvkb,dqcnf6cg,2.0,1
dqcncvkb,dqcne4gy,2.0,1
dqcncvkb,dqcnc78q,2.0,1
dqcncvkb,dqcnc2sv,2.0,1
dqcncvkb,dqcncvy0,1.0,1
dqcncvkb,dqcncf69,1.0,1
dqcncvkb,dqcng0rh,2.0,1
dqcncvkb,dqcnf1g2,2.0,1
dqcncvkb,dqcnc1m6,2.0,1
dqcncvkb,dqcnft40,2.0,1
dqcnfk5z,dqcnctbb,2.0,1
dqcnfk5z,dqcner94,2.0,1
dqcnfk5z,dqcnf6cj,2.0,1
dqcnfk5z,dqcncfq5,2.0,1
dqcnfk5z,dqcnc7bc,2.0,1
dqcnfk5z,dqcncwc5,2.0,1
dqcnfk5z,dqcnc9vh,1.0,1
dqcnfk5z,dqcng5m8,2.0,1
dqcnfk5z,dqcnc3fk,2.0,1
dqcnfk5z,dqcnc8ft,2.0,1
dqcnfk5z,dqcnfmyp,2.0,1
dqcnfk5z,dqcp4jxf,2.0,1
dqcnfk5z,dqcncuc6,2.0,1
dqcnfk5z,dqcnfnyk,2.0,1
dqcp1rx0,dqcp1yv9,2.0,1
dqcp1rx0,dqcngjkj,2.0,1
dqcp1rx0,dqcncf4c,2.0,1
dqcp1rx0,dqcp1z6r,1.0,1
dqcp1rx0,dqcng4te,2.0,1
dqcp1rx0,dqcnc0gn,2.0,1
dqcp1rx0,dqcn9r0y,2.0,1
dqcp1rx0,dqcp4k9b,2.0,1
dqcp1rx0,dqcng23k,2.0,1
dqcp1rx0,dqcnf559,2.0,1
dqcp1rx0,dqcng5m8,2.0,1
dqcp1rx0,dqcnc1m6,2.0,1
dqcp1rx0,dqcnfkys,2.0,1
dqcp1rx0,dqcp1xyv,2.0,1
dqcp1rx0,dqcnfs2t,2.0,1
dqcp1rx0,dqcp1gsz,2.0,1
dqcp1rx0,dqcp4j1c,2.0,1
dqcp1rx0,dqcncu74,2.0,1
dqcp1rx0,dqcp1ym5,2.0,1
dqcp1rx0,dqcnep20,2.0,1
dqcp1yv9,dqcnf3uz,2.0,1
dqcp1yv9,dqcnc6tb,2.0,1
dqcp1yv9,dqcp1ys8,2.0,1
dqcp1yv9,dqcnfffs,2.0,1
dqcp1yv9,dqcng4te,2.0,1
dqcp1yv9,dqcnfqc3,2.0,1
dqcp1yv9,dqcp4k9b,2.0,1
dqcp1yv9,dqcncvhv,2.0,1
dqcp1yv9,dqcnf1g2,2.0,1
dqcp1yv9,dqcp1wk6,2.0,1
dqcp1yv9,dqcnc1m6,2.0,1
dqcp1yv9,dqcnfkys,2.0,1
dqcp1yv9,dqcp1xyv,2.0,1
dqcp1yv9,dqcnc778,2.0,1
dqcp1yv9,dqcncum1,2.0,1
dqcp1yv9,dqcncuc6,2.0,1
dqcp1yv9,dqcncfne,2.0,1
dqcp1yv9,dqcp1ym5,2.0,1
dqcp1yv9,dqcnep20,2.0,1
dqcnctbb,dqcnf6cg,2.0,1
dqcnctbb,dqcncf4c,2.0,1
dqcnctbb,dqcncdq7,2.0,1
dqcnctbb,dqcnf794,1.0,1
dqcnctbb,dqcnc0y3,1.0,1
dqcnctbb,dqcng4te,2.0,1
dqcnctbb,dqcnfqc3,2.0,1
dqcnctbb,dqcp1gxv,1.0,1
dqcnctbb,dqcnc2sv,2.0,1
dqcnctbb,dqcp4k9b,2.0,1
dqcnctbb,dqcng23k,2.0,1
dqcnctbb,dqcnc9vh,2.0,1
dqcnctbb,dqcnf1g2,2.0,1
dqcnctbb,dqcngqwq,2.0,1
dqcnctbb,dqcnfpuy,2.0,1
dqcnctbb,dqcnc778,2.0,1
dqcnctbb,dqcncum1,2.0,1
dqcnctbb,dqcnep20,2.0,1
dqcne6ct,dqcnf6cg,2.0,1
dqcne6ct,dqcncfq5,2.0,1
dqcne6ct,dqcp1ys8,2.0,1
dqcne6ct,dqcp1rzr,2.0,1
dqcne6ct,dqcnfqc3,2.0,1
dqcne6ct,dqcng0x3,2.0,1
dqcne6ct,dqcncvhv,2.0,1
dqcne6ct,dqcnc3fk,2.0,1
dqcne6ct,dqcnfmdf,2.0,1
dqcne6ct,dqcnfs2t,2.0,1
dqcne6ct,dqcnfmyp,2.0,1
dqcne6ct,dqcncfne,2.0,1
dqcne6ct,dqcnfq3v,2.0,1
dqcngjkj,dqcnf6cj,1.0,1
dqcngjkj,dqcncfq5,2.0,1
dqcngjkj,dqcnc7bc,2.0,1
dqcngjkj,dqcp1z6r,2.0,1
dqcngjkj,dqcn9xvx,2.0,1
dqcngjkj,dqcncf69,2.0,1
dqcngjkj,dqcnc3fk,2.0,1
dqcngjkj,dqcp1wbz,2.0,1
dqcngjkj,dqcp1xyv,2.0,1
dqcngjkj,dqcnfnyk,2.0,1
dqcngjkj,dqcnczy0,2.0,1
dqcner94,dqcnf3uz,2.0,1
dqcner94,dqcnc6tb,2.0,1
dqcner94,dqcnf794,2.0,1
dqcner94,dqcn9xvx,2.0,1
dqcner94,dqcn9r0y,2.0,1
dqcner94,dqcncgsj,2.0,1
dqcner94,dqcncfjz,2.0,1
dqcner94,dqcng23k,2.0,1
dqcner94,dqcp4hth,2.0,1
dqcner94,dqcnf559,2.0,1
dqcner94,dqcnfkys,2.0,1
dqcner94,dqcnc6ht,2.0,1
dqcner94,dqcnfmdf,2.0,1
dqcner94,dqcnfmyp,2.0,1
dqcner94,dqcn7m99,2.0,1
dqcner94,dqcnft40,2.0,1
dqcnf6cg,dqcnc2sv,2.0,1
dqcnf6cg,dqcng0x3,2.0,1
dqcnf6cg,dqcncvhv,2.0,1
dqcnf6cg,dqcp4hth,2.0,1
dqcnf6cg,dqcnf559,2.0,1
dqcnf6cg,dqcp1wk6,2.0,1
dqcnf6cg,dqcnfkys,2.0,1
dqcnf6cg,dqcngqwq,2.0,1
dqcnf6cg,dqcnc77d,2.0,1
dqcncf4c,dqcncfq5,2.0,1
dqcncf4c,dqcp1z6r,2.0,1
dqcncf4c,dqcp1wg8,2.0,1
dqcncf4c,dqcn9r0y,2.0,1
dqcncf4c,dqcncgsj,2.0,1
dqcncf4c,dqcncvy0,2.0,1
dqcncf4c,dqcncvhv,2.0,1
dqcncf4c,dqcng0rh,2.0,1
dqcncf4c,dqcnf559,2.0,1
dqcncf4c,dqcp1wbz,2.0,1
dqcncf4c,dqcngqwq,2.0,1
dqcnf6cj,dqcncfq5,2.0,1
dqcnf6cj,dqcnc78q,2.0,1
dqcnf6cj,dqcnfffs,2.0,1
dqcnf6cj,dqcnfqc3,2.0,1
dqcnf6cj,dqcp1gxv,2.0,1
dqcnf6cj,dqcp4k9b,2.0,1
dqcnf6cj,dqcncvy0,2.0,1
dqcnf6cj,dqcnf559,2.0,1
dqcnf6cj,dqcnc3fk,2.0,1
dqcnf6cj,dqcnfkw0,2.0,1
dqcnf6cj,dqcngqwq,2.0,1
dqcnf6cj,dqcp1xyv,2.0,1
dqcnf6cj,dqcp4j1c,2.0,1
dqcnf6cj,dqcnfq3v,2.0,1
dqcnf6cj,dqcnft40,2.0,1
dqcncfq5,dqcnc6tb,2.0,1
dqcncfq5,dqcp1ys8,2.0,1
dqcncfq5,dqcnc0y3,2.0,1
dqcncfq5,dqcp1rzr,2.0,1
dqcncfq5,dqcncf6c,2.0,1
dqcncfq5,dqcne1qu,2.0,1
dqcncfq5,dqcng0x3,2.0,1
dqcncfq5,dqcncvhv,2.0,1
dqcncfq5,dqcnc6ht,2.0,1
dqcncfq5,dqcnfmyp,2.0,1
dqcncfq5,dqcnc77d,2.0,1
dqcncfq5,dqcnf69x,2.0,1
dqcncfq5,dqcnep20,2.0,1
dqcne4gy,dqcnf3uz,2.0,1
dqcne4gy,dqcnc7bc,2.0,1
dqcne4gy,dqcp1rzr,2.0,1
dqcne4gy,dqcncf6c,2.0,1
dqcne4gy,dqcne1qu,2.0,1
dqcne4gy,dqcn9xvx,2.0,1
dqcne4gy,dqcnenmf,2.0,1
dqcne4gy,dqcncgsj,2.0,1
dqcne4gy,dqcnc9vh,2.0,1
dqcne4gy,dqcnfpuy,2.0,1
dqcne4gy,dqcp4j1c,2.0,1
dqcne4gy,dqcnfq3v,2.0,1
dqcng06w,dqcnc6tb,2.0,1
dqcng06w,dqcp4kgx,2.0,1
dqcng06w,dqcnf794,2.0,1
dqcng06w,dqcnc0gn,2.0,1
dqcng06w,dqcnfqc3,2.0,1
dqcng06w,dqcncx6x,2.0,1
dqcng06w,dqcne1qu,2.0,1
dqcng06w,dqcn9r0y,2.0,1
dqcng06w,dqcncfjz,2.0,1
dqcng06w,dqcnc1m6,2.0,1
dqcng06w,dqcnc6ht,2.0,1
dqcng06w,dqcnfmyp,2.0,1
dqcng06w,dqcp1gmx,2.0,1
dqcng06w,dqcp4jxf,2.0,1
dqcng06w,dqcn7m99,2.0,1
dqcng06w,dqcncu74,2.0,1
dqcnf3uz,dqcncdq7,2.0,1
dqcnf3uz,dqcnc0y3,2.0,1
dqcnf3uz,dqcn9xvx,1.0,1
dqcnf3uz,dqcnenmf,1.0,1
dqcnf3uz,dqcncgsj,2.0,1
dqcnf3uz,dqcp4hth,2.0,1
dqcnf3uz,dqcnf559,1.0,1
dqcnf3uz,dqcp1yek,2.0,1
dqcnf3uz,dqcnc1m6,2.0,1
dqcnf3uz,dqcp1wbz,2.0,1
dqcnf3uz,dqcncum1,2.0,1
dqcnf3uz,dqcnft40,2.0,1
dqcnc6tb,dqcng4te,2.0,1
dqcnc6tb,dqcnc0gn,2.0,1
dqcnc6tb,dqcn9xvx,2.0,1
dqcnc6tb,dqcn9r0y,2.0,1
dqcnc6tb,dqcnenmf,2.0,1
dqcnc6tb,dqcng0x3,2.0,1
dqcnc6tb,dqcnc9vh,2.0,1
dqcnc6tb,dqcnc8ft,2.0,1
dqcnc6tb,dqcnfmdf,2.0,1
dqcnc6tb,dqcnc77d,2.0,1
dqcnc6tb,dqcp4j1c,2.0,1
dqcnc6tb,dqcncu74,2.0,1
dqcnc6tb,dqcnfnyk,2.0,1
dqcnc6tb,dqcnczy0,2.0,1
dqcnc7bc,dqcng4te,2.0,1
dqcnc7bc,dqcnc0gn,2.0,1
dqcnc7bc,dqcncx6x,2.0,1
dqcnc7bc,dqcp1gxv,2.0,1
dqcnc7bc,dqcnf1g2,2.0,1
dqcnc7bc,dqcp4hth,2.0,1
dqcnc7bc,dqcnc3fk,1.0,1
dqcnc7bc,dqcnfkw0,2.0,1
dqcnc7bc,dqcnc1m6,2.0,1
dqcnc7bc,dqcnc8ft,2.0,1
dqcnc7bc,dqcnfpuy,2.0,1
dqcnc7bc,dqcnfmyp,2.0,1
dqcnc7bc,dqcnc778,2.0,1
dqcnc7bc,dqcnf69x,2.0,1
dqcnc7bc,dqcp1ym5,2.0,1
dqcnc7bc,dqcnft40,2.0,1
dqcp1z6r,dqcncf6c,2.0,1
dqcp1z6r,dqcnfffs,2.0,1
dqcp1z6r,dqcnc0gn,2.0,1
dqcp1z6r,dqcp1gxv,2.0,1
dqcp1z6r,dqcncv9e,2.0,1
dqcp1z6r,dqcnc9vh,2.0,1
dqcp1z6r,dqcnc3fk,2.0,1
dqcp1z6r,dqcnc8ft,2.0,1
dqcp1z6r,dqcnfpuy,2.0,1
dqcp1z6r,dqcnc778,2.0,1
dqcp1z6r,dqcncum1,2.0,1
dqcp1z6r,dqcnep20,2.0,1
dqcp1z6r,dqcnfnyk,2.0,1
dqcncdq7,dqcng4te,2.0,1
dqcncdq7,dqcnc0gn,2.0,1
dqcncdq7,dqcng23k,2.0,1
dqcncdq7,dqcncvhv,2.0,1
dqcncdq7,dqcnf559,2.0,1
dqcncdq7,dqcnc1m6,2.0,1
dqcncdq7,dqcnc8ft,2.0,1
dqcncdq7,dqcngqwq,2.0,1
dqcncdq7,dqcp1xyv,2.0,1
dqcncdq7,dqcnep20,2.0,1
dqcncdq7,dqcnft40,2.0,1
dqcp1ys8,dqcp4kgx,2.0,1
dqcp1ys8,dqcncx6x,2.0,1
dqcp1ys8,dqcne1qu,2.0,1
dqcp1ys8,dqcn9xvx,2.0,1
dqcp1ys8,dqcp1wg8,2.0,1
dqcp1ys8,dqcn9r0y,2.0,1
dqcp1ys8,dqcng23k,2.0,1
dqcp1ys8,dqcng0rh,2.0,1
dqcp1ys8,dqcng5m8,2.0,1
dqcp1ys8,dqcnc3fk,2.0,1
dqcp1ys8,dqcnc6ht,2.0,1
dqcp1ys8,dqcnc8ft,2.0,1
dqcp1ys8,dqcnfmdf,2.0,1
dqcp1ys8,dqcp4jxf,2.0,1
dqcp1ys8,dqcp4j1c,2.0,1
dqcp1ys8,dqcnczy0,2.0,1
dqcp4kgx,dqcp1gxv,2.0,1
dqcp4kgx,dqcnc2sv,2.0,1
dqcp4kgx,dqcncvy0,2.0,1
dqcp4kgx,dqcncvhv,2.0,1
dqcp4kgx,dqcng0rh,2.0,1
dqcp4kgx,dqcnfkw0,2.0,1
dqcp4kgx,dqcp1yek,2.0,1
dqcp4kgx,dqcncu74,2.0,1
dqcnc78q,dqcnc0y3,2.0,1
dqcnc78q,dqcncf6c,2.0,1
dqcnc78q,dqcp1gxv,2.0,1
dqcnc78q,dqcncv9e,2.0,1
dqcnc78q,dqcng5m8,2.0,1
dqcnc78q,dqcnc3fk,2.0,1
dqcnc78q,dqcp1wbz,2.0,1
dqcnc78q,dqcnc8ft,2.0,1
dqcnc78q,dqcnc778,2.0,1
dqcnc78q,dqcnc77d,2.0,1
dqcnc78q,dqcncum1,2.0,1
dqcnf794,dqcncwc5,2.0,1
dqcnf794,dqcncf6c,2.0,1
dqcnf794,dqcnfffs,2.0,1
dqcnf794,dqcng4te,2.0,1
dqcnf794,dqcnfqc3,2.0,1
dqcnf794,dqcne1qu,2.0,1
dqcnf794,dqcnc2sv,1.0,1
dqcnf794,dqcnf1g2,2.0,1
dqcnf794,dqcnf559,2.0,1
dqcnf794,dqcng5m8,2.0,1
dqcnf794,dqcp1yek,2.0,1
dqcnf794,dqcnc1m6,2.0,1
dqcnf794,dqcp1wbz,2.0,1
dqcnf794,dqcnfmdf,2.0,1
dqcnf794,dqcnfpuy,2.0,1
dqcnf794,dqcnfmyp,1.0,1
dqcnf794,dqcp4jxf,2.0,1
dqcnf794,dqcnc77d,2.0,1
dqcnf794,dqcncu74,2.0,1
dqcncwc5,dqcn9r0y,2.0,1
dqcncwc5,dqcncfjz,2.0,1
dqcncwc5,dqcncvy0,2.0,1
dqcncwc5,dqcp4hth,2.0,1
dqcncwc5,dqcnfkw0,2.0,1
dqcncwc5,dqcnfpuy,2.0,1
dqcnc0y3,dqcp1rzr,2.0,1
dqcnc0y3,dqcng4te,2.0,1
dqcnc0y3,dqcp4k9b,2.0,1
dqcnc0y3,dqcp4hth,2.0,1
dqcnc0y3,dqcnc3fk,2.0,1
dqcnc0y3,dqcp1xyv,2.0,1
dqcnc0y3,dqcnfmyp,2.0,1
dqcnc0y3,dqcncum1,2.0,1
dqcnc0y3,dqcncfne,2.0,1
dqcnc0y3,dqcp1ym5,2.0,1
dqcnc0y3,dqcnc5jg,2.0,1
dqcp1rzr,dqcne1qu,2.0,1
dqcp1rzr,dqcn9r0y,2.0,1
dqcp1rzr,dqcncvy0,2.0,1
dqcp1rzr,dqcnfkys,2.0,1
dqcp1rzr,dqcp1xyv,2.0,1
dqcncf6c,dqcnc0gn,2.0,1
dqcncf6c,dqcn9xvx,2.0,1
dqcncf6c,dqcncv9e,2.0,1
dqcncf6c,dqcncvy0,2.0,1
dqcncf6c,dqcncf69,1.0,1
dqcncf6c,dqcng0rh,2.0,1
dqcncf6c,dqcnc3fk,2.0,1
dqcncf6c,dqcnc1m6,2.0,1
dqcncf6c,dqcnc8ft,2.0,1
dqcncf6c,dqcp1xyv,2.0,1
dqcncf6c,dqcnep20,2.0,1
dqcnfffs,dqcnc0gn,2.0,1
dqcnfffs,dqcnfqc3,2.0,1
dqcnfffs,dqcnc9vh,2.0,1
