household_id_1,household_id_2,link_type,time_step
dqcp1u1b,dqcncvxw,2.0,1
dqcp1u1b,dqcp1bsz,2.0,1
dqcp1u1b,dqcncv68,2.0,1
dqcp1u1b,dqcnfs2c,2.0,1
dqcp1u1b,dqcp1gxe,2.0,1
dqcp1u1b,dqcp32pb,2.0,1
dqcp1u1b,dqcnfsbj,2.0,1
dqcp1u1b,dqcnfss1,2.0,1
dqcp1u1b,dqcncq72,1.0,1
dqcp1u1b,dqcp4kg7,2.0,1
dqcp1u1b,dqcncd0f,2.0,1
dqcp1u1b,dqcp1c1u,2.0,1
dqcp1u1b,dqcncrpy,2.0,1
dqcp1u1b,dqcp4qe1,1.0,1
dqcp1u1b,dqcp43hm,2.0,1
dqcp1u1b,dqcnfqyx,2.0,1
dqcp1u1b,dqcp542q,2.0,1
dqcp1u1b,dqcp4ne6,2.0,1
dqcp1u1b,dqcp38rr,1.0,1
dqcp1u1b,dqcnfmt8,2.0,1
dqcp1u1b,dqcnfurn,2.0,1
dqcp1u1b,dqcp1qtz,2.0,1
dqcp1u1b,dqcnc7qe,2.0,1
dqcp1u1b,dqcp4mk9,2.0,1
dqcp1u1b,dqcnc5rh,2.0,1
dqcp1u1b,dqcp1sdw,1.0,1
dqcp1u1b,dqcp42y0,2.0,1
dqcp1u1b,dqcp32pc,2.0,1
dqcp1u1b,dqcp4n30,2.0,1
dqcp1u1b,dqcnft2p,2.0,1
dqcp1u1b,dqcp38pz,2.0,1
dqcp1u1b,dqcp170y,2.0,1
dqcp1u1b,dqcnfshh,2.0,1
dqcp1u1b,dqcnft5p,2.0,1
dqcp1u1b,dqcp1suq,2.0,1
dqcp1u1b,dqcp38jd,1.0,1
dqcp1u1b,dqcnf1vy,2.0,1
dqcp1u1b,dqcp63nh,2.0,1
dqcp1u1b,dqcncum7,2.0,1
dqcp1u1b,dqcp1mq5,2.0,1
dqcp1u1b,dqcp701g,2.0,1
dqcp1u1b,dqcp7hnr,2.0,1
dqcp1u1b,dqcngnv1,2.0,1
dqcng700,dqcnentd,2.0,1
dqcng700,dqcng6z4,1.0,1
dqcng700,dqcng4fg,1.0,1
dqcng700,dqcng0t5,1.0,1
dqcng700,dqcng6j1,1.0,1
dqcng700,dqcng0tx,1.0,1
dqcng700,dqcngmjh,1.0,1
dqcnc0gj,dqcnc5f8,1.0,1
dqcnc0gj,dqcnc5rh,1.0,1
dqcnc61s,dqcnctve,2.0,1
dqcnc61s,dqcncq72,1.0,1
dqcnc61s,dqcnf5du,2.0,1
dqcnc61s,dqcnc6t2,1.0,1
dqcnc61s,dqcnf1dw,1.0,1
dqcng8js,dqcnentd,2.0,1
dqcng8js,dqcngfs4,2.0,1
dqcnentd,dqcnctve,2.0,1
dqcnentd,dqcnfqsr,2.0,1
dqcnentd,dqcng0fu,2.0,1
dqcnentd,dqcng1mm,2.0,1
dqcnentd,dqcnu38f,2.0,1
dqcnentd,dqcngjj5,2.0,1
dqcnentd,dqcnf1dt,2.0,1
dqcnentd,dqcng718,2.0,1
dqcnentd,dqcng4dv,2.0,1
dqcnentd,dqcnfsbj,2.0,1
dqcnentd,dqcng5m0,2.0,1
dqcnentd,dqcngqk3,2.0,1
dqcnentd,dqcng4fg,2.0,1
dqcnentd,dqcp4nhc,2.0,1
dqcnentd,dqcnf5du,2.0,1
dqcnentd,dqcp4ne6,2.0,1
dqcnentd,dqcngmjx,2.0,1
dqcnentd,dqcnc6t2,2.0,1
dqcnentd,dqcnfc5n,1.0,1
dqcnentd,dqcng0t5,2.0,1
dqcnentd,dqcng4eh,2.0,1
dqcnentd,dqcng6j1,2.0,1
dqcnentd,dqcng0tx,2.0,1
dqcnentd,dqcnfshh,2.0,1
dqcnentd,dqcnft5p,2.0,1
dqcnentd,dqcngmjh,2.0,1
dqcnentd,dqcndsjg,2.0,1
dqcnentd,dqcp4308,2.0,1
dqcnentd,dqcngh57,2.0,1
dqcnentd,dqcndwsd,2.0,1
dqcnentd,dqcnu3ep,2.0,1
dqcnentd,dqcngjhn,2.0,1
dqcnentd,dqcngnv1,2.0,1
dqcng6z4,dqcnctve,2.0,1
dqcp325z,dqcp1w3h,1.0,1
dqcp325z,dqcp32pb,1.0,1
dqcp325z,dqcp32jq,1.0,1
dqcnct3x,dqcnctve,2.0,1
dqcnbbnu,dqcnc5f8,1.0,1
dqcnbbnu,dqcnchkc,1.0,1
dqcnbbnu,dqcnc5rh,1.0,1
dqcnctve,dqcnfqsr,2.0,1
dqcnctve,dqcncx8t,2.0,1
dqcnctve,dqcp1bsz,2.0,1
dqcnctve,dqcncv68,2.0,1
dqcnctve,dqcnft8d,2.0,1
dqcnctve,dqcnfs2c,2.0,1
dqcnctve,dqcng4dv,2.0,1
dqcnctve,dqcncq72,2.0,1
dqcnctve,dqcp1c1u,2.0,1
dqcnctve,dqcp4qe1,2.0,1
dqcnctve,dqcng5m0,2.0,1
dqcnctve,dqcp4hv8,2.0,1
dqcnctve,dqcp4nhc,2.0,1
dqcnctve,dqcp4ne6,2.0,1
dqcnctve,dqcp38rr,2.0,1
dqcnctve,dqcnc7qe,2.0,1
dqcnctve,dqcncxkk,2.0,1
dqcnctve,dqcng0t5,2.0,1
dqcnctve,dqcp414u,2.0,1
dqcnctve,dqcnf1h2,2.0,1
dqcnctve,dqcncskf,2.0,1
dqcnctve,dqcp42f1,2.0,1
dqcnctve,dqcng0tx,2.0,1
dqcnctve,dqcnft2p,2.0,1
dqcnctve,dqcp1m3b,2.0,1
dqcnctve,dqcnft5p,2.0,1
dqcnctve,dqcngmjh,2.0,1
dqcnctve,dqcngnx2,2.0,1
dqcnctve,dqcng78d,2.0,1
dqcnctve,dqcp4308,2.0,1
dqcnctve,dqcndypc,2.0,1
dqcnctve,dqcncum7,2.0,1
dqcnctve,dqcncy6u,2.0,1
dqcnctve,dqcncwuw,2.0,1
dqcnctve,dqcp4mkt,2.0,1
dqcnctve,dqcngfs4,2.0,1
dqcp4qsd,dqcp1gxe,1.0,1
dqcp4qsd,dqcp4qwr,1.0,1
dqcnfqsr,dqcnfs2c,2.0,1
dqcnfqsr,dqcnfsbj,2.0,1
dqcnfqsr,dqcp4ne6,2.0,1
dqcnfqsr,dqcng0t5,2.0,1
dqcnfqsr,dqcnf1h2,2.0,1
dqcnfqsr,dqcp42f1,2.0,1
dqcnfqsr,dqcng0tx,2.0,1
dqcnfqsr,dqcp1m3b,2.0,1
dqcnfqsr,dqcp4935,2.0,1
dqcnfqsr,dqcngmjh,2.0,1
dqcnfqsr,dqcp4308,2.0,1
dqcnfqsr,dqcngnmb,2.0,1
dqcnfqsr,dqcngh57,2.0,1
dqcnfqsr,dqcnf6f8,2.0,1
dqcnfqsr,dqcngfs4,2.0,1
dqcne2ec,dqcne2cx,1.0,1
dqcne2ec,dqcnduss,1.0,1
dqcne2ec,dqcne1t9,1.0,1
dqcne2ec,dqcne0em,1.0,1
dqcnfs2c,dqcnf5du,2.0,1
dqcp1w3h,dqcp32pb,1.0,1
dqcp1w3h,dqcp1x5h,1.0,1
dqcp1w3h,dqcp32jq,1.0,1
dqcng718,dqcng4fg,1.0,1
dqcng718,dqcng0t5,1.0,1
dqcng718,dqcng6j1,1.0,1
dqcng718,dqcngnmb,1.0,1
dqcng4dv,dqcng0tx,1.0,1
dqcng4dv,dqcngh57,1.0,1
dqcncq72,dqcnc6t2,1.0,1
dqcncq72,dqcnf1dw,1.0,1
dqcnc5f8,dqcnchkc,1.0,1
dqcnc5f8,dqcnc5rh,1.0,1
dqcp1x5h,dqcp4mk9,1.0,1
dqcp1x5h,dqcp32jq,1.0,1
dqcp1x5h,dqcp1mq5,1.0,1
dqcne2cx,dqcndv8n,1.0,1
dqcne2cx,dqcne0em,1.0,1
dqcncd0f,dqcnf5du,2.0,1
dqcp4qe1,dqcp38rr,1.0,1
dqcp4qe1,dqcp1zyb,1.0,1
dqcng5m0,dqcngqk6,1.0,1
dqcp4hv8,dqcp4nhc,1.0,1
dqcp4hv8,dqcp1sdw,1.0,1
dqcp4hv8,dqcp414u,1.0,1
dqcp4hv8,dqcp42f1,1.0,1
dqcng4fg,dqcnf5du,2.0,1
dqcng4fg,dqcng0t5,1.0,1
dqcp4nhc,dqcp1sdw,1.0,1
dqcp4nhc,dqcp1zyb,1.0,1
dqcp4nhc,dqcp4308,1.0,1
dqcp4nhc,dqcp4mkt,1.0,1
dqcnf5du,dqcng0t5,2.0,1
dqcnf5du,dqcnf1h2,2.0,1
dqcnf5du,dqcncskf,2.0,1
dqcnf5du,dqcng0tx,2.0,1
dqcnf5du,dqcnft2p,2.0,1
dqcnf5du,dqcp1m3b,2.0,1
dqcnf5du,dqcnfshh,2.0,1
dqcnf5du,dqcngmjh,2.0,1
dqcnf5du,dqcnf1dw,2.0,1
dqcnf5du,dqcp4308,2.0,1
dqcnf5du,dqcngnmb,2.0,1
dqcnf5du,dqcp1mq5,2.0,1
dqcnf5du,dqcndqr1,2.0,1
dqcnf5du,dqcnff29,2.0,1
dqcnduss,dqcndv8n,1.0,1
dqcp4ne6,dqcp4308,1.0,1
dqcp4ne6,dqcp4mkt,1.0,1
dqcp38rr,dqcp1sdw,1.0,1
dqcp38rr,dqcp38jd,1.0,1
dqcp1qtz,dqcp170y,1.0,1
dqcp4mk9,dqcp4935,1.0,1
dqcng0t5,dqcng6j1,1.0,1
dqcng0t5,dqcng0tx,1.0,1
dqcng0t5,dqcndypc,1.0,1
dqcp1sdw,dqcp1zyb,1.0,1
dqcp1sdw,dqcp4308,1.0,1
dqcnu4cm,dqcngf7g,1.0,1
dqcnu4cm,dqcnggsj,1.0,1
dqcp414u,dqcp4308,1.0,1
dqcnf1h2,dqcnf1dw,1.0,1
dqcnf1h2,dqcnf6f8,1.0,1
dqcng262,dqcngqk6,1.0,1
dqcng262,dqcnggbu,1.0,1
dqcng262,dqcndypc,1.0,1
dqcp1zyb,dqcp4308,1.0,1
dqcp1zyb,dqcp71cz,1.0,1
dqcp32pc,dqcp32jq,1.0,1
dqcng6j1,dqcngmjh,1.0,1
dqcp42f1,dqcp4308,1.0,1
dqcp1m3b,dqcp4308,1.0,1
dqcngqk6,dqcnggbu,1.0,1
dqcngf7g,dqcngdu9,1.0,1
dqcngf7g,dqcngfs4,2.0,1
dqcnd3zv,dqcne0em,1.0,1
dqcnd3zv,dqcndwsd,1.0,1
dqcne0em,dqcndwsd,1.0,1
dqcp701n,dqcp5pcs,1.0,1
dqcp701n,dqcp701g,1.0,1
dqcnggbu,dqcngfs4,2.0,1
dqcp32jq,dqcp1mq5,1.0,1
dqcp5pcs,dqcp701g,1.0,1
dqcngfs4,dqcnggsj,2.0,1
dqcnemk2,dqcnentd,2.0,2
dqcp1c62,dqcp1c1u,1.0,2
dqcp1c62,dqcp42f1,1.0,2
dqcp1c62,dqcp1m3b,1.0,2
dqcp40qh,dqcp1sf1,2.0,2
dqcp40qh,dqcp1u1b,2.0,2
dqcnc78n,dqcp1sf1,2.0,2
dqcp1z6j,dqcp4ndn,2.0,2
dqcp1z6j,dqcp1sf1,2.0,2
dqcp1z6j,dqcncv69,2.0,2
dqcp1z6j,dqcp4ndf,2.0,2
dqcp1z6j,dqcnctve,2.0,2
dqcp1z6j,dqcp4qsd,2.0,2
dqcp1z6j,dqcnfqsr,2.0,2
dqcp1z6j,dqcp1w3h,2.0,2
dqcp1z6j,dqcnfsbj,2.0,2
dqcp1z6j,dqcp1x5h,2.0,2
dqcp1z6j,dqcp422y,2.0,2
dqcp1z6j,dqcp4hv8,2.0,2
dqcp1z6j,dqcnf5du,2.0,2
dqcp1z6j,dqcp38rr,2.0,2
dqcp1z6j,dqcp42bz,2.0,2
dqcp1z6j,dqcp4mk9,2.0,2
dqcp1z6j,dqcncxkk,2.0,2
dqcp1z6j,dqcp1sdw,2.0,2
dqcp1z6j,dqcp414u,2.0,2
dqcp1z6j,dqcngmjh,2.0,2
dqcp1z6j,dqcp4qe6,2.0,2
dqcp1z6j,dqcp609q,2.0,2
dqcp1z6j,dqcnggbu,2.0,2
dqcp1z6j,dqcp4308,2.0,2
dqcp1z6j,dqcp42y2,2.0,2
dqcp1z6j,dqcp32jq,2.0,2
dqcp1z6j,dqcngnmb,2.0,2
dqcp1z6j,dqcngh57,2.0,2
dqcp1z6j,dqcnf6f8,2.0,2
dqcp1z6j,dqcp1mq5,2.0,2
dqcp1z6j,dqcp7hnr,2.0,2
dqcp1z6j,dqcngfs4,2.0,2
dqcp41tf,dqcp1sf1,2.0,2
dqcp41tf,dqcp1u1b,2.0,2
dqcngmd5,dqcp1sf1,2.0,2
dqcng57p,dqcng700,2.0,2
dqcng57p,dqcng8js,2.0,2
dqcng57p,dqcnfgeq,2.0,2
dqcng57p,dqcnentd,2.0,2
dqcng57p,dqcng153,2.0,2
dqcng57p,dqcnfqsr,2.0,2
dqcng57p,dqcnfkxp,2.0,2
dqcng57p,dqcnft8d,2.0,2
dqcng57p,dqcnfs2c,2.0,2
dqcng57p,dqcng718,2.0,2
dqcng57p,dqcp412g,2.0,2
dqcng57p,dqcng5m0,2.0,2
dqcng57p,dqcngqk3,2.0,2
dqcng57p,dqcnfurn,2.0,2
dqcng57p,dqcngmjx,2.0,2
dqcng57p,dqcng0t5,2.0,2
dqcng57p,dqcng0tp,2.0,2
dqcng57p,dqcng4eh,2.0,2
dqcng57p,dqcp414u,2.0,2
dqcng57p,dqcnf1h2,2.0,2
dqcng57p,dqcng262,2.0,2
dqcng57p,dqcng6j1,2.0,2
dqcng57p,dqcng4kn,2.0,2
dqcng57p,dqcngks7,2.0,2
dqcng57p,dqcng0tx,2.0,2
dqcng57p,dqcnft2p,2.0,2
dqcng57p,dqcngqk6,2.0,2
dqcng57p,dqcnft5p,2.0,2
dqcng57p,dqcngmjh,2.0,2
dqcng57p,dqcngnx2,2.0,2
dqcng57p,dqcnf1vy,2.0,2
dqcng57p,dqcnf1dw,2.0,2
dqcng57p,dqcngkme,2.0,2
dqcng57p,dqcngnmb,2.0,2
dqcng57p,dqcndypc,2.0,2
dqcng57p,dqcngjvq,2.0,2
dqcng57p,dqcngh57,2.0,2
dqcng57p,dqcnf6f8,2.0,2
dqcng57p,dqcndqr1,2.0,2
dqcng57p,dqcnff29,2.0,2
dqcng57p,dqcp492c,2.0,2
dqcng57p,dqcnu3ep,2.0,2
dqcng57p,dqcngfs4,2.0,2
dqcng57p,dqcngnv1,2.0,2
dqcp1sf1,dqcnc63u,2.0,2
dqcp1sf1,dqcng6jx,2.0,2
dqcp1sf1,dqcng4ss,2.0,2
dqcp1sf1,dqcncywq,2.0,2
dqcp1sf1,dqcng8js,2.0,2
dqcp1sf1,dqcngqwm,2.0,2
dqcp1sf1,dqcnfgeq,2.0,2
dqcp1sf1,dqcnentd,2.0,2
dqcp1sf1,dqcnctve,2.0,2
dqcp1sf1,dqcp4qsd,2.0,2
dqcp1sf1,dqcng0fu,2.0,2
dqcp1sf1,dqcp43hq,2.0,2
dqcp1sf1,dqcp1bsz,2.0,2
dqcp1sf1,dqcngjj5,2.0,2
dqcp1sf1,dqcnfs2c,2.0,2
dqcp1sf1,dqcp1w3h,2.0,2
dqcp1sf1,dqcnf1dt,2.0,2
dqcp1sf1,dqcng718,2.0,2
dqcp1sf1,dqcnfsbj,2.0,2
dqcp1sf1,dqcncqmm,2.0,2
dqcp1sf1,dqcnfss1,2.0,2
dqcp1sf1,dqcncq72,2.0,2
dqcp1sf1,dqcnc5f8,2.0,2
dqcp1sf1,dqcp4kg7,2.0,2
dqcp1sf1,dqcncrpy,2.0,2
dqcp1sf1,dqcp4qe1,2.0,2
dqcp1sf1,dqcp4q65,2.0,2
dqcp1sf1,dqcp43hm,2.0,2
dqcp1sf1,dqcnf5du,2.0,2
dqcp1sf1,dqcp38rr,2.0,2
dqcp1sf1,dqcnfq3y,2.0,2
dqcp1sf1,dqcnfurn,2.0,2
dqcp1sf1,dqcp1qtz,2.0,2
dqcp1sf1,dqcp4mk9,2.0,2
dqcp1sf1,dqcncxkk,2.0,2
dqcp1sf1,dqcnfc5n,2.0,2
dqcp1sf1,dqcndv8n,2.0,2
dqcp1sf1,dqcnftkb,2.0,2
dqcp1sf1,dqcnfkkm,2.0,2
dqcp1sf1,dqcncskf,2.0,2
dqcp1sf1,dqcp1zyb,2.0,2
dqcp1sf1,dqcp42f1,2.0,2
dqcp1sf1,dqcng1m5,2.0,2
dqcp1sf1,dqcnffs7,2.0,2
dqcp1sf1,dqcnft2p,2.0,2
dqcp1sf1,dqcp4935,2.0,2
dqcp1sf1,dqcngf7g,2.0,2
dqcp1sf1,dqcnfshh,2.0,2
dqcp1sf1,dqcnfbhu,2.0,2
dqcp1sf1,dqcp4qe6,2.0,2
dqcp1sf1,dqcngnx2,2.0,2
dqcp1sf1,dqcp38jd,2.0,2
dqcp1sf1,dqcp609q,2.0,2
dqcp1sf1,dqcngdu9,2.0,2
dqcp1sf1,dqcp701n,2.0,2
dqcp1sf1,dqcngrp5,2.0,2
dqcp1sf1,dqcp42y2,2.0,2
dqcp1sf1,dqcnfwg0,2.0,2
dqcp1sf1,dqcnff29,2.0,2
dqcp1sf1,dqcp7hnr,2.0,2
dqcp1sf1,dqcp1sgx,2.0,2
dqcp1sf1,dqcngnv1,2.0,2
dqcp1sf1,dqcp176q,2.0,2
dqcnc63u,dqcncv69,2.0,2
dqcnc63u,dqcnc61s,2.0,2
dqcnc63u,dqcnentd,2.0,2
dqcnc63u,dqcnct3x,2.0,2
dqcnc63u,dqcnf19v,2.0,2
dqcnc63u,dqcnctve,1.0,2
dqcnc63u,dqcnfsbj,2.0,2
dqcnc63u,dqcncd0f,2.0,2
dqcnc63u,dqcp4qe1,2.0,2
dqcnc63u,dqcp38rr,2.0,2
dqcnc63u,dqcnchkc,2.0,2
dqcnc63u,dqcnc7qe,2.0,2
dqcnc63u,dqcncxkk,2.0,2
dqcnc63u,dqcp414u,2.0,2
dqcnc63u,dqcnf1h2,2.0,2
dqcnc63u,dqcncskf,2.0,2
dqcnc63u,dqcp38jd,2.0,2
dqcnc63u,dqcnf6f8,2.0,2
dqcnc63u,dqcncy6u,2.0,2
dqcnc63u,dqcngfs4,2.0,2
dqcncv69,dqcnf5du,2.0,2
dqcp1u1b,dqcng8js,2.0,2
dqcp1u1b,dqcnfgeq,2.0,2
dqcp1u1b,dqcnf523,2.0,2
dqcp1u1b,dqcnctve,2.0,2
dqcp1u1b,dqcp4qsd,2.0,2
dqcp1u1b,dqcncx8t,2.0,2
dqcp1u1b,dqcp1bsz,2.0,2
dqcp1u1b,dqcnft8d,2.0,2
dqcp1u1b,dqcngjj5,2.0,2
dqcp1u1b,dqcnfnd7,2.0,2
dqcp1u1b,dqcnfs2c,2.0,2
dqcp1u1b,dqcp4kg7,2.0,2
dqcp1u1b,dqcp1x5h,2.0,2
dqcp1u1b,dqcncrpy,2.0,2
dqcp1u1b,dqcp4q65,2.0,2
dqcp1u1b,dqcp43hm,2.0,2
dqcp1u1b,dqcp542q,2.0,2
dqcp1u1b,dqcnf5du,2.0,2
dqcp1u1b,dqcp38rr,1.0,2
dqcp1u1b,dqcnfmt8,2.0,2
dqcp1u1b,dqcnfurn,2.0,2
dqcp1u1b,dqcnc5rh,2.0,2
dqcp1u1b,dqcp1sdw,1.0,2
dqcp1u1b,dqcnftkb,2.0,2
dqcp1u1b,dqcncxbm,2.0,2
dqcp1u1b,dqcp38pz,2.0,2
dqcp1u1b,dqcp4935,2.0,2
dqcp1u1b,dqcnfshh,2.0,2
dqcp1u1b,dqcp4qe6,2.0,2
dqcp1u1b,dqcngnx2,2.0,2
dqcp1u1b,dqcp609q,2.0,2
dqcp1u1b,dqcnf1vy,2.0,2
dqcp1u1b,dqcp63nh,2.0,2
dqcp1u1b,dqcp701n,2.0,2
dqcp1u1b,dqcp32jq,2.0,2
dqcp1u1b,dqcp5pcs,2.0,2
dqcp1u1b,dqcp15r0,2.0,2
dqcp1u1b,dqcncum7,2.0,2
dqcp1u1b,dqcp492c,2.0,2
dqcp1u1b,dqcp701g,2.0,2
dqcp1u1b,dqcp1sgx,2.0,2
dqcp1u1b,dqcngfs4,2.0,2
dqcng700,dqcng4dv,1.0,2
dqcng700,dqcng4fg,1.0,2
dqcng700,dqcng0t5,1.0,2
dqcng700,dqcngmjh,1.0,2
dqcnc0gj,dqcnbbnu,1.0,2
dqcncywq,dqcnctve,2.0,2
dqcncywq,dqcnf5du,2.0,2
dqcnc61s,dqcnctve,2.0,2
dqcnc61s,dqcncq72,1.0,2
dqcnc61s,dqcnc6t2,1.0,2
dqcnc61s,dqcnf1dw,1.0,2
dqcnentd,dqcng1mm,2.0,2
dqcnentd,dqcnu38f,2.0,2
dqcnentd,dqcnft8d,2.0,2
dqcnentd,dqcnf1dt,2.0,2
dqcnentd,dqcng718,2.0,2
dqcnentd,dqcng4dv,2.0,2
dqcnentd,dqcnf5du,2.0,2
dqcnentd,dqcngmjx,2.0,2
dqcnentd,dqcng4eh,2.0,2
dqcnentd,dqcng4dt,2.0,2
dqcnentd,dqcp414u,2.0,2
dqcnentd,dqcnf1h2,2.0,2
dqcnentd,dqcng262,2.0,2
dqcnentd,dqcng6j1,2.0,2
dqcnentd,dqcng4kn,2.0,2
dqcnentd,dqcng0tx,2.0,2
dqcnentd,dqcng1m5,2.0,2
dqcnentd,dqcngqk6,2.0,2
dqcnentd,dqcngmjh,2.0,2
dqcnentd,dqcng78d,2.0,2
dqcnentd,dqcnf1dw,2.0,2
dqcnentd,dqcp4308,2.0,2
dqcnentd,dqcngkme,2.0,2
dqcnentd,dqcndypc,2.0,2
dqcnentd,dqcnu3ep,2.0,2
dqcnentd,dqcngfs4,2.0,2
dqcnentd,dqcngnv1,2.0,2
dqcng6z4,dqcnctve,2.0,2
dqcng6z4,dqcng4fg,1.0,2
dqcng6z4,dqcng6j1,1.0,2
dqcng6z4,dqcngnmb,1.0,2
dqcp325z,dqcp1w3h,1.0,2
dqcp325z,dqcp32pc,1.0,2
dqcnct3x,dqcnctve,2.0,2
dqcnbbnu,dqcnc5rh,1.0,2
dqcnctve,dqcnfqsr,2.0,2
dqcnctve,dqcncx8t,2.0,2
dqcnctve,dqcncvxw,2.0,2
dqcnctve,dqcp1bsz,2.0,2
dqcnctve,dqcncv68,2.0,2
dqcnctve,dqcnft8d,2.0,2
dqcnctve,dqcng718,2.0,2
dqcnctve,dqcnfsbj,2.0,2
dqcnctve,dqcncqmm,2.0,2
dqcnctve,dqcncd0f,2.0,2
dqcnctve,dqcnf5du,2.0,2
dqcnctve,dqcp38rr,2.0,2
dqcnctve,dqcnc7qe,2.0,2
dqcnctve,dqcp4mk9,2.0,2
dqcnctve,dqcncxkk,2.0,2
dqcnctve,dqcng0t5,2.0,2
dqcnctve,dqcnf1h2,2.0,2
dqcnctve,dqcng262,2.0,2
dqcnctve,dqcp1zyb,2.0,2
dqcnctve,dqcng6j1,2.0,2
dqcnctve,dqcp42f1,2.0,2
dqcnctve,dqcng0tx,2.0,2
dqcnctve,dqcnft2p,2.0,2
dqcnctve,dqcnfshh,2.0,2
dqcnctve,dqcnft5p,2.0,2
dqcnctve,dqcng78d,2.0,2
dqcnctve,dqcp4308,2.0,2
dqcnctve,dqcngnmb,2.0,2
dqcnctve,dqcngh57,2.0,2
dqcnctve,dqcnf6f8,2.0,2
dqcnctve,dqcndqr1,2.0,2
dqcnctve,dqcngjhn,2.0,2
dqcnctve,dqcngfs4,2.0,2
dqcp4qsd,dqcp609q,1.0,2
dqcnfqsr,dqcnfs2c,2.0,2
dqcnfqsr,dqcng718,2.0,2
dqcnfqsr,dqcnf1h2,2.0,2
dqcnfqsr,dqcng6j1,2.0,2
dqcnfqsr,dqcp42f1,2.0,2
dqcnfqsr,dqcng0tx,2.0,2
dqcnfqsr,dqcnft2p,2.0,2
dqcnfqsr,dqcp4935,2.0,2
dqcnfqsr,dqcnft5p,2.0,2
dqcnfqsr,dqcngmjh,2.0,2
dqcnfqsr,dqcnf1dw,2.0,2
dqcnfqsr,dqcp4308,2.0,2
dqcnfqsr,dqcngnmb,2.0,2
dqcnfqsr,dqcnf6f8,2.0,2
dqcnfqsr,dqcngfs4,2.0,2
dqcne2ec,dqcne2cx,1.0,2
dqcne2ec,dqcnduss,1.0,2
dqcne2ec,dqcne0em,1.0,2
dqcnfs2c,dqcnf5du,2.0,2
dqcp1w3h,dqcp1x5h,1.0,2
dqcng718,dqcng6j1,1.0,2
dqcng718,dqcngmjh,1.0,2
dqcng718,dqcngnmb,1.0,2
dqcng718,dqcngfs4,2.0,2
dqcp32pb,dqcp1suq,1.0,2
dqcp32pb,dqcp1sgx,1.0,2
dqcng4dv,dqcng0tx,1.0,2
dqcnfsbj,dqcnf5du,2.0,2
dqcncq72,dqcp414u,1.0,2
dqcnc5f8,dqcnchkc,1.0,2
dqcnc5f8,dqcnc5rh,1.0,2
dqcp1x5h,dqcp1mq5,1.0,2
dqcne2cx,dqcnduss,1.0,2
dqcne2cx,dqcne1t9,1.0,2
dqcne2cx,dqcne0em,1.0,2
dqcncd0f,dqcnf5du,2.0,2
dqcp4qe1,dqcp4hv8,1.0,2
dqcp4qe1,dqcp414u,1.0,2
dqcp4qe1,dqcp1zyb,1.0,2
dqcp4qe1,dqcp38jd,1.0,2
dqcp4hv8,dqcp4nhc,1.0,2
dqcp4hv8,dqcp414u,1.0,2
dqcp4hv8,dqcp1zyb,1.0,2
dqcp4hv8,dqcp42f1,1.0,2
dqcp4hv8,dqcp38jd,1.0,2
dqcp4hv8,dqcp4308,1.0,2
dqcng4fg,dqcng6j1,1.0,2
dqcng4fg,dqcngmjh,1.0,2
dqcp4nhc,dqcp1sdw,1.0,2
dqcp4nhc,dqcp1zyb,1.0,2
dqcp4nhc,dqcp4mkt,1.0,2
dqcnf5du,dqcp4mk9,2.0,2
dqcnf5du,dqcp414u,2.0,2
dqcnf5du,dqcnf1h2,2.0,2
dqcnf5du,dqcncskf,2.0,2
dqcnf5du,dqcng0tx,2.0,2
dqcnf5du,dqcnft2p,2.0,2
dqcnf5du,dqcp4935,2.0,2
dqcnf5du,dqcnfshh,2.0,2
dqcnf5du,dqcnft5p,2.0,2
dqcnf5du,dqcngmjh,2.0,2
dqcnf5du,dqcnf1vy,2.0,2
dqcnf5du,dqcnf1dw,2.0,2
dqcnf5du,dqcngnmb,2.0,2
dqcnf5du,dqcncum7,2.0,2
dqcnf5du,dqcp1mq5,2.0,2
dqcnf5du,dqcndqr1,2.0,2
dqcnf5du,dqcnff29,2.0,2
dqcnduss,dqcndwsd,1.0,2
dqcp4ne6,dqcp1m3b,1.0,2
dqcp4ne6,dqcp4mkt,1.0,2
dqcp38rr,dqcp1zyb,1.0,2
dqcp38rr,dqcp38jd,1.0,2
dqcp1qtz,dqcp176q,1.0,2
dqcnc6t2,dqcnf1h2,1.0,2
dqcnc6t2,dqcnf6f8,1.0,2
dqcng0t5,dqcng6j1,1.0,2
dqcng0t5,dqcng0tx,1.0,2
dqcng0t5,dqcndypc,1.0,2
dqcp1sdw,dqcp42f1,1.0,2
dqcp1sdw,dqcp38jd,1.0,2
dqcp1sdw,dqcp4308,1.0,2
dqcp414u,dqcp4308,1.0,2
dqcnf1h2,dqcnf1dw,1.0,2
dqcng262,dqcngqk6,1.0,2
dqcp1zyb,dqcp1m3b,1.0,2
dqcp1zyb,dqcp4308,1.0,2
dqcp1zyb,dqcp71cz,1.0,2
dqcng6j1,dqcng0tx,1.0,2
dqcp42f1,dqcp4308,1.0,2
dqcp38pz,dqcp609q,1.0,2
dqcp1m3b,dqcp4308,1.0,2
dqcngqk6,dqcngh57,1.0,2
dqcp170y,dqcp176q,1.0,2
dqcngf7g,dqcngdu9,1.0,2
dqcnd3zv,dqcne0em,1.0,2
dqcnd3zv,dqcndwsd,1.0,2
