household_id_1,household_id_2,link_type,time_step
dqcngfnt,dqcnfc69,2.0,1
dqcngfnt,dqcncc0t,2.0,1
dqcngfnt,dqcng0qg,2.0,1
dqcngfnt,dqcncf58,2.0,1
dqcncrp5,dqcncf58,2.0,1
dqcnct4r,dqcncu6h,2.0,1
dqcncgpy,dqcncu6h,2.0,1
dqcnc7bd,dqcnc16p,2.0,1
dqcp4htm,dqcp478m,2.0,1
dqcncueg,dqcncxsz,2.0,1
dqcncueg,dqcp1wft,2.0,1
dqcncueg,dqcncf22,2.0,1
dqcncueg,dqcncx46,2.0,1
dqcncueg,dqcncf58,2.0,1
dqcp32j7,dqcp3b1m,2.0,1
dqcp32j7,dqcp4hjy,2.0,1
dqcp32j7,dqcp1w9k,1.0,1
dqcp1wg7,dqcp4hjy,2.0,1
dqcp1wg7,dqcp1w9k,1.0,1
dqcp1wg7,dqcncf58,2.0,1
dqcng0es,dqcncf58,2.0,1
dqcp47ch,dqcp1fce,2.0,1
dqcncssg,dqcncf58,2.0,1
dqcndte4,dqcndtxt,2.0,1
dqcp3b1m,dqcng78b,2.0,1
dqcnfc69,dqcncxsz,2.0,1
dqcncv53,dqcncfu4,1.0,1
dqcp4hjy,dqcncf58,2.0,1
dqcng78b,dqcncxsz,2.0,1
dqcnfmnq,dqcncf58,2.0,1
dqcncxsz,dqcp1w9k,2.0,1
dqcncxsz,dqcncx46,2.0,1
dqcncxsz,dqcp4qdb,2.0,1
dqcncf22,dqcncf58,2.0,1
dqcncx46,dqcncf58,2.0,1
dqcng0qg,dqcncf58,2.0,1
dqcp176g,dqcnbbdq,2.0,2
dqcp176g,dqcp1rzr,2.0,2
dqcnc7hq,dqcnc6ht,1.0,2
dqcnc7hq,dqcnc77d,1.0,2
dqcnc7hq,dqcnc5hk,1.0,2
dqcnc29k,dqcncgsj,2.0,2
dqcnc29k,dqcnc5jg,2.0,2
dqcnc29k,dqcn9rqs,1.0,2
dqcnbbdq,dqcnc6tb,2.0,2
dqcnbbdq,dqcng23k,2.0,2
dqcnbbdq,dqcp1xyv,2.0,2
dqcnbbdq,dqcncfne,2.0,2
dqcnbbdq,dqcnc2w6,2.0,2
dqcnbbdq,dqcngfnt,2.0,2
dqcnbbdq,dqcnct4r,2.0,2
dqcnbbdq,dqcp1wft,2.0,2
dqcncsjm,dqcnctbb,2.0,2
dqcncsjm,dqcncf4c,1.0,2
dqcncsjm,dqcncfq5,2.0,2
dqcncsjm,dqcnct6t,1.0,2
dqcnbchm,dqcnfpuz,2.0,2
dqcnbchm,dqcnc0y3,2.0,2
dqcnbchm,dqcnc2sv,2.0,2
dqcnbchm,dqcncf58,2.0,2
dqcnfpuz,dqcnc6tb,2.0,2
dqcnfpuz,dqcn9xvx,2.0,2
dqcnfpuz,dqcncf69,2.0,2
dqcnfpuz,dqcncvhv,2.0,2
dqcnfpuz,dqcnf1g2,2.0,2
dqcnfpuz,dqcnc1m6,2.0,2
dqcnfpuz,dqcncfne,2.0,2
dqcnfpuz,dqcnczy0,2.0,2
dqcnfpuz,dqcp1cqm,2.0,2
dqcnfpuz,dqcncssg,2.0,2
dqcnfpuz,dqcn71f0,2.0,2
dqcnfpuz,dqcncf22,2.0,2
dqcnfpuz,dqcncx46,2.0,2
dqcnfpuz,dqcng0qg,2.0,2
dqcp473c,dqcp1rzr,2.0,2
dqcp473c,dqcp4k9b,2.0,2
dqchf7jt,dqcnc6tb,2.0,2
dqchf7jt,dqcncwc5,2.0,2
dqchf7jt,dqcng23k,2.0,2
dqchf7jt,dqcnfkw0,2.0,2
dqchf7jt,dqcp1xyv,2.0,2
dqchf7jt,dqcncfne,2.0,2
dqchf7jt,dqcnft40,2.0,2
dqchf7jt,dqcnc2w6,2.0,2
dqchf7jt,dqcnc5hk,2.0,2
dqchf7jt,dqcnct4r,2.0,2
dqchf7jt,dqcncgpy,2.0,2
dqchf7jt,dqcncueg,2.0,2
dqchf7jt,dqcp3b1m,2.0,2
dqchf7jt,dqcng78b,2.0,2
dqchf7jt,dqcncxsz,2.0,2
dqchf7jt,dqcn71f0,2.0,2
dqchf7jt,dqcp1w9k,2.0,2
dqchf7jt,dqcng74n,2.0,2
dqcncvkb,dqcp1rzr,2.0,2
dqcncvkb,dqcnct6t,1.0,2
dqcnfk5z,dqcnf6cj,2.0,2
dqcnfk5z,dqcnc6tb,2.0,2
dqcnfk5z,dqcp1z6r,2.0,2
dqcnfk5z,dqcncvy0,2.0,2
dqcnfk5z,dqcng23k,2.0,2
dqcnfk5z,dqcng0x3,2.0,2
dqcnfk5z,dqcndk23,2.0,2
dqcnfk5z,dqcp3b1f,2.0,2
dqcnfk5z,dqcnc9je,2.0,2
dqcnfk5z,dqcne0v2,2.0,2
dqcnfk5z,dqcngfnt,2.0,2
dqcnfk5z,dqcncssg,2.0,2
dqcnfk5z,dqcp3b1m,2.0,2
dqcnfk5z,dqcncv53,2.0,2
dqcnfk5z,dqcncf22,2.0,2
dqcnfk5z,dqcng0qg,2.0,2
dqcp1rx0,dqcp1rzr,2.0,2
dqcp1yv9,dqcp1rzr,2.0,2
dqcp1yv9,dqcp1yty,2.0,2
dqcnctbb,dqcncfq5,2.0,2
dqcnctbb,dqcnf3uz,2.0,2
dqcnctbb,dqcnfmnj,2.0,2
dqcnctbb,dqcnc7bd,2.0,2
dqcngjkj,dqcnc9je,2.0,2
dqcnf6cj,dqcnc6tb,2.0,2
dqcnf6cj,dqcnf794,1.0,2
dqcnf6cj,dqcnf69x,2.0,2
dqcnf6cj,dqcnc9je,2.0,2
dqcnf6cj,dqcncf58,2.0,2
dqcnf3uz,dqcp1rzr,2.0,2
dqcnf3uz,dqcnf69x,2.0,2
dqcnc6tb,dqcp1ys8,2.0,2
dqcnc6tb,dqcp1rzr,2.0,2
dqcnc6tb,dqcn9xvx,2.0,2
dqcnc6tb,dqcncf69,2.0,2
dqcnc6tb,dqcnfmyp,2.0,2
dqcnc6tb,dqcnczy0,2.0,2
dqcnc6tb,dqcnc5hk,2.0,2
dqcnc6tb,dqcnc4u8,2.0,2
dqcnc6tb,dqcncssg,2.0,2
dqcnc6tb,dqcnfc69,2.0,2
dqcnc6tb,dqcncc0t,2.0,2
dqcnc6tb,dqcp1w9k,2.0,2
dqcnc6tb,dqcncf22,2.0,2
dqcp1z6r,dqcnf794,2.0,2
dqcp1z6r,dqcncvhv,2.0,2
dqcp1z6r,dqcp1wft,2.0,2
dqcp1z6r,dqcncf58,2.0,2
dqcp1ys8,dqcngfnt,2.0,2
dqcp1ys8,dqcp3b1m,2.0,2
dqcp1ys8,dqcncxsz,2.0,2
dqcp1ys8,dqcp1wft,2.0,2
dqcp1ys8,dqcncf58,2.0,2
dqcp4kgx,dqcp4j6s,1.0,2
dqcnf794,dqcnf1g2,1.0,2
dqcnf794,dqcnczy0,2.0,2
dqcnf794,dqcncf58,2.0,2
dqcncwc5,dqcng23k,2.0,2
dqcncwc5,dqcncfne,2.0,2
dqcncwc5,dqcnc9je,2.0,2
dqcncwc5,dqcncrp5,1.0,2
dqcncwc5,dqcp3b1m,2.0,2
dqcnc0y3,dqcnc2sv,1.0,2
dqcnc0y3,dqcng23k,2.0,2
dqcnc0y3,dqcnc1m6,2.0,2
dqcnc0y3,dqcnf69x,2.0,2
dqcnc0y3,dqcnc9je,2.0,2
dqcp1rzr,dqcng23k,2.0,2
dqcp1rzr,dqcp3b1m,2.0,2
dqcp1rzr,dqcncxsz,2.0,2
dqcncf6c,dqcncu74,2.0,2
dqcncf6c,dqcncb21,1.0,2
dqcnfffs,dqcnfmyp,2.0,2
dqcnfffs,dqcnf69x,2.0,2
dqcnfffs,dqcnczy0,2.0,2
dqcnc0gn,dqcnc5jg,2.0,2
dqcne1qu,dqcng23k,2.0,2
dqcn9xvx,dqcncf22,1.0,2
dqcp1gxv,dqcp1xyv,2.0,2
dqcp1gxv,dqcnczy0,2.0,2
dqcp1gxv,dqcp4hjy,2.0,2
dqcp1gxv,dqcncf58,2.0,2
dqcncgsj,dqcncv9e,2.0,2
dqcncgsj,dqcnc9vh,2.0,2
dqcncgsj,dqcnfpuy,2.0,2
dqcncgsj,dqcncesv,2.0,2
dqcncgsj,dqcnctq4,2.0,2
dqcncgsj,dqcn9rqs,2.0,2
dqcncfjz,dqcnf559,1.0,2
dqcncfjz,dqcnc1m6,2.0,2
dqcncfjz,dqcncum1,1.0,2
dqcncfjz,dqcncf58,2.0,2
dqcp4k9b,dqcp4htm,2.0,2
dqcncv9e,dqcncu74,1.0,2
dqcncv9e,dqcnc5jg,2.0,2
dqcncv9e,dqcncesv,2.0,2
dqcncv9e,dqcp428v,2.0,2
dqcncvy0,dqcng23k,2.0,2
dqcncvy0,dqcncf69,2.0,2
dqcncvy0,dqcncvhv,2.0,2
dqcncvy0,dqcnfmyp,2.0,2
dqcncvy0,dqcnfq3v,2.0,2
dqcncvy0,dqcnczy0,2.0,2
dqcncvy0,dqcp1ymn,2.0,2
dqcncvy0,dqcncf58,2.0,2
dqcng23k,dqcnfkw0,2.0,2
dqcng23k,dqcnfkys,2.0,2
dqcng23k,dqcn7m99,2.0,2
dqcng23k,dqcnep20,2.0,2
dqcng23k,dqcnfnyk,2.0,2
dqcng23k,dqcnc5hk,2.0,2
dqcng23k,dqcn9pzt,2.0,2
dqcng23k,dqcncrp5,2.0,2
dqcng23k,dqcncc0t,2.0,2
dqcng23k,dqcp1w9k,2.0,2
dqcncf69,dqcnf47s,1.0,2
dqcncf69,dqcnc9je,2.0,2
dqcncf69,dqcncueg,2.0,2
dqcncf69,dqcncf22,1.0,2
dqcng0x3,dqcncvhv,2.0,2
dqcng0x3,dqcncf58,2.0,2
dqcnc9vh,dqcnc5jg,2.0,2
dqcncvhv,dqcncfne,2.0,2
dqcncvhv,dqcnczy0,2.0,2
dqcncvhv,dqcncv9s,1.0,2
dqcncvhv,dqcncf58,2.0,2
dqcnf1g2,dqcnfmyp,2.0,2
dqcnf1g2,dqcncfne,2.0,2
dqcnf1g2,dqcndk23,2.0,2
dqcnf1g2,dqcp41gr,2.0,2
dqcp4hth,dqcnfq3v,2.0,2
dqcp4hth,dqcnf69x,2.0,2
dqcp4hth,dqcnczy0,2.0,2
dqcp4hth,dqcp47ch,2.0,2
dqcnf559,dqcnfq3v,2.0,2
dqcp1wk6,dqcnc9je,2.0,2
dqcp1wk6,dqcp1w9k,2.0,2
dqcp1wk6,dqcp1wft,2.0,2
dqcnc3fk,dqcnc6ex,1.0,2
dqcnfkw0,dqcnfkys,2.0,2
dqcnfkw0,dqcnf69x,2.0,2
dqcnfkw0,dqcnczy0,2.0,2
dqcnc1m6,dqcnc16p,1.0,2
dqcnfkys,dqcnc9je,2.0,2
dqcnfkys,dqcncf58,2.0,2
dqcp1wbz,dqcp1wg7,1.0,2
dqcnc6ht,dqcnc77d,1.0,2
dqcnc6ht,dqcnc5rf,1.0,2
dqcnc6ht,dqcnc78x,1.0,2
dqcnc6ht,dqcnc5hk,1.0,2
dqcp1xyv,dqcp1gsz,2.0,2
dqcp1xyv,dqcnc9je,2.0,2
dqcp1xyv,dqcncueg,2.0,2
dqcp1xyv,dqcp1wg7,2.0,2
dqcp1xyv,dqcp1wft,1.0,2
dqcnfmdf,dqcnfmyp,2.0,2
dqcnfmdf,dqcnfq3v,2.0,2
dqcnfmdf,dqcnf69x,2.0,2
dqcnfmyp,dqcnf69x,2.0,2
dqcnfmyp,dqcnc9je,2.0,2
dqcnc778,dqcnc5jg,2.0,2
dqcnc778,dqcnc60q,1.0,2
dqcnc778,dqcnct6t,2.0,2
dqcp1gmx,dqcp1vqh,2.0,2
dqcn7m99,dqcncf58,2.0,2
dqcp1gsz,dqcncxsz,2.0,2
dqcp1gsz,dqcncf58,2.0,2
dqcnc77d,dqcnc5jg,2.0,2
dqcnc77d,dqcnep20,2.0,2
dqcnc77d,dqcncesv,2.0,2
dqcnc77d,dqcnc5r3,2.0,2
dqcnc77d,dqcnbbe7,2.0,2
dqcnc77d,dqcnc5hk,1.0,2
dqcnc77d,dqcne28u,2.0,2
dqcnc77d,dqcncb21,2.0,2
dqcnc77d,dqcncucd,2.0,2
dqcnc77d,dqcng2bf,2.0,2
dqcnc77d,dqcndtxt,2.0,2
dqcnc77d,dqcncjbv,2.0,2
dqcnc77d,dqcnct6t,2.0,2
dqcnc77d,dqcp428v,2.0,2
dqcncuc6,dqcncfne,2.0,2
dqcncuc6,dqcnf69x,2.0,2
dqcncuc6,dqcndk23,2.0,2
dqcncuc6,dqcncv53,1.0,2
dqcncuc6,dqcncxsz,2.0,2
dqcncuc6,dqcp1wft,2.0,2
dqcncuc6,dqcncfu4,1.0,2
dqcp4j1c,dqcp4htm,1.0,2
dqcp4j1c,dqcp478m,2.0,2
dqcncfne,dqcnf69x,2.0,2
dqcncfne,dqcnczy0,2.0,2
dqcncfne,dqcndk23,2.0,2
dqcncfne,dqcp41gr,2.0,2
dqcncfne,dqcnc9je,2.0,2
dqcncfne,dqcncssg,2.0,2
dqcncfne,dqcncc0t,2.0,2
dqcncfne,dqcncfu4,2.0,2
dqcncfne,dqcncf58,2.0,2
dqcnfq3v,dqcnf69x,2.0,2
dqcnfq3v,dqcnczy0,2.0,2
dqcnfq3v,dqcp1ymn,2.0,2
dqcncu74,dqcncsvg,1.0,2
dqcncu74,dqcnctq4,1.0,2
dqcncu74,dqcnct6t,2.0,2
dqcnf69x,dqcnft40,2.0,2
dqcnc5jg,dqcnc60q,2.0,2
dqcnc5jg,dqcnctq4,2.0,2
dqcnc5jg,dqcn9rqs,2.0,2
dqcnep20,dqcncf58,2.0,2
dqcnfnyk,dqcnfgqb,2.0,2
dqcnfnyk,dqcnfmnj,2.0,2
dqcnfnyk,dqcncesv,2.0,2
dqcnfnyk,dqcnc5r3,2.0,2
dqcnfnyk,dqcnc60q,2.0,2
dqcnfnyk,dqcn8zhh,2.0,2
dqcnfnyk,dqcnfq6s,1.0,2
dqcnfnyk,dqcp4j6s,2.0,2
dqcnfnyk,dqcncb21,2.0,2
dqcnfnyk,dqcncucd,2.0,2
dqcnfnyk,dqcnctex,2.0,2
dqcnfnyk,dqcng2bf,2.0,2
dqcnfnyk,dqcnem9f,2.0,2
dqcnfnyk,dqcnc6ex,2.0,2
dqcnfnyk,dqcncjbv,2.0,2
dqcnfnyk,dqcncf58,2.0,2
dqcnfnyk,dqcncu6h,2.0,2
dqcnft40,dqcp1vqh,2.0,2
dqcnft40,dqcn8zhh,2.0,2
dqcnft40,dqcnfq6s,1.0,2
dqcnft40,dqcnct4r,2.0,2
dqcnft40,dqcp478m,2.0,2
dqcnft40,dqcndtxt,2.0,2
dqcnft40,dqcp1wft,2.0,2
dqcnft40,dqcnc6ex,2.0,2
dqcnft40,dqcncjbv,2.0,2
dqcnft40,dqcnct6t,2.0,2
dqcnft40,dqcng74n,2.0,2
dqcnft40,dqcp428v,2.0,2
dqcnft40,dqcncu6h,2.0,2
dqcnc5rf,dqcnc60q,2.0,2
dqcnc5rf,dqcn8zhh,2.0,2
dqcnc5rf,dqcnc2w6,2.0,2
dqcnc5rf,dqcnc78x,1.0,2
dqcnc5rf,dqcnc5hk,1.0,2
dqcnc5rf,dqcncb21,2.0,2
dqcnc5rf,dqcng2bf,2.0,2
dqcnc5rf,dqcp4hjy,2.0,2
dqcnc5rf,dqcp1wft,2.0,2
dqcnc5rf,dqcnc6ex,2.0,2
dqcnc5rf,dqcncjbv,2.0,2
dqcnc5rf,dqcnct6t,2.0,2
dqcnc5rf,dqcng74n,2.0,2
dqcnc5rf,dqcp428v,2.0,2
dqcnc5rf,dqcncu6h,2.0,2
dqcn8zhj,dqcncsvg,2.0,2
dqcn8zhj,dqcnc60q,2.0,2
dqcn8zhj,dqcnbbe7,2.0,2
dqcn8zhj,dqcnf4v1,2.0,2
dqcn8zhj,dqcncb21,2.0,2
dqcn8zhj,dqcncucd,2.0,2
dqcn8zhj,dqcnctex,2.0,2
dqcn8zhj,dqcp4hjy,2.0,2
dqcn8zhj,dqcn7pg9,2.0,2
dqcn8zhj,dqcp1wft,2.0,2
dqcn8zhj,dqcnc6ex,2.0,2
dqcn8zhj,dqcnbbzc,1.0,2
dqcn8zhj,dqcncjbv,2.0,2
dqcn8zhj,dqcnct6t,2.0,2
dqcn8zhj,dqcng74n,2.0,2
dqcn8zhj,dqcncf58,2.0,2
dqcncsvg,dqcnctq4,1.0,2
dqcncesv,dqcnctq4,2.0,2
dqcncv9s,dqcp41gr,2.0,2
dqcncv9s,dqcnc9je,2.0,2
dqcncv9s,dqcncv53,2.0,2
dqcndk23,dqcnc9je,2.0,2
dqcndk23,dqcncf58,2.0,2
dqcnc5r3,dqcnc2w6,2.0,2
dqcnc5r3,dqcnc9je,2.0,2
dqcnf47s,dqcp41gr,2.0,2
dqcnf47s,dqcnc9je,2.0,2
dqcnf47s,dqcncueg,2.0,2
dqcnf47s,dqcncf58,2.0,2
dqcnbbe7,dqcn9rqs,2.0,2
dqcnbbe7,dqcnbbzc,2.0,2
dqcn8zhh,dqcnc9je,2.0,2
dqcnc2w6,dqcn9rqs,2.0,2
dqcnc2w6,dqcncc0x,2.0,2
dqcnc2w6,dqcncc0t,2.0,2
dqcnc2w6,dqcnbbzc,2.0,2
dqcnc2w6,dqcncf58,2.0,2
dqcp1cqm,dqcp41gr,2.0,2
dqcp1cqm,dqcp1fce,2.0,2
dqcp1cqm,dqcncf58,2.0,2
dqcnc78x,dqcnc5hk,1.0,2
dqcnc78x,dqcncb21,2.0,2
dqcnc78x,dqcnfc69,2.0,2
dqcnc78x,dqcp4hjy,2.0,2
dqcnc78x,dqcndtxt,2.0,2
dqcnc78x,dqcp1wft,2.0,2
dqcnc78x,dqcncjbv,2.0,2
dqcnc78x,dqcng74n,2.0,2
dqcnc78x,dqcp428v,2.0,2
dqcnc78x,dqcncu6h,2.0,2
dqcnc5hk,dqcncb21,2.0,2
dqcnc5hk,dqcncucd,2.0,2
dqcnc5hk,dqcnctex,2.0,2
dqcnc5hk,dqcnct4r,2.0,2
dqcnc5hk,dqcndtxt,2.0,2
dqcnc5hk,dqcp1wft,2.0,2
dqcnc5hk,dqcnc6ex,2.0,2
dqcnc5hk,dqcncjbv,2.0,2
dqcnc5hk,dqcng74n,2.0,2
dqcnc5hk,dqcp428v,2.0,2
dqcnctq4,dqcp4kb6,2.0,2
dqcnctq4,dqcng2bf,2.0,2
dqcnctq4,dqcnct4r,2.0,2
dqcnctq4,dqcnc7y0,2.0,2
dqcnctq4,dqcnem9f,2.0,2
dqcnctq4,dqcp4hjy,2.0,2
dqcnctq4,dqcp1wft,2.0,2
dqcnctq4,dqcng74n,2.0,2
dqcnctq4,dqcncf58,2.0,2
dqcp41gr,dqcnc9je,2.0,2
dqcp41gr,dqcp3b1m,2.0,2
dqcp41gr,dqcp1wft,2.0,2
dqcp41gr,dqcncf58,2.0,2
dqcp1bqv,dqcncb21,2.0,2
dqcp1bqv,dqcngfnt,2.0,2
dqcp1bqv,dqcp3b1m,2.0,2
dqcp1bqv,dqcncxsz,2.0,2
dqcp1bqv,dqcp1wft,2.0,2
dqcp1bqv,dqcnc6ex,2.0,2
dqcp1bqv,dqcncjbv,2.0,2
dqcp1bqv,dqcnct6t,2.0,2
dqcnc9je,dqcnct4r,2.0,2
dqcnc9je,dqcp4hjy,2.0,2
dqcnc9je,dqcp1wft,2.0,2
dqcnc9je,dqcp428v,2.0,2
dqcnbbdk,dqcnc16p,2.0,2
dqcn9pzt,dqcn9rqs,1.0,2
dqcn9pzt,dqcp478m,2.0,2
dqcn9pzt,dqcng0g7,2.0,2
dqcn9pzt,dqcp1wft,2.0,2
dqcn9pzt,dqcncjbv,2.0,2
dqcn9pzt,dqcng74n,2.0,2
dqcngfnt,dqcncgpy,2.0,2
dqcngfnt,dqcng0es,2.0,2
dqcngfnt,dqcnfc69,2.0,2
dqcngfnt,dqcng78b,2.0,2
dqcngfnt,dqcng0qg,2.0,2
dqcncrp5,dqcnct4r,2.0,2
dqcncrp5,dqcnc7bd,2.0,2
dqcncrp5,dqcnfc69,2.0,2
dqcncrp5,dqcp4hjy,2.0,2
dqcncrp5,dqcndtxt,2.0,2
dqcncrp5,dqcncjbv,2.0,2
dqcncrp5,dqcng74n,2.0,2
dqcncrp5,dqcncu6h,2.0,2
dqcn9rqs,dqcnct4r,2.0,2
dqcn9rqs,dqcnc7bd,2.0,2
dqcn9rqs,dqcp4htm,2.0,2
dqcn9rqs,dqcp478m,2.0,2
dqcn9rqs,dqcnem9f,2.0,2
dqcn9rqs,dqcnfc69,2.0,2
dqcn9rqs,dqcp4hjy,2.0,2
dqcn9rqs,dqcng0g7,2.0,2
dqcn9rqs,dqcp1wft,2.0,2
dqcn9rqs,dqcnc6ex,2.0,2
dqcn9rqs,dqcncjbv,2.0,2
dqcn9rqs,dqcng74n,2.0,2
dqcn9rqs,dqcncf58,2.0,2
dqcn9rqs,dqcnc16p,2.0,2
dqcnct4r,dqcncgpy,2.0,2
dqcnct4r,dqcncu6h,2.0,2
dqcncgpy,dqcp3b1m,2.0,2
dqcncgpy,dqcp4hjy,2.0,2
dqcncgpy,dqcndtxt,2.0,2
dqcncgpy,dqcp1wft,2.0,2
dqcncgpy,dqcnc6ex,2.0,2
dqcncgpy,dqcncf58,2.0,2
dqcnc7bd,dqcnc16p,2.0,2
dqcnc7y0,dqcncf58,2.0,2
dqcncueg,dqcp1wft,2.0,2
dqcncueg,dqcncf22,2.0,2
dqcncueg,dqcncx46,2.0,2
dqcp32j7,dqcp478m,2.0,2
dqcp32j7,dqcp3b1m,2.0,2
dqcp32j7,dqcp4hjy,2.0,2
dqcp32j7,dqcp1w9k,1.0,2
dqcp32j7,dqcp1wft,2.0,2
dqcp32j7,dqcnc6ex,2.0,2
dqcp32j7,dqcncjbv,2.0,2
dqcp32j7,dqcnct6t,2.0,2
dqcp32j7,dqcng74n,2.0,2
dqcp32j7,dqcncu6h,2.0,2
dqcp1wg7,dqcnfc69,2.0,2
dqcp1wg7,dqcp1w9k,1.0,2
dqcp1wg7,dqcndtxt,2.0,2
dqcp1wg7,dqcp1wft,2.0,2
dqcp1wg7,dqcnc6ex,2.0,2
dqcp1wg7,dqcncjbv,2.0,2
dqcndte4,dqcndtxt,2.0,2
dqcndte4,dqcp1wft,2.0,2
dqcndte4,dqcp428v,2.0,2
dqcndte4,dqcncu6h,2.0,2
dqcndte4,dqcnc16p,2.0,2
dqcp3b1m,dqcng78b,2.0,2
dqcp3b1m,dqcp1w9k,2.0,2
dqcp3b1m,dqcp4qdb,2.0,2
dqcncc0x,dqcng0g7,2.0,2
dqcncc0x,dqcncc0t,2.0,2
dqcncc0x,dqcp1wft,2.0,2
dqcncc0x,dqcncu6h,2.0,2
dqcncv53,dqcncf58,2.0,2
dqcng78b,dqcncxsz,2.0,2
dqcng78b,dqcndtxt,2.0,2
dqcng78b,dqcncu6h,2.0,2
dqcnfmnq,dqcncf58,2.0,2
dqcncxsz,dqcncc0t,2.0,2
dqcncxsz,dqcp1w9k,2.0,2
dqcncxsz,dqcp4qdb,2.0,2
dqcncc0t,dqcndtxt,2.0,2
dqcncc0t,dqcnc6ex,2.0,2
dqcnbchx,dqcncf58,2.0,2
dqcp1w9k,dqcnct6t,2.0,2
dqcp1w9k,dqcng74n,2.0,2
dqcp1wft,dqcp4qdb,2.0,2
dqcnbbzc,dqcnct6t,2.0,2
dqcnbbzc,dqcp428v,2.0,2
dqcng0qg,dqcncf58,2.0,2
dqcncf58,dqcp4qdb,2.0,2
dqcp176g,dqcnbbdq,2.0,3
dqcnc7hq,dqcnc5hk,1.0,3
dqcnc29k,dqcn9rqs,1.0,3
dqcnbbdq,dqcng23k,2.0,3
dqcnbbdq,dqcn8zhh,2.0,3
dqcnbbdq,dqcnct4r,2.0,3
dqcnbbdq,dqcp4hjy,2.0,3
dqcnbbdq,dqcncxsz,2.0,3
dqcncsjm,dqcncvkb,1.0,3
dqcncsjm,dqcp1rzr,2.0,3
dqcnbchm,dqcnfpuz,2.0,3
dqcnbchm,dqcnc2sv,2.0,3
dqcnbchm,dqcnczy0,2.0,3
dqcnfpuz,dqcnc6tb,2.0,3
dqcnfpuz,dqcnf1g2,2.0,3
dqcnfpuz,dqcnc1m6,2.0,3
dqcnfpuz,dqcncfne,2.0,3
dqcnfpuz,dqcnczy0,2.0,3
dqcnfpuz,dqcncv9s,2.0,3
dqcnfpuz,dqcnf47s,2.0,3
dqcnfpuz,dqcp1cqm,2.0,3
dqcnfpuz,dqcp3b1f,2.0,3
dqcnfpuz,dqcngfnt,2.0,3
dqcnfpuz,dqcp3b1m,2.0,3
dqcnfpuz,dqcnfmnq,2.0,3
dqcnfpuz,dqcncxsz,2.0,3
dqcnfpuz,dqcn71f0,2.0,3
dqcnfpuz,dqcncx46,2.0,3
dqcnfpuz,dqcng0qg,2.0,3
dqcp473c,dqcp1rx0,2.0,3
dqcp473c,dqcncfq5,2.0,3
dqcp473c,dqcp1gtj,2.0,3
dqcp473c,dqcp4htm,1.0,3
dqchf7jt,dqcng23k,2.0,3
dqchf7jt,dqcnfkw0,2.0,3
dqchf7jt,dqcp1xyv,2.0,3
dqchf7jt,dqcnc2w6,2.0,3
dqchf7jt,dqcncueg,2.0,3
dqchf7jt,dqcp3b1m,2.0,3
dqchf7jt,dqcncxsz,2.0,3
dqchf7jt,dqcn71f0,2.0,3
dqchf7jt,dqcp1wft,2.0,3
dqchf7jt,dqcng74n,2.0,3
dqcncu6f,dqcnf69x,2.0,3
dqcncvkb,dqcp1rzr,2.0,3
dqcncvkb,dqcncu74,2.0,3
dqcncvkb,dqcncsvg,2.0,3
dqcnfk5z,dqcne4gy,2.0,3
dqcnfk5z,dqcng23k,2.0,3
dqcnfk5z,dqcncuc6,2.0,3
dqcnfk5z,dqcncfne,2.0,3
dqcnfk5z,dqcndk23,2.0,3
dqcnfk5z,dqcp41gr,2.0,3
dqcnfk5z,dqcnc9je,2.0,3
dqcnfk5z,dqcnc4u8,2.0,3
dqcnfk5z,dqcne0v2,2.0,3
dqcnfk5z,dqcncueg,2.0,3
dqcnfk5z,dqcng0es,2.0,3
dqcnfk5z,dqcncssg,2.0,3
dqcnfk5z,dqcp3b1m,2.0,3
dqcnfk5z,dqcncv53,2.0,3
dqcnfk5z,dqcp1fce,2.0,3
dqcnfk5z,dqcncxsz,2.0,3
dqcnfk5z,dqcn71f0,2.0,3
dqcnfk5z,dqcncfu4,2.0,3
dqcnfk5z,dqcng0qg,2.0,3
dqcp1rx0,dqcp1rzr,2.0,3
dqcp1yv9,dqcncfq5,2.0,3
dqcp1yv9,dqcnfq3v,2.0,3
dqcp1yv9,dqcncv9s,2.0,3
dqcp1yv9,dqcp1ymn,2.0,3
dqcnctbb,dqcncfq5,2.0,3
dqcnctbb,dqcnf3uz,2.0,3
dqcnctbb,dqcp1rzr,2.0,3
dqcnctbb,dqcnf69x,2.0,3
dqcnctbb,dqcnfmnj,2.0,3
dqcnctbb,dqcncsvg,2.0,3
dqcnctbb,dqcnc7bd,2.0,3
dqcncf4c,dqcncfq5,1.0,3
dqcncf4c,dqcnf3uz,2.0,3
dqcncf4c,dqcp1rzr,2.0,3
dqcncf4c,dqcnc8ft,1.0,3
dqcnf6cj,dqcnf794,1.0,3
dqcnf6cj,dqcng23k,2.0,3
dqcnf6cj,dqcncfne,2.0,3
dqcnf6cj,dqcncueg,2.0,3
dqcnf6cj,dqcncf22,2.0,3
dqcnf6cj,dqcncf58,2.0,3
dqcng06w,dqcng0rh,1.0,3
dqcng06w,dqcnf69x,2.0,3
dqcnf3uz,dqcnf69x,2.0,3
dqcnf3uz,dqcnf4v1,1.0,3
dqcnc6tb,dqcp1ys8,2.0,3
dqcnc6tb,dqcnf794,2.0,3
dqcnc6tb,dqcncwc5,2.0,3
