home,time,repair_state,vacancy_state,sales_state
dqcp1wbz,22,1,1,1
dqcp1wg8,22,1,1,1
dqcp1wk6,22,1,1,1
dqcp1xyv,22,1,1,1
dqcp1yek,22,1,1,1
dqcp1ym5,22,1,1,1
dqcp1ymn,22,1,1,1
dqcp1ys8,22,1,1,1
dqcp1yty,22,1,1,1
dqcp1yv9,22,1,1,1
dqcp1z6r,22,1,1,1
dqcp3b1f,22,1,1,1
dqcp41gr,22,1,1,1
dqcp473c,22,1,1,1
dqcp4hth,22,1,1,1
dqcp4j1c,22,1,1,1
dqcp4j6s,22,1,1,1
dqcp4jxf,22,1,1,1
dqcp4k9b,22,1,1,1
dqcp4kb6,22,1,1,1
dqcp4kgx,22,1,1,1
dqchf7jt,23,1,1,1
dqcjghk2,23,1,1,1
dqcn7m93,23,1,1,1
dqcn7m99,23,1,1,1
dqcn8zhh,23,1,1,1
dqcn8zhj,23,1,1,1
dqcn9pzt,23,1,1,1
dqcn9r0y,23,1,1,1
dqcn9rge,23,1,1,1
dqcn9rqs,23,1,1,1
dqcn9xvx,23,1,1,1
dqcnbbdk,23,1,1,1
dqcnbbdq,23,1,1,1
dqcnbbe7,23,1,1,1
dqcnbchm,23,1,1,1
dqcnc0gn,23,1,1,1
dqcnc0y3,23,1,1,1
dqcnc1m6,23,1,1,1
dqcnc29k,23,1,1,1
dqcnc2sv,23,1,1,1
dqcnc2w6,23,1,1,1
dqcnc3fk,23,1,1,1
dqcnc4u8,23,1,1,1
dqcnc5hk,23,1,1,1
dqcnc5jg,23,1,1,1
dqcnc5r3,23,1,1,1
dqcnc5rf,23,1,1,1
dqcnc60q,23,1,1,1
dqcnc6ht,23,1,1,1
dqcnc6tb,23,1,1,1
dqcnc778,23,1,1,1
dqcnc77d,23,1,1,1
dqcnc78q,23,1,1,1
dqcnc78x,23,1,1,1
dqcnc7bc,23,1,1,1
dqcnc7hq,23,1,1,1
dqcnc8ft,23,1,1,1
dqcnc9je,23,1,1,1
dqcnc9vh,23,1,1,1
dqcncb21,23,1,1,1
dqcncdq7,23,1,1,1
dqcncesv,23,1,1,1
dqcncf4c,23,1,1,1
dqcncf69,23,1,1,1
dqcncf6c,23,1,1,1
dqcncfjz,23,1,1,1
dqcncfne,23,1,1,1
dqcncfq5,23,1,1,1
dqcncgsj,23,1,1,1
dqcncrp5,23,1,1,1
dqcncsjm,23,1,1,1
dqcncsvg,23,1,1,1
dqcnctbb,23,1,1,1
dqcnctex,23,1,1,1
dqcnctq4,23,1,1,1
dqcncu6f,23,1,1,1
dqcncu74,23,1,1,1
dqcncuc6,23,1,1,1
dqcncucd,23,1,1,1
dqcncum1,23,1,1,1
dqcncv9e,23,1,1,1
dqcncv9s,23,1,1,1
dqcncvhv,23,1,1,1
dqcncvkb,23,1,1,1
dqcncvy0,23,1,1,1
dqcncwc5,23,1,1,1
dqcncx6x,23,1,1,1
dqcncxc2,23,1,1,1
dqcncxy1,23,1,1,1
dqcnczy0,23,1,1,1
dqcndk23,23,1,1,1
dqcne0v2,23,1,1,1
dqcne1qu,23,1,1,1
dqcne28u,23,1,1,1
dqcne4gx,23,1,1,1
dqcne4gy,23,1,1,1
dqcne6ct,23,1,1,1
dqcnenmf,23,1,1,1
dqcnennp,23,1,1,1
dqcnep20,23,1,1,1
dqcner94,23,1,1,1
dqcnf1g2,23,1,1,1
dqcnf3uz,23,1,1,1
dqcnf47s,23,1,1,1
dqcnf4v1,23,1,1,1
dqcnf559,23,1,1,1
dqcnf69x,23,1,1,1
dqcnf6cg,23,1,1,1
dqcnf6cj,23,1,1,1
dqcnf794,23,1,1,1
dqcnfffs,23,1,1,1
dqcnfgqb,23,1,1,1
dqcnfk5z,23,1,1,1
dqcnfkw0,23,1,1,1
dqcnfkys,23,1,1,1
dqcnfmdf,23,1,1,1
dqcnfmnj,23,1,1,1
dqcnfmyp,23,1,1,1
dqcnfnyk,23,1,1,1
dqcnfpuy,23,1,1,1
dqcnfpuz,23,1,1,1
dqcnfq3v,23,1,1,1
dqcnfq6s,23,1,1,1
dqcnfqc3,23,1,1,1
dqcnfs2t,23,1,1,1
dqcnft40,23,1,1,1
dqcng06w,23,1,1,1
dqcng0rh,23,1,1,1
dqcng0x3,23,1,1,1
dqcng23k,23,1,1,1
dqcng2bf,23,1,1,1
dqcng43b,23,1,1,1
dqcng4te,23,1,1,1
dqcng5m8,23,1,1,1
dqcngfnt,23,1,1,1
dqcngggb,23,1,1,1
dqcngjkj,23,1,1,1
dqcngqhc,23,1,1,1
dqcngqwq,23,1,1,1
dqcp176g,23,1,1,1
dqcp1bqv,23,1,1,1
dqcp1cqm,23,1,1,1
dqcp1gmx,23,1,1,1
dqcp1gsz,23,1,1,1
dqcp1gtj,23,1,1,1
dqcp1gxv,23,1,1,1
dqcp1rx0,23,1,1,1
dqcp1rzr,23,1,1,1
dqcp1vqh,23,1,1,1
dqcp1wbz,23,1,1,1
dqcp1wg8,23,1,1,1
dqcp1wk6,23,1,1,1
dqcp1xyv,23,1,1,1
dqcp1yek,23,1,1,1
dqcp1ym5,23,1,1,1
dqcp1ymn,23,1,1,1
dqcp1ys8,23,1,1,1
dqcp1yty,23,1,1,1
dqcp1yv9,23,1,1,1
dqcp1z6r,23,1,1,1
dqcp3b1f,23,1,1,1
dqcp41gr,23,1,1,1
dqcp473c,23,1,1,1
dqcp4hth,23,1,1,1
dqcp4j1c,23,1,1,1
dqcp4j6s,23,1,1,1
dqcp4jxf,23,1,1,1
dqcp4k9b,23,1,1,1
dqcp4kb6,23,1,1,1
dqcp4kgx,23,1,1,1
