home,time,repair_state,vacancy_state,sales_state
dqcnft2p,17,0,0,1
dqcnft5p,17,0,0,0
dqcnft8d,17,0,0,0
dqcnftkb,17,0,0,0
dqcnfurn,17,0,0,0
dqcnfwg0,17,0,0,0
dqcng0fu,17,0,0,0
dqcng0t5,17,0,0,0
dqcng0tp,17,0,0,0
dqcng0tx,17,0,0,0
dqcng153,17,0,0,0
dqcng1m5,17,0,0,0
dqcng1mm,17,0,0,0
dqcng262,17,0,0,0
dqcng2bt,17,0,0,0
dqcng331,17,0,0,0
dqcng4dt,17,0,0,0
dqcng4dv,17,0,0,0
dqcng4eh,17,0,0,0
dqcng4ep,17,0,1,0
dqcng4fg,17,0,0,0
dqcng4kn,17,0,0,0
dqcng4ss,17,0,0,0
dqcng57p,17,1,0,1
dqcng5m0,17,0,0,0
dqcng6j1,17,0,0,0
dqcng6jx,17,0,0,0
dqcng6z4,17,0,0,0
dqcng700,17,0,0,0
dqcng718,17,0,0,0
dqcng78d,17,0,0,0
dqcng8js,17,0,0,0
dqcngdu9,17,0,0,0
dqcngf7g,17,0,0,0
dqcngfs4,17,1,0,1
dqcnggbu,17,0,0,0
dqcnggsj,17,0,0,0
dqcngh57,17,0,0,0
dqcngjhn,17,0,0,0
dqcngjj5,17,0,0,0
dqcngjvq,17,0,0,0
dqcngkme,17,0,0,0
dqcngks7,17,0,0,0
dqcngktv,17,0,0,0
dqcngmd5,17,0,0,0
dqcngmjh,17,0,0,0
dqcngmjx,17,0,0,0
dqcngnmb,17,0,0,0
dqcngnv1,17,0,0,0
dqcngnx2,17,0,0,0
dqcngqje,17,0,0,0
dqcngqk3,17,0,0,0
dqcngqk6,17,0,0,0
dqcngqwm,17,0,0,0
dqcngrhf,17,0,0,0
dqcngrp5,17,0,0,0
dqcnu38f,17,0,0,0
dqcnu3ep,17,0,0,0
dqcnu4cm,17,0,0,0
dqcp15r0,17,1,1,1
dqcp170y,17,1,1,1
dqcp176q,17,1,1,1
dqcp1bsz,17,0,0,0
dqcp1c1u,17,0,1,1
dqcp1c62,17,1,1,1
dqcp1gxe,17,1,1,1
dqcp1m1z,17,0,1,0
dqcp1m3b,17,1,1,1
dqcp1mq5,17,0,1,0
dqcp1qtz,17,1,1,1
dqcp1sdw,17,1,1,1
dqcp1sf1,17,1,0,1
dqcp1sgx,17,0,1,0
dqcp1suq,17,0,1,0
dqcp1u1b,17,1,1,1
dqcp1w3h,17,0,1,0
dqcp1x5h,17,0,1,0
dqcp1z6j,17,1,0,1
dqcp1zyb,17,1,1,1
dqcp325z,17,0,1,0
dqcp32jq,17,0,1,0
dqcp32pb,17,0,1,0
dqcp32pc,17,0,1,0
dqcp38jd,17,1,1,1
dqcp38pz,17,1,1,1
dqcp38rr,17,1,1,1
dqcp40qh,17,0,0,0
dqcp412g,17,0,0,0
dqcp414u,17,1,1,1
dqcp41tf,17,0,0,0
dqcp422y,17,0,0,0
dqcp42bz,17,1,1,1
dqcp42f1,17,1,1,1
dqcp42y0,17,0,0,0
dqcp42y2,17,1,1,1
dqcp4308,17,1,1,1
dqcp43hm,17,0,0,0
dqcp43hq,17,0,0,0
dqcp492c,17,0,0,0
dqcp4935,17,0,1,0
dqcp4hv8,17,1,1,1
dqcp4hyd,17,0,1,0
dqcp4kg7,17,1,0,1
dqcp4mk9,17,0,1,0
dqcp4mkt,17,0,1,0
dqcp4n30,17,0,0,1
dqcp4ndf,17,0,0,0
dqcp4ndn,17,0,0,0
dqcp4ne6,17,1,1,1
dqcp4nhc,17,1,1,1
dqcp4q65,17,0,0,0
dqcp4qe1,17,1,1,1
dqcp4qe6,17,0,0,0
dqcp4qsd,17,1,1,1
dqcp4qwr,17,1,1,1
dqcp542q,17,0,0,0
dqcp542w,17,0,0,0
dqcp5j8u,17,0,1,0
dqcp5pcs,17,0,0,1
dqcp609q,17,1,1,1
dqcp63nh,17,0,0,0
dqcp701g,17,0,0,1
dqcp701n,17,0,0,1
dqcp71cz,17,1,1,1
dqcp7hnr,17,0,0,0
dqcn55rf,18,0,0,0
dqcn9ks8,18,0,0,0
dqcnbbnu,18,0,0,0
dqcnc0gj,18,0,0,0
dqcnc5f8,18,0,0,0
dqcnc5rh,18,0,0,0
dqcnc61s,18,1,1,1
dqcnc63u,18,1,0,1
dqcnc6t2,18,1,1,1
dqcnc78n,18,0,0,0
dqcnc7qe,18,0,0,1
dqcnc8h1,18,0,0,0
dqcncd0f,18,0,0,1
dqcnchkc,18,0,0,0
dqcncq72,18,1,1,1
dqcncqmm,18,1,0,0
dqcncrpy,18,0,0,0
dqcncskf,18,0,0,0
dqcnct3x,18,0,0,0
dqcnctve,18,1,0,1
dqcnctxh,18,0,1,0
dqcncum7,18,0,0,1
dqcncv68,18,0,0,1
dqcncv69,18,1,0,1
dqcncvxw,18,0,0,0
dqcncwuw,18,0,0,0
dqcncx8t,18,1,0,0
dqcncxbm,18,1,0,0
dqcncxkk,18,0,0,0
dqcncxuy,18,0,0,0
dqcncy6u,18,1,1,1
dqcncywq,18,1,0,1
dqcnczh2,18,0,0,0
dqcnd3zv,18,0,0,0
dqcndqr1,18,0,0,0
dqcndsjg,18,0,0,0
dqcnduss,18,0,0,0
dqcndv8n,18,0,0,0
dqcndwsd,18,0,0,0
dqcndypc,18,0,0,0
dqcne0em,18,0,0,0
dqcne1t9,18,0,0,0
dqcne2cx,18,0,0,0
dqcne2ec,18,0,0,0
dqcneksd,18,0,1,0
dqcnemk2,18,0,0,0
dqcnentd,18,1,0,1
dqcnf19v,18,0,0,0
dqcnf1dt,18,0,0,0
dqcnf1dw,18,1,1,1
dqcnf1h2,18,1,1,1
dqcnf1vy,18,0,0,0
dqcnf523,18,0,0,0
dqcnf5du,18,1,0,1
dqcnf6f8,18,1,1,1
dqcnf79h,18,0,0,0
dqcnfbhu,18,0,0,0
dqcnfc5n,18,0,0,1
dqcnfc86,18,0,0,0
dqcnfedt,18,0,0,0
dqcnff29,18,0,0,0
dqcnffs7,18,0,0,0
dqcnfgeq,18,0,0,0
dqcnfkkm,18,0,0,0
dqcnfkxp,18,0,0,0
dqcnfmt8,18,0,0,0
dqcnfnd7,18,0,0,0
dqcnfq3y,18,0,0,0
dqcnfqsr,18,1,0,1
dqcnfqyx,18,0,0,0
dqcnfs2c,18,0,0,0
dqcnfsbj,18,0,0,0
dqcnfsce,18,0,1,0
dqcnfshh,18,0,0,0
dqcnfss1,18,0,0,0
dqcnft2p,18,0,0,1
dqcnft5p,18,0,0,0
dqcnft8d,18,0,0,0
dqcnftkb,18,0,0,0
dqcnfurn,18,0,0,0
dqcnfwg0,18,0,0,0
dqcng0fu,18,0,0,0
dqcng0t5,18,0,0,0
dqcng0tp,18,0,0,0
dqcng0tx,18,0,0,0
dqcng153,18,0,0,0
dqcng1m5,18,0,0,0
dqcng1mm,18,0,0,0
dqcng262,18,0,0,0
dqcng2bt,18,0,0,0
dqcng331,18,0,0,0
dqcng4dt,18,0,0,0
dqcng4dv,18,0,0,0
dqcng4eh,18,0,0,0
dqcng4ep,18,0,1,0
dqcng4fg,18,0,0,0
dqcng4kn,18,0,0,0
dqcng4ss,18,0,0,0
dqcng57p,18,1,0,1
dqcng5m0,18,0,0,0
dqcng6j1,18,0,0,0
dqcng6jx,18,0,0,0
dqcng6z4,18,0,0,0
dqcng700,18,0,0,0
dqcng718,18,0,0,0
dqcng78d,18,0,0,0
dqcng8js,18,0,0,0
dqcngdu9,18,0,0,0
dqcngf7g,18,0,0,0
dqcngfs4,18,1,0,1
dqcnggbu,18,0,0,0
dqcnggsj,18,0,0,0
dqcngh57,18,0,0,0
dqcngjhn,18,0,0,0
dqcngjj5,18,0,0,0
dqcngjvq,18,0,0,0
dqcngkme,18,0,0,0
dqcngks7,18,0,0,0
dqcngktv,18,0,0,0
dqcngmd5,18,0,0,0
dqcngmjh,18,0,0,0
dqcngmjx,18,0,0,0
dqcngnmb,18,0,0,0
dqcngnv1,18,0,0,0
dqcngnx2,18,0,0,0
dqcngqje,18,0,0,0
dqcngqk3,18,0,0,0
dqcngqk6,18,0,0,0
dqcngqwm,18,0,0,0
dqcngrhf,18,0,0,0
dqcngrp5,18,0,0,0
dqcnu38f,18,0,0,0
dqcnu3ep,18,0,0,0
dqcnu4cm,18,0,0,0
dqcp15r0,18,1,1,1
dqcp170y,18,1,1,1
dqcp176q,18,1,1,1
dqcp1bsz,18,0,0,0
dqcp1c1u,18,0,1,1
dqcp1c62,18,1,1,1
dqcp1gxe,18,1,1,1
dqcp1m1z,18,0,1,0
dqcp1m3b,18,1,1,1
dqcp1mq5,18,0,1,0
dqcp1qtz,18,1,1,1
dqcp1sdw,18,1,1,1
dqcp1sf1,18,1,0,1
dqcp1sgx,18,0,1,0
dqcp1suq,18,0,1,0
dqcp1u1b,18,1,1,1
dqcp1w3h,18,0,1,0
dqcp1x5h,18,0,1,0
dqcp1z6j,18,1,0,1
dqcp1zyb,18,1,1,1
dqcp325z,18,0,1,0
dqcp32jq,18,0,1,0
dqcp32pb,18,0,1,0
dqcp32pc,18,0,1,0
dqcp38jd,18,1,1,1
dqcp38pz,18,1,1,1
dqcp38rr,18,1,1,1
dqcp40qh,18,0,0,0
dqcp412g,18,0,0,0
dqcp414u,18,1,1,1
dqcp41tf,18,0,0,0
dqcp422y,18,0,0,0
dqcp42bz,18,1,1,1
dqcp42f1,18,1,1,1
dqcp42y0,18,0,0,0
dqcp42y2,18,1,1,1
dqcp4308,18,1,1,1
dqcp43hm,18,0,0,0
dqcp43hq,18,0,0,0
dqcp492c,18,0,0,0
dqcp4935,18,0,1,0
dqcp4hv8,18,1,1,1
dqcp4hyd,18,0,1,0
dqcp4kg7,18,1,0,1
dqcp4mk9,18,0,1,0
dqcp4mkt,18,0,1,0
dqcp4n30,18,0,0,1
dqcp4ndf,18,0,0,0
dqcp4ndn,18,0,0,0
dqcp4ne6,18,1,1,1
dqcp4nhc,18,1,1,1
dqcp4q65,18,0,0,0
dqcp4qe1,18,1,1,1
dqcp4qe6,18,0,0,0
dqcp4qsd,18,1,1,1
dqcp4qwr,18,1,1,1
dqcp542q,18,0,0,0
dqcp542w,18,0,0,0
dqcp5j8u,18,0,1,0
dqcp5pcs,18,0,0,1
dqcp609q,18,1,1,1
dqcp63nh,18,0,0,0
dqcp701g,18,0,0,1
dqcp701n,18,0,0,1
dqcp71cz,18,1,1,1
dqcp7hnr,18,0,0,0
dqcn55rf,19,0,0,0
dqcn9ks8,19,0,0,0
dqcnbbnu,19,0,0,0
dqcnc0gj,19,0,0,0
dqcnc5f8,19,0,0,0
dqcnc5rh,19,0,0,0
dqcnc61s,19,1,1,1
dqcnc63u,19,1,0,1
dqcnc6t2,19,1,1,1
dqcnc78n,19,0,0,0
dqcnc7qe,19,0,0,1
dqcnc8h1,19,0,0,0
dqcncd0f,19,0,0,1
dqcnchkc,19,0,0,0
dqcncq72,19,1,1,1
dqcncqmm,19,1,0,0
dqcncrpy,19,0,0,0
dqcncskf,19,0,0,0
dqcnct3x,19,0,0,0
dqcnctve,19,1,0,1
dqcnctxh,19,0,1,0
dqcncum7,19,0,0,1
dqcncv68,19,0,0,1
dqcncv69,19,1,0,1
dqcncvxw,19,0,0,0
dqcncwuw,19,0,0,0
dqcncx8t,19,1,0,0
dqcncxbm,19,1,0,0
dqcncxkk,19,0,0,0
dqcncxuy,19,0,0,0
dqcncy6u,19,1,1,1
dqcncywq,19,1,0,1
dqcnczh2,19,0,0,0
dqcnd3zv,19,0,0,0
dqcndqr1,19,0,0,0
dqcndsjg,19,0,0,0
dqcnduss,19,0,0,0
dqcndv8n,19,0,0,0
dqcndwsd,19,0,0,0
dqcndypc,19,0,0,0
dqcne0em,19,0,0,0
dqcne1t9,19,0,0,0
dqcne2cx,19,0,0,0
dqcne2ec,19,0,0,0
dqcneksd,19,0,1,0
dqcnemk2,19,0,0,0
dqcnentd,19,1,0,1
dqcnf19v,19,0,0,0
dqcnf1dt,19,0,0,0
dqcnf1dw,19,1,1,1
dqcnf1h2,19,1,1,1
dqcnf1vy,19,0,0,0
dqcnf523,19,0,0,0
dqcnf5du,19,1,0,1
dqcnf6f8,19,1,1,1
dqcnf79h,19,0,0,0
dqcnfbhu,19,0,0,0
dqcnfc5n,19,0,0,1
dqcnfc86,19,0,0,0
dqcnfedt,19,0,0,0
dqcnff29,19,0,0,0
dqcnffs7,19,0,0,0
dqcnfgeq,19,0,0,0
dqcnfkkm,19,0,0,0
dqcnfkxp,19,0,0,0
dqcnfmt8,19,0,0,0
dqcnfnd7,19,0,0,0
dqcnfq3y,19,0,0,0
dqcnfqsr,19,1,0,1
dqcnfqyx,19,0,0,0
dqcnfs2c,19,0,0,0
dqcnfsbj,19,0,0,0
dqcnfsce,19,0,1,0
dqcnfshh,19,0,0,0
dqcnfss1,19,0,0,0
dqcnft2p,19,0,0,1
dqcnft5p,19,0,0,0
dqcnft8d,19,0,0,0
dqcnftkb,19,0,0,0
dqcnfurn,19,0,0,0
dqcnfwg0,19,0,0,0
dqcng0fu,19,0,0,0
dqcng0t5,19,0,0,0
dqcng0tp,19,0,0,0
dqcng0tx,19,0,0,0
dqcng153,19,0,0,0
dqcng1m5,19,0,0,0
dqcng1mm,19,0,0,0
dqcng262,19,0,0,0
dqcng2bt,19,0,0,0
dqcng331,19,0,0,0
dqcng4dt,19,0,0,0
dqcng4dv,19,0,0,0
dqcng4eh,19,0,0,0
dqcng4ep,19,0,1,0
dqcng4fg,19,0,0,0
dqcng4kn,19,0,0,0
dqcng4ss,19,0,0,0
dqcng57p,19,1,0,1
dqcng5m0,19,0,0,0
dqcng6j1,19,0,0,0
dqcng6jx,19,0,0,0
dqcng6z4,19,0,0,0
dqcng700,19,0,0,0
dqcng718,19,0,0,0
dqcng78d,19,0,0,0
dqcng8js,19,0,0,0
dqcngdu9,19,0,0,0
dqcngf7g,19,0,0,0
dqcngfs4,19,1,0,1
dqcnggbu,19,0,0,0
dqcnggsj,19,0,0,0
dqcngh57,19,0,0,0
dqcngjhn,19,0,0,0
dqcngjj5,19,0,0,0
dqcngjvq,19,0,0,0
dqcngkme,19,0,0,0
dqcngks7,19,0,0,0
dqcngktv,19,0,0,0
dqcngmd5,19,0,0,0
dqcngmjh,19,0,0,0
dqcngmjx,19,0,0,0
dqcngnmb,19,0,0,0
dqcngnv1,19,0,0,0
dqcngnx2,19,0,0,0
dqcngqje,19,0,0,0
dqcngqk3,19,0,0,0
dqcngqk6,19,0,0,0
dqcngqwm,19,0,0,0
dqcngrhf,19,0,0,0
dqcngrp5,19,0,0,0
dqcnu38f,19,0,0,0
dqcnu3ep,19,0,0,0
dqcnu4cm,19,0,0,0
dqcp15r0,19,1,1,1
dqcp170y,19,1,1,1
dqcp176q,19,1,1,1
dqcp1bsz,19,0,0,0
dqcp1c1u,19,0,1,1
dqcp1c62,19,1,1,1
dqcp1gxe,19,1,1,1
dqcp1m1z,19,0,1,0
dqcp1m3b,19,1,1,1
dqcp1mq5,19,0,1,0
dqcp1qtz,19,1,1,1
dqcp1sdw,19,1,1,1
dqcp1sf1,19,1,0,1
dqcp1sgx,19,0,1,0
dqcp1suq,19,0,1,0
dqcp1u1b,19,1,1,1
dqcp1w3h,19,0,1,0
dqcp1x5h,19,0,1,0
dqcp1z6j,19,1,0,1
dqcp1zyb,19,1,1,1
dqcp325z,19,0,1,0
dqcp32jq,19,0,1,0
dqcp32pb,19,0,1,0
dqcp32pc,19,0,1,0
dqcp38jd,19,1,1,1
dqcp38pz,19,1,1,1
dqcp38rr,19,1,1,1
dqcp40qh,19,0,0,0
dqcp412g,19,0,0,0
dqcp414u,19,1,1,1
dqcp41tf,19,0,0,0
dqcp422y,19,0,0,0
dqcp42bz,19,1,1,1
dqcp42f1,19,1,1,1
dqcp42y0,19,0,0,0
dqcp42y2,19,1,1,1
dqcp4308,19,1,1,1
dqcp43hm,19,0,0,0
dqcp43hq,19,0,0,0
dqcp492c,19,0,0,0
dqcp4935,19,0,1,0
dqcp4hv8,19,1,1,1
dqcp4hyd,19,0,1,0
dqcp4kg7,19,1,0,1
dqcp4mk9,19,0,1,0
dqcp4mkt,19,0,1,0
dqcp4n30,19,0,0,1
dqcp4ndf,19,0,0,0
dqcp4ndn,19,0,0,0
dqcp4ne6,19,1,1,1
dqcp4nhc,19,1,1,1
dqcp4q65,19,0,0,0
dqcp4qe1,19,1,1,1
dqcp4qe6,19,0,0,0
dqcp4qsd,19,1,1,1
dqcp4qwr,19,1,1,1
dqcp542q,19,0,0,0
dqcp542w,19,0,0,0
dqcp5j8u,19,0,1,0
dqcp5pcs,19,0,0,1
dqcp609q,19,1,1,1
dqcp63nh,19,0,0,0
dqcp701g,19,0,0,1
dqcp701n,19,0,0,1
dqcp71cz,19,1,1,1
dqcp7hnr,19,0,0,0
dqcn55rf,20,0,0,0
dqcn9ks8,20,0,0,0
dqcnbbnu,20,0,0,0
dqcnc0gj,20,0,0,0
dqcnc5f8,20,0,0,0
dqcnc5rh,20,0,0,0
dqcnc61s,20,1,1,1
dqcnc63u,20,1,0,1
dqcnc6t2,20,1,1,1
dqcnc78n,20,0,0,0
dqcnc7qe,20,0,0,1
dqcnc8h1,20,0,0,0
dqcncd0f,20,0,0,1
dqcnchkc,20,0,0,0
dqcncq72,20,1,1,1
dqcncqmm,20,1,0,0
dqcncrpy,20,0,0,0
dqcncskf,20,0,0,0
dqcnct3x,20,0,0,0
dqcnctve,20,1,0,1
dqcnctxh,20,0,1,0
dqcncum7,20,0,0,1
dqcncv68,20,0,0,1
dqcncv69,20,1,0,1
dqcncvxw,20,0,0,0
dqcncwuw,20,0,0,0
dqcncx8t,20,1,0,0
dqcncxbm,20,1,0,0
dqcncxkk,20,0,0,0
dqcncxuy,20,0,0,0
dqcncy6u,20,1,1,1
dqcncywq,20,1,0,1
dqcnczh2,20,0,0,0
dqcnd3zv,20,0,0,0
dqcndqr1,20,0,0,0
dqcndsjg,20,0,0,0
dqcnduss,20,0,0,0
dqcndv8n,20,0,0,0
dqcndwsd,20,0,0,0
dqcndypc,20,0,0,0
dqcne0em,20,0,0,0
dqcne1t9,20,0,0,0
dqcne2cx,20,0,0,0
dqcne2ec,20,0,0,0
dqcneksd,20,0,1,0
dqcnemk2,20,0,0,0
dqcnentd,20,1,0,1
dqcnf19v,20,0,0,0
dqcnf1dt,20,0,0,0
dqcnf1dw,20,1,1,1
dqcnf1h2,20,1,1,1
dqcnf1vy,20,0,0,0
dqcnf523,20,0,0,0
dqcnf5du,20,1,0,1
dqcnf6f8,20,1,1,1
dqcnf79h,20,0,0,0
dqcnfbhu,20,0,0,0
dqcnfc5n,20,0,0,1
dqcnfc86,20,0,0,0
dqcnfedt,20,0,0,0
dqcnff29,20,0,0,0
dqcnffs7,20,0,0,0
dqcnfgeq,20,0,0,0
dqcnfkkm,20,0,0,0
dqcnfkxp,20,0,0,0
dqcnfmt8,20,0,0,0
dqcnfnd7,20,0,0,0
dqcnfq3y,20,0,0,0
dqcnfqsr,20,1,0,1
dqcnfqyx,20,0,0,0
dqcnfs2c,20,0,0,0
dqcnfsbj,20,0,0,0
dqcnfsce,20,0,1,0
dqcnfshh,20,0,0,0
dqcnfss1,20,0,0,0
dqcnft2p,20,0,0,1
dqcnft5p,20,0,0,0
dqcnft8d,20,0,0,0
dqcnftkb,20,0,0,0
dqcnfurn,20,0,0,0
dqcnfwg0,20,0,0,0
dqcng0fu,20,0,0,0
dqcng0t5,20,0,0,0
dqcng0tp,20,0,0,0
dqcng0tx,20,0,0,0
dqcng153,20,0,0,0
dqcng1m5,20,0,0,0
dqcng1mm,20,0,0,0
dqcng262,20,0,0,0
dqcng2bt,20,0,0,0
dqcng331,20,0,0,0
dqcng4dt,20,0,0,0
dqcng4dv,20,0,0,0
dqcng4eh,20,0,0,0
dqcng4ep,20,0,1,0
dqcng4fg,20,0,0,0
dqcng4kn,20,0,0,0
dqcng4ss,20,0,0,0
dqcng57p,20,1,0,1
dqcng5m0,20,0,0,0
dqcng6j1,20,0,0,0
dqcng6jx,20,0,0,0
dqcng6z4,20,0,0,0
dqcng700,20,0,0,0
dqcng718,20,0,0,0
dqcng78d,20,0,0,0
dqcng8js,20,0,0,0
dqcngdu9,20,0,0,0
dqcngf7g,20,0,0,0
dqcngfs4,20,1,0,1
dqcnggbu,20,0,0,0
dqcnggsj,20,0,0,0
dqcngh57,20,0,0,0
dqcngjhn,20,0,0,0
dqcngjj5,20,0,0,0
dqcngjvq,20,0,0,0
dqcngkme,20,0,0,0
dqcngks7,20,0,0,0
dqcngktv,20,0,0,0
dqcngmd5,20,0,0,0
dqcngmjh,20,0,0,0
dqcngmjx,20,0,0,0
dqcngnmb,20,0,0,0
dqcngnv1,20,0,0,0
dqcngnx2,20,0,0,0
dqcngqje,20,0,0,0
dqcngqk3,20,0,0,0
dqcngqk6,20,0,0,0
dqcngqwm,20,0,0,0
dqcngrhf,20,0,0,0
dqcngrp5,20,0,0,0
dqcnu38f,20,0,0,0
dqcnu3ep,20,0,0,0
dqcnu4cm,20,0,0,0
dqcp15r0,20,1,1,1
dqcp170y,20,1,1,1
dqcp176q,20,1,1,1
dqcp1bsz,20,0,0,0
dqcp1c1u,20,0,1,1
dqcp1c62,20,1,1,1
dqcp1gxe,20,1,1,1
dqcp1m1z,20,0,1,0
dqcp1m3b,20,1,1,1
dqcp1mq5,20,0,1,0
dqcp1qtz,20,1,1,1
dqcp1sdw,20,1,1,1
dqcp1sf1,20,1,0,1
dqcp1sgx,20,0,1,0
dqcp1suq,20,0,1,0
dqcp1u1b,20,1,1,1
dqcp1w3h,20,0,1,0
dqcp1x5h,20,0,1,0
dqcp1z6j,20,1,0,1
dqcp1zyb,20,1,1,1
dqcp325z,20,0,1,0
dqcp32jq,20,0,1,0
dqcp32pb,20,0,1,0
dqcp32pc,20,0,1,0
dqcp38jd,20,1,1,1
dqcp38pz,20,1,1,1
dqcp38rr,20,1,1,1
dqcp40qh,20,0,0,0
dqcp412g,20,0,0,0
dqcp414u,20,1,1,1
dqcp41tf,20,0,0,0
dqcp422y,20,0,0,0
dqcp42bz,20,1,1,1
dqcp42f1,20,1,1,1
dqcp42y0,20,0,0,0
dqcp42y2,20,1,1,1
dqcp4308,20,1,1,1
dqcp43hm,20,0,0,0
dqcp43hq,20,0,0,0
dqcp492c,20,0,0,0
dqcp4935,20,0,1,0
dqcp4hv8,20,1,1,1
dqcp4hyd,20,0,1,0
dqcp4kg7,20,1,0,1
dqcp4mk9,20,0,1,0
dqcp4mkt,20,0,1,0
dqcp4n30,20,0,0,1
dqcp4ndf,20,0,0,0
dqcp4ndn,20,0,0,0
dqcp4ne6,20,1,1,1
dqcp4nhc,20,1,1,1
dqcp4q65,20,0,0,0
dqcp4qe1,20,1,1,1
dqcp4qe6,20,0,0,0
dqcp4qsd,20,1,1,1
dqcp4qwr,20,1,1,1
dqcp542q,20,0,0,0
dqcp542w,20,0,0,0
dqcp5j8u,20,0,1,0
dqcp5pcs,20,0,0,1
dqcp609q,20,1,1,1
dqcp63nh,20,0,0,0
dqcp701g,20,0,0,1
dqcp701n,20,0,0,1
dqcp71cz,20,1,1,1
dqcp7hnr,20,0,0,0
dqcn55rf,21,0,0,0
dqcn9ks8,21,0,0,0
dqcnbbnu,21,0,0,0
dqcnc0gj,21,0,0,0
dqcnc5f8,21,0,0,0
dqcnc5rh,21,0,0,0
dqcnc61s,21,1,1,1
dqcnc63u,21,1,0,1
dqcnc6t2,21,1,1,1
dqcnc78n,21,0,0,0
dqcnc7qe,21,0,0,1
dqcnc8h1,21,0,0,0
dqcncd0f,21,0,0,1
dqcnchkc,21,0,0,0
dqcncq72,21,1,1,1
dqcncqmm,21,1,0,0
dqcncrpy,21,0,0,0
dqcncskf,21,0,0,0
dqcnct3x,21,0,0,0
dqcnctve,21,1,0,1
dqcnctxh,21,0,1,0
dqcncum7,21,0,0,1
dqcncv68,21,0,0,1
dqcncv69,21,1,0,1
dqcncvxw,21,0,0,0
dqcncwuw,21,0,0,0
dqcncx8t,21,1,0,0
dqcncxbm,21,1,0,0
dqcncxkk,21,0,0,0
dqcncxuy,21,0,0,0
dqcncy6u,21,1,1,1
dqcncywq,21,1,0,1
dqcnczh2,21,0,0,0
dqcnd3zv,21,0,0,0
dqcndqr1,21,0,0,0
dqcndsjg,21,0,0,0
dqcnduss,21,0,0,0
dqcndv8n,21,0,0,0
dqcndwsd,21,0,0,0
dqcndypc,21,0,0,0
dqcne0em,21,0,0,0
dqcne1t9,21,0,0,0
dqcne2cx,21,0,0,0
dqcne2ec,21,0,0,0
dqcneksd,21,0,1,0
dqcnemk2,21,0,0,0
dqcnentd,21,1,0,1
dqcnf19v,21,0,0,0
dqcnf1dt,21,0,0,0
dqcnf1dw,21,1,1,1
dqcnf1h2,21,1,1,1
dqcnf1vy,21,0,0,0
dqcnf523,21,0,0,0
dqcnf5du,21,1,0,1
dqcnf6f8,21,1,1,1
dqcnf79h,21,0,0,0
dqcnfbhu,21,0,0,0
dqcnfc5n,21,0,0,1
dqcnfc86,21,0,0,0
dqcnfedt,21,0,0,0
dqcnff29,21,0,0,0
dqcnffs7,21,0,0,0
dqcnfgeq,21,0,0,0
dqcnfkkm,21,0,0,0
dqcnfkxp,21,0,0,0
dqcnfmt8,21,0,0,0
dqcnfnd7,21,0,0,0
dqcnfq3y,21,0,0,0
dqcnfqsr,21,1,0,1
dqcnfqyx,21,0,0,0
dqcnfs2c,21,0,0,0
dqcnfsbj,21,0,0,0
dqcnfsce,21,0,1,0
dqcnfshh,21,0,0,0
dqcnfss1,21,0,0,0
dqcnft2p,21,0,0,1
dqcnft5p,21,0,0,0
dqcnft8d,21,0,0,0
dqcnftkb,21,0,0,0
dqcnfurn,21,0,0,0
dqcnfwg0,21,0,0,0
dqcng0fu,21,0,0,0
dqcng0t5,21,0,0,0
dqcng0tp,21,0,0,0
dqcng0tx,21,0,0,0
dqcng153,21,0,0,0
dqcng1m5,21,0,0,0
dqcng1mm,21,0,0,0
dqcng262,21,0,0,0
dqcng2bt,21,0,0,0
dqcng331,21,0,0,0
dqcng4dt,21,0,0,0
dqcng4dv,21,0,0,0
dqcng4eh,21,0,0,0
dqcng4ep,21,0,1,0
dqcng4fg,21,0,0,0
dqcng4kn,21,0,0,0
dqcng4ss,21,0,0,0
dqcng57p,21,1,0,1
dqcng5m0,21,0,0,0
dqcng6j1,21,0,0,0
dqcng6jx,21,0,0,0
dqcng6z4,21,0,0,0
dqcng700,21,0,0,0
dqcng718,21,0,0,0
dqcng78d,21,0,0,0
dqcng8js,21,0,0,0
dqcngdu9,21,0,0,0
dqcngf7g,21,0,0,0
dqcngfs4,21,1,0,1
dqcnggbu,21,0,0,0
dqcnggsj,21,0,0,0
dqcngh57,21,0,0,0
dqcngjhn,21,0,0,0
dqcngjj5,21,0,0,0
dqcngjvq,21,0,0,0
dqcngkme,21,0,0,0
dqcngks7,21,0,0,0
dqcngktv,21,0,0,0
dqcngmd5,21,0,0,0
dqcngmjh,21,0,0,0
dqcngmjx,21,0,0,0
dqcngnmb,21,0,0,0
dqcngnv1,21,0,0,0
dqcngnx2,21,0,0,0
dqcngqje,21,0,0,0
dqcngqk3,21,0,0,0
dqcngqk6,21,0,0,0
dqcngqwm,21,0,0,0
dqcngrhf,21,0,0,0
dqcngrp5,21,0,0,0
dqcnu38f,21,0,0,0
dqcnu3ep,21,0,0,0
dqcnu4cm,21,0,0,0
dqcp15r0,21,1,1,1
dqcp170y,21,1,1,1
dqcp176q,21,1,1,1
dqcp1bsz,21,0,0,0
dqcp1c1u,21,0,1,1
dqcp1c62,21,1,1,1
dqcp1gxe,21,1,1,1
dqcp1m1z,21,0,1,0
dqcp1m3b,21,1,1,1
dqcp1mq5,21,0,1,0
dqcp1qtz,21,1,1,1
