P_no_link,P_bonding,P_bridging
0.4978478603741783,0.004304717483684553,0.49784742214213723
0.4930975804898137,0.013818744032598753,0.49308367547758747
0.36809514590236453,0.2666742425302034,0.3652306115674321
0.3613506260088666,0.2795632428460469,0.3590861311450865
0.43661747968820797,0.12762001657937347,0.4357625037324186
0.39731476457646336,0.2918902678430804,0.31079496758045627
0.49134523678799785,0.020120602433798276,0.4885341607782039
0.49186313941979615,0.01653445388066192,0.49160240669954186
0.4847600749492885,0.030510228054601338,0.48472969699611024
0.43973275392674926,0.12289440404345858,0.43737284202979215
0.40543752552863915,0.19754508383000585,0.39701739064135516
0.4979736319995275,0.004057853354693594,0.4979685146457789
0.4863482007851996,0.03225268127607623,0.4813991179387242
0.39450126027047316,0.21245735909688573,0.39304138063264127
0.49029748843953447,0.019481963950558498,0.49022054760990713
0.39287737101247705,0.21735972453183044,0.3897629044556925
0.44196822107171896,0.1160650229776883,0.44196675595059276
0.47959206338933397,0.05330949652523027,0.46709844008543583
0.4969395380599153,0.006623247457535403,0.4964372144825493
0.4409452534740342,0.11812623076564059,0.44092851576032505
0.3660327389139176,0.2706050356660814,0.36336222542000096
0.49260715369565894,0.01493921042215524,0.4924536358821859
0.34006474634151,0.32883722942240373,0.3310980242360863
0.4998951374241454,0.0002097785162933653,0.4998950840595613
0.5000588153078439,4.916160389401886e-07,0.499940693076117
0.39949899365547603,0.21328996797424934,0.38721103837027465
0.4950606498658128,0.009967426909893048,0.49497192322429423
0.34974111190265034,0.3565938201345496,0.2936650679628001
0.43727013158059885,0.12554614054441565,0.4371837278749856
0.39001351995706107,0.22180431194729974,0.38818216809563905
0.3585643787039,0.2879194019764616,0.3535162193196384
0.4866018131194027,0.04321813879470076,0.4701800480858966
0.3847733514230035,0.23118555515108524,0.38404109342591125
0.45837848299262957,0.08324979134796223,0.4583717256594081
0.5098769719019481,0.019199591747660092,0.4709234363503918
0.49819885486252025,0.0036917024742795174,0.49810944266320034
0.49093241263809545,0.027809372080228625,0.48125821528167595
0.4883755919378268,0.026908728918741243,0.4847156791434319
0.4897649716610052,0.02047368131282286,0.489761347026172
0.4990256735610012,0.0019509884148955583,0.49902333802410315
0.45281317296163687,0.09437666358802962,0.45281016345033365
0.4455223980727953,0.1699271522777237,0.38455044964948104
0.4998565698228479,0.0002868960461662226,0.49985653413098596
0.4548756531569589,0.09159733865369044,0.4535270081893507
0.35489553517600164,0.2961995675058522,0.34890489731814617
0.4292716760191238,0.14159984749362517,0.42912847648725105
0.4983979265102639,0.003251947893687392,0.4983501255960487
0.4851531313530803,0.030143448259297476,0.48470342038762226
0.46902751382885516,0.08363766948834249,0.44733481668280234
0.4761351648782453,0.047981705482707665,0.47588312963904705
0.47953407453370633,0.044414779496676486,0.4760511459696171
0.5004484355770585,0.0166226184998821,0.4829289459230594
0.3689563002706824,0.26425108947007486,0.36679261025924287
0.48616874032278123,0.02766341984706098,0.4861678398301579
0.4979120548129516,0.004175929517721718,0.4979120156693267
0.4996840996994398,0.0006323112273004694,0.4996835890732599
0.35623676442693425,0.2923932832156039,0.3513699523574618
0.4397241477662192,0.12055710039513585,0.43971875183864484
0.48841308947900014,0.026659351260399516,0.48492755926060027
0.49603747914274854,0.008060013008915365,0.49590250784833606
0.4952288092065387,0.009866260091421395,0.4949049307020399
0.47837644648531324,0.04551331910859396,0.47611023440609274
0.4992314829564795,0.0015474898479379616,0.49922102719558253
0.4716504782875313,0.0566995966239028,0.4716499250885659
0.3640321615383941,0.27453993239784724,0.36142790606375874
0.48096057923558116,0.03808001823041222,0.4809594025340067
0.3442526620059606,0.34149522770745905,0.3142521102865804
0.3973401616020026,0.23941594497296853,0.36324389342502894
0.42351334124231493,0.156143876948912,0.42034278180877316
0.48935340720690634,0.021503225002615894,0.4891433677904776
0.4960523304202935,0.008225520608754708,0.49572214897095185
0.42318168344639123,0.15377778586869612,0.42304053068491265
0.4913144816248572,0.017377970467925764,0.49130754790721703
0.4687134194749979,0.06257323375374806,0.468713346771254
0.4938193176187677,0.016562082662044758,0.48961859971918764
0.40207946630369074,0.19632875962474794,0.4015917740715613
0.4348955497282585,0.13068693657133534,0.4344175137004061
0.4872378808895261,0.025547262761120668,0.4872148563493533
0.4978872155346075,0.004234461395290244,0.4978783230701022
0.4774779377156081,0.05172872378571994,0.470793338498672
0.49726758774781127,0.0056133305472691715,0.4971190817049197
0.4483788369595651,0.10324283346438015,0.44837832957605467
0.4564627931646775,0.08707527451083914,0.4564619323244834
0.4365288369296499,0.17401337220017296,0.3894577908701772
0.5000001886920868,5.00000188692086e-09,0.49999980630791124
0.47046896642201913,0.05913740376999592,0.47039362980798494
0.46311053975359023,0.07575078696693026,0.46113867327947955
0.47220618182055346,0.05558766357350131,0.47220615460594534
0.49479154765698896,0.010656135480959589,0.4945523168620515
0.4788320878485863,0.05228895718263377,0.46887895496877996
0.497440979501127,0.005394634056830509,0.49716438644204264
0.47969715305249105,0.040620180945395094,0.4796826660021139
0.42169885442702526,0.15665419524324492,0.4216469503297298
0.43416295219687057,0.13199521409890247,0.43384183370422696
0.49219130757901935,0.015650599932382905,0.4921580924885977
0.4733061461542099,0.05803909244061705,0.4686547614051731
0.4515575893815363,0.09694307925470237,0.45149933136376125
0.46911926427282297,0.06178616539331953,0.4690945703338576
0.46610169437138105,0.06874800152807081,0.4651503041005481
0.3953803422783611,0.21490938762479744,0.38971027009684134
0.4083688764258484,0.20118653703713799,0.39044458653701375
0.49904292067556677,0.00191454806878723,0.4990425312556459
0.4910895550168243,0.017821834878690223,0.49108861010448546
0.48873719113637104,0.022747238181513817,0.48851557068211515
0.4628002052775606,0.07608300349909759,0.46111679122334176
0.48529633586031007,0.029506846717051814,0.48519681742263815
0.4646010006068685,0.07160098141777106,0.4637980179753604
0.49912727937115053,0.0017456650574446447,0.49912705557140485
0.44962409880826865,0.10078489503764888,0.44959100615408254
0.4803811025291257,0.039289781669800926,0.48032911580107346
0.49045282593415784,0.021553833900066443,0.4879933401657756
0.4947197051189906,0.01060475746799099,0.4946755374130184
0.47215334643415585,0.05660533574667257,0.4712413178191716
0.39360924869565567,0.21329080714236706,0.3930999441619773
0.41752611025006,0.16494982584752904,0.4175240639024109
0.49195570066723615,0.01801500311790123,0.49002929621486263
0.4673047474824666,0.06539151884042145,0.46730373367711203
0.47881023185455013,0.042513902280757465,0.4786758658646924
0.479687163326826,0.0419631213157708,0.47834971535740317
0.4913725579749975,0.017261815822421166,0.49136562620258123
0.4910485801999721,0.01791332314468452,0.49103809665534337
0.4640489545507254,0.07210231072026425,0.4638487347290104
0.4994387324908356,0.0011226675470560376,0.4994385999621085
0.42897102064098613,0.1428466300893631,0.4281823492696508
0.4825300091460998,0.03675333432228319,0.48071665653161705
0.49606336423000247,0.007884888558887842,0.4960517472111096
0.4461476588956545,0.11785231316338426,0.4360000279409613
0.4633007967785737,0.07506025993938518,0.4616389432820412
0.44876313748424335,0.1104508470494007,0.440786015466356
0.4399536866235111,0.12143988197942591,0.43860643139706307
0.4938160626624726,0.01236793012749297,0.49381600721003455
0.484706617205064,0.030595040782726412,0.48469834201220957
0.42698127740024,0.14610254179224988,0.42691618080751004
0.47066817139193967,0.060806803086900514,0.46852502552115993
0.47670268960805334,0.046610802003773794,0.4766865083881729
0.39662533173701586,0.23329222468716804,0.3700824435758161
0.4606345582598234,0.07878620371603373,0.46057923802414286
0.45094979431179383,0.09970753311438835,0.44934267257381777
0.42935115248593,0.1462911704167284,0.4243576770973415
0.49491916250819395,0.01016897592803553,0.49491186156377037
0.34638730468671236,0.31709196554458047,0.33652072976870717
0.4905516330480935,0.01895237354095082,0.4904959934109556
0.4240418557099622,0.15207987680165536,0.4238782674883824
0.47574894099912696,0.05270439560388959,0.4715466633969834
0.49919929216097525,0.0016222298208578587,0.49917847801816684
0.43013298843511133,0.13977072623122228,0.43009628533366634
0.49007091094332,0.02435471734894513,0.4855743717077348
0.48741081340081405,0.025209076552888197,0.48738011004629783
0.48523452258442595,0.03229995825079698,0.4824655191647772
0.34607360317240454,0.30943565869677014,0.34449073813082537
0.49939378678161095,0.0012142762383802203,0.49939193698000883
0.4079612421093522,0.185071482660762,0.40696727522988585
0.3813067778157661,0.2454048976617455,0.3732883245224885
0.4288407279598884,0.14381834663709628,0.42734092540301527
0.45054171210512917,0.09893856724633837,0.45051972064853235
0.48108567661354396,0.049809675838405496,0.4691046475480506
0.4595777897479397,0.08297361487624584,0.4574485953758144
0.498107155810884,0.003785719351253775,0.4981071248378621
0.4972804467246052,0.005503363030069785,0.4972161902453251
0.46999785342767,0.06045701336110227,0.46954513321122765
0.4864017693930695,0.027385659104227838,0.48621257150270275
0.43323362529764087,0.13706042779014532,0.42970594691221387
0.46326528662759114,0.07377184300279047,0.46296287036961836
0.47592838653562336,0.10312786306506236,0.42094375039931425
0.49726665358622274,0.005467631251792662,0.4972657151619846
0.4486457813699908,0.1028274062144821,0.44852681241552705
0.4524754349078407,0.12999141590611218,0.41753314918604706
0.46309748766445985,0.07380579897625572,0.4630967133592845
0.47861987903814057,0.04326572982770824,0.4781143911341513
0.4989815586000335,0.0020582866555639897,0.4989601547444026
0.44395842465426427,0.11212013058854232,0.44392144475719336
0.42821218351223034,0.14409464712761524,0.4276931693601544
0.4745981192058073,0.05080473366387158,0.4745971471303211
0.4238135174660865,0.15243810009221942,0.42374838244169416
0.410310042743604,0.18158726433057484,0.4081026929258212
0.3971989914480882,0.265393235833459,0.3374077727184528
0.4896716677287491,0.020841124709760843,0.48948720756148995
0.49714498739468554,0.006739355523004886,0.4961156570823095
0.4689393753317608,0.10543660404919597,0.42562402061904336
0.4670528151819762,0.07252080995951589,0.46042637485850796
0.47888619465324805,0.042539312759656556,0.4785744925870954
0.4750917285606021,0.04989538423012327,0.47501288720927454
0.45535510054273565,0.08948721763664774,0.45515768182061644
0.481467056275776,0.03727463232833815,0.4812583113958857
0.4923905351393505,0.030056677688585304,0.4775527871720642
0.4838092442628521,0.03250253243134068,0.48368822330580724
0.497203101852547,0.006039156126329708,0.4967577420211233
0.49200738898324303,0.016084611022303803,0.4919079999944533
0.4767204402510588,0.046570080367941316,0.47670947938099983
0.489533571971521,0.037563790385636106,0.47290263764284285
0.4996854723190575,0.0006385833117638164,0.4996759443691785
0.4987578610035714,0.002499231494184257,0.4987429075022444
0.4987954022474494,0.002413787754021242,0.4987908099985294
0.4751401604855017,0.051975598300675774,0.4728842412138226
0.46075525603719303,0.08342151521368465,0.4558232287491224
0.4252276370233856,0.17548303082763717,0.3992893321489772
0.49646064539939677,0.007082013681742214,0.49645734091886107
0.48145586523840384,0.037112095254833645,0.4814320395067624
0.48881029137578524,0.022626164340686112,0.48856354428352866
0.4912414784871656,0.0177234526879397,0.49103506882489467
0.4361449389727888,0.1277501915497656,0.4361048694774457
0.45693024733135434,0.09322695393376025,0.4498427987348854
0.4766324906815337,0.04977437133725368,0.4735931379812126
0.49093771050472046,0.018137002858581098,0.4909252866366983
0.45716192099263675,0.0858819063694118,0.45695617263795146
0.4613480262063124,0.07742791543998631,0.4612240583537013
0.48160136221985883,0.037788516908319865,0.4806101208718213
0.4922992730459621,0.015437802298115701,0.4922629246559223
0.4432118732673713,0.12104904711126831,0.4357390796213605
0.4655786587274403,0.06893910274861174,0.46548223852394793
0.47907909822368805,0.04238470874800156,0.47853619302831046
0.46476120630402223,0.07833807744577022,0.4569007162502074
0.481574499347364,0.03685474979617235,0.4815707508564635
0.3987262314097676,0.20298548853827603,0.39828828005195627
0.3765857416697313,0.24785001140787224,0.37556424692239654
0.49190346815925606,0.0163843010062989,0.491712230834445
0.5131896500034878,0.0112304312841752,0.47557991871233696
0.4845627561746337,0.031984787740077486,0.48345245608528886
0.4903103784842006,0.020316590698098765,0.48937303081770067
0.49406873489220826,0.011862847341657566,0.4940684177661341
0.5001180643811447,5.5852347027919745e-08,0.4998818797665083
0.47691952451529984,0.04701848746291394,0.47606198802178634
0.4860341167280831,0.028550644279133695,0.48541523899278316
0.4855420022666834,0.03509718733616463,0.4793608103971519
0.4888217561961197,0.02236211076219665,0.48881613304168364
0.4609220108245023,0.07827519227802958,0.46080279689746806
0.507256743341261,0.04756958324219377,0.4451736734165452
0.4813955712204566,0.13097566453604192,0.3876287642435015
0.4753079857284382,0.0578326583590563,0.46685935591250544
0.46478657595028294,0.07048423100483547,0.46472919304488164
0.49477120218345966,0.011469209015354021,0.4937595888011863
0.4945549905081643,0.0110299365623016,0.4944150729295342
0.4888891954715539,0.022703856513698883,0.4884069480147472
0.4553065487933676,0.09102938777457671,0.4536640634320557
0.43526236025482545,0.12949620636409193,0.4352414333810825
0.4955416237767423,0.008926046710611221,0.4955323295126465
0.4759515301384638,0.04812496051788569,0.4759235093436506
0.4496989945681094,0.10419721885282664,0.4461037865790639
0.49945484250101607,0.0010906023657608662,0.4994545551332231
0.43982863742097833,0.12035711907641344,0.43981424350260817
0.46923326070429616,0.06202394498038889,0.4687427943153149
0.4488973546229973,0.10344832057352321,0.4476543248034795
0.49681534657709375,0.006371472673090146,0.49681318074981595
0.34633470486667184,0.30910684257374677,0.34455845255958134
